Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,32.29,33.1901,32.14,32.94,17752861.0
2024-12-23 05:00:00,32.84,33.26,32.65,33.23,5241816.0
2024-12-24 05:00:00,33.33,33.47,33.17,33.44,2128103.0
2024-12-26 05:00:00,33.34,33.65,33.27,33.43,3062800.0
2024-12-27 05:00:00,33.29,33.39,32.97,33.28,4423616.0
2024-12-30 05:00:00,32.84,32.8677,32.205,32.63,4243009.0
2024-12-31 05:00:00,32.825,32.915,32.435,32.63,4126665.0
2025-01-02 05:00:00,32.69,32.83,32.285,32.47,4660687.0
2025-01-03 05:00:00,32.83,33.15,32.58,33.14,5451673.0
2025-01-06 05:00:00,33.53,34.17,33.41,33.87,7757631.0
2025-01-07 05:00:00,34.02,34.45,33.445,33.67,5343720.0
2025-01-08 05:00:00,33.5,33.55,33.002,33.45,4891883.0
2025-01-10 05:00:00,33.11,33.445,32.89,33.2,6222542.0
2025-01-13 05:00:00,33.09,33.09,32.47,32.62,7063090.0
2025-01-14 05:00:00,32.9,33.15,32.37,32.67,5518025.0
2025-01-15 05:00:00,33.37,33.545,32.695,32.79,7227053.0
2025-01-16 05:00:00,32.72,32.73,32.34,32.35,7973542.0
2025-01-17 05:00:00,32.72,33.0,32.5,32.51,8455700.0
2025-01-21 05:00:00,32.42,32.98,32.22,32.95,7758207.0
2025-01-22 05:00:00,33.04,33.57,32.835,33.13,5184557.0
2025-01-23 05:00:00,33.08,33.53,32.76,33.38,4623490.0
2025-01-24 05:00:00,33.51,33.5197,32.63,32.73,4048921.0
2025-01-27 05:00:00,32.53,33.36,32.31,33.33,10176994.0
2025-01-28 05:00:00,33.19,33.2,32.29,32.74,5955856.0
2025-01-29 05:00:00,33.05,33.055,32.555,32.61,4039533.0
2025-01-30 05:00:00,33.02,33.08,32.685,32.8,3611791.0
2025-01-31 05:00:00,32.98,33.325,32.425,32.5,6179231.0
2025-02-03 05:00:00,31.71,32.38,31.05,32.0,8205701.0
2025-02-04 05:00:00,31.96,32.36,31.78,32.01,5050626.0
2025-02-05 05:00:00,32.01,32.58,32.01,32.57,5518113.0
2025-02-06 05:00:00,32.59,32.74,32.385,32.6,6197100.0
2025-02-07 05:00:00,32.85,32.97,32.14,32.27,4382860.0
2025-02-10 05:00:00,32.59,33.095,32.38,32.82,5424190.0
2025-02-11 05:00:00,32.655,33.29,32.52,33.15,4384534.0
2025-02-12 05:00:00,32.83,33.25,32.505,33.04,4312332.0
2025-02-13 05:00:00,33.1,33.34,32.9108,33.3,5393558.0
2025-02-14 05:00:00,33.38,33.81,33.34,33.64,4183372.0
2025-02-18 05:00:00,33.87,34.23,33.605,34.2,5309527.0
2025-02-19 05:00:00,34.185,34.86,34.087352,34.68,5665966.0
2025-02-20 05:00:00,34.85,34.9,34.38,34.72,5007041.0
2025-02-21 05:00:00,34.91,34.95,34.4753,34.63,7214145.0
2025-02-24 05:00:00,34.84,35.275,34.67,34.67,7142784.0
2025-02-25 05:00:00,34.78,35.01,34.01,34.1,7036118.0
2025-02-26 05:00:00,33.97,34.0706,33.59,33.83,7037824.0
2025-02-27 05:00:00,33.69,33.9,33.11,33.13,10354743.0
2025-02-28 05:00:00,31.43,31.43,29.98,30.87,23233205.0
2025-03-03 05:00:00,31.08,31.43,29.91,30.04,8299717.0
2025-03-04 05:00:00,29.92,30.13,29.175,29.29,9602523.0
2025-03-05 05:00:00,29.5,29.81,29.18,29.52,8940080.0
2025-03-06 05:00:00,29.25,30.02,29.24,29.97,10136799.0
2025-03-07 05:00:00,29.83,30.61,29.63,30.54,10995470.0
2025-03-10 04:00:00,30.31,30.5,29.6,29.98,8851054.0
2025-03-11 04:00:00,29.83,29.89,28.565,28.62,10783605.0
2025-03-12 04:00:00,28.51,28.59,27.82,28.47,9173463.0
2025-03-13 04:00:00,28.5,28.85,27.67,27.91,6882651.0
2025-03-14 04:00:00,28.25,28.535,28.115,28.41,5385836.0
2025-03-17 04:00:00,28.395,28.96,28.38,28.91,6395601.0
2025-03-18 04:00:00,28.76,28.8691,28.54,28.7,5001509.0
2025-03-19 04:00:00,28.8,29.01,28.49,28.76,7905890.0
2025-03-20 04:00:00,28.6,28.89,28.48,28.51,5525522.0
2025-03-21 04:00:00,28.24,28.68,27.95,28.68,23907656.0
2025-03-24 04:00:00,29.06,29.175,28.67,29.0,5804715.0
2025-03-25 04:00:00,29.05,29.13,28.6,28.81,6053797.0
2025-03-26 04:00:00,28.805,29.01,28.53,28.71,6371473.0
2025-03-27 04:00:00,28.49,28.78,28.285,28.65,6106493.0
2025-03-28 04:00:00,28.39,28.6505,27.79,27.9,5452124.0
2025-03-31 04:00:00,27.455,27.79,27.3,27.69,8946808.0
2025-04-01 04:00:00,27.88,27.9599,27.455,27.79,6494574.0
2025-04-02 04:00:00,27.49,28.065,27.49,27.88,6050269.0
2025-04-03 04:00:00,25.88,25.94,22.945,23.78,23089339.0
2025-04-04 04:00:00,23.32,23.46,21.96,22.61,22865133.0
2025-04-07 04:00:00,21.82,24.06,21.59,23.38,21901376.0
2025-04-08 04:00:00,23.7,23.82,21.51,21.88,17963463.0
2025-04-09 04:00:00,21.5,24.335,21.21,24.28,19749472.0
2025-04-10 04:00:00,23.42,23.66,22.32,22.87,11304389.0
2025-04-11 04:00:00,22.99,23.47,22.4,23.44,10168108.0
2025-04-14 04:00:00,24.69,25.1092,23.65,24.04,10638513.0
2025-04-15 04:00:00,24.0,24.27,23.51,23.74,9162388.0
2025-04-16 04:00:00,23.38,23.7899,23.0711,23.47,7280726.0
2025-04-17 04:00:00,23.72,23.9997,23.55,23.83,6785873.0
2025-04-21 04:00:00,23.45,23.825,23.105,23.75,8812652.0
2025-04-22 04:00:00,24.02,24.25,23.775,24.18,6415606.0
2025-04-23 04:00:00,25.11,25.58,24.49,24.63,7288074.0
2025-04-24 04:00:00,24.74,25.35,24.55,25.33,6542699.0
2025-04-25 04:00:00,25.33,25.52,25.06,25.28,5023445.0
2025-04-28 04:00:00,25.28,25.54,25.0244,25.39,5255952.0
2025-04-29 04:00:00,25.06,25.625,25.06,25.52,5320926.0
2025-04-30 04:00:00,24.92,25.67,24.92,25.57,6202813.0
2025-05-01 04:00:00,25.67,25.88,25.36,25.39,6525760.0
2025-05-02 04:00:00,25.93,26.075,25.79,25.95,5669265.0
2025-05-05 04:00:00,25.78,26.2,25.755,25.9,4577666.0
2025-05-06 04:00:00,25.62,25.935,25.49,25.63,5308491.0
2025-05-07 04:00:00,25.6,25.9,25.43,25.85,5702915.0
2025-05-08 04:00:00,26.1,26.65,25.98,26.33,5941818.0
2025-05-09 04:00:00,26.67,26.92,26.405,26.46,7595730.0
2025-05-12 04:00:00,28.18,29.055,28.13,28.26,10453168.0
2025-05-13 04:00:00,28.245,28.95,28.14,28.78,7115815.0
2025-05-14 04:00:00,28.8,28.94,28.535,28.65,7216634.0
2025-05-15 04:00:00,28.38,28.97,28.35,28.78,7929205.0
2025-05-16 04:00:00,28.9,29.37,28.8804,29.32,7803067.0
2025-05-19 04:00:00,28.84,29.125,28.775,29.1,6836503.0
2025-05-20 04:00:00,29.1,29.48,28.8,28.98,7766981.0
2025-05-21 04:00:00,28.84,29.24,28.5537,28.61,7584751.0
2025-05-22 04:00:00,28.5,28.745,28.38,28.5,5729385.0
2025-05-23 04:00:00,27.68,28.13,27.56,27.98,7663119.0
2025-05-27 04:00:00,28.44,28.47,28.14,28.34,10305970.0
2025-05-28 04:00:00,28.15,28.35,27.2,27.2,17503383.0
2025-05-29 04:00:00,23.815,25.9,23.59,24.95,26469233.0
2025-05-30 04:00:00,24.76,25.03,24.4,24.9,16298104.0
2025-06-02 04:00:00,24.94,24.98,24.45,24.91,9587830.0
2025-06-03 04:00:00,24.82,25.47,24.51,25.38,8393505.0
2025-06-04 04:00:00,25.46,25.71,25.11,25.18,12721322.0
2025-06-05 04:00:00,25.18,25.38,24.61,24.7,12252719.0
2025-06-06 04:00:00,25.0,25.295,24.84,25.18,12430179.0
2025-06-09 04:00:00,25.51,25.58,25.0,25.12,11835726.0
2025-06-10 04:00:00,25.19,25.69,25.07,25.56,9364385.0
2025-06-11 04:00:00,25.46,25.46,24.71,24.82,6240419.0
2025-06-12 04:00:00,24.75,24.905,24.64,24.74,5665362.0
2025-06-13 04:00:00,24.4,24.59,23.76,23.84,7084708.0
2025-06-16 04:00:00,24.05,24.555,23.98,24.52,8030104.0
2025-06-17 04:00:00,24.36,24.705,24.2,24.29,5796913.0
2025-06-18 04:00:00,24.28,24.41,24.1,24.18,8659400.0
2025-06-20 04:00:00,24.46,24.75,24.085,24.11,19507251.0
2025-06-23 04:00:00,23.98,24.01,23.45,23.91,9454439.0
2025-06-24 04:00:00,24.25,24.595,24.15,24.54,7644277.0
2025-06-25 04:00:00,24.55,24.6,24.305,24.53,8128402.0
2025-06-26 04:00:00,24.81,24.84,24.47,24.71,6869102.0
2025-06-27 04:00:00,24.74,24.97,24.43,24.77,13832116.0
2025-06-30 04:00:00,24.91,24.95,24.3533,24.46,11117068.0
2025-07-01 04:00:00,24.31,25.82,24.3,25.5,13488137.0
2025-07-02 04:00:00,25.58,25.96,25.25,25.85,8496232.0
2025-07-03 04:00:00,26.08,26.255,25.98,26.0,4740176.0
2025-07-07 04:00:00,25.86,25.96,25.22,25.34,6716145.0
