Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,150.08,154.45,150.08,153.4,2366752.0
2024-12-23 05:00:00,152.93,153.59,151.62,153.33,495568.0
2024-12-24 05:00:00,153.37,154.96,152.49,154.76,168049.0
2024-12-26 05:00:00,154.62,155.435,153.79,155.22,277807.0
2024-12-27 05:00:00,154.09,155.585,153.48,153.75,421779.0
2024-12-30 05:00:00,153.16,153.585,151.095,153.04,410262.0
2024-12-31 05:00:00,154.09,155.13,152.66,154.57,697500.0
2025-01-02 05:00:00,154.21,155.025,152.1169,152.47,505235.0
2025-01-03 05:00:00,152.1,155.2,151.51,155.06,550793.0
2025-01-06 05:00:00,154.5,154.93,149.39,149.77,617977.0
2025-01-07 05:00:00,150.0,151.73,147.64,148.26,644742.0
2025-01-08 05:00:00,148.22,149.48,146.845,149.34,672410.0
2025-01-10 05:00:00,147.67,150.0,146.77,148.19,813859.0
2025-01-13 05:00:00,148.6,150.25,148.195,150.19,738815.0
2025-01-14 05:00:00,150.2,151.92,149.895,151.37,483993.0
2025-01-15 05:00:00,152.54,153.51,149.32,149.46,592308.0
2025-01-16 05:00:00,150.14,150.73,148.74,150.63,396646.0
2025-01-17 05:00:00,151.15,151.83,150.02,150.52,671623.0
2025-01-21 05:00:00,150.41,152.79,149.35,150.51,675098.0
2025-01-22 05:00:00,149.3,149.32,146.95,147.13,668549.0
2025-01-23 05:00:00,146.95,147.89,144.36,146.9,756172.0
2025-01-24 05:00:00,147.4,149.41,146.32,148.41,685841.0
2025-01-27 05:00:00,149.59,154.47,149.18,153.63,818076.0
2025-01-28 05:00:00,152.98,153.66,151.02,151.41,611194.0
2025-01-29 05:00:00,152.27,152.27,148.14,148.56,503449.0
2025-01-30 05:00:00,150.47,152.82,150.035,151.84,454784.0
2025-01-31 05:00:00,151.46,154.14,151.46,152.58,934424.0
2025-02-03 05:00:00,152.01,154.35,150.26,152.49,873701.0
2025-02-04 05:00:00,151.8,154.86,150.44,154.63,871918.0
2025-02-05 05:00:00,155.98,157.66,154.62,156.87,1118239.0
2025-02-06 05:00:00,157.7,159.28,156.02,158.86,1591501.0
2025-02-07 05:00:00,159.87,161.22,157.525,158.13,1390930.0
2025-02-10 05:00:00,157.98,157.98,155.35,156.86,867239.0
2025-02-11 05:00:00,155.56,156.1,154.255,156.03,674384.0
2025-02-12 05:00:00,153.01,156.28,152.86,155.82,691865.0
2025-02-13 05:00:00,156.07,157.38,155.6578,156.99,605872.0
2025-02-14 05:00:00,158.0,158.93,156.95,157.0,688437.0
2025-02-18 05:00:00,157.0,158.01,156.39,157.56,524600.0
2025-02-19 05:00:00,157.14,158.01,156.535,157.46,719694.0
2025-02-20 05:00:00,157.12,160.65,156.58,160.08,849644.0
2025-02-21 05:00:00,160.01,161.19,158.76,160.67,1041296.0
2025-02-24 05:00:00,161.14,163.91,159.81,162.85,762890.0
2025-02-25 05:00:00,163.0,165.52,162.85,164.72,1029977.0
2025-02-26 05:00:00,164.65,165.62,163.3025,164.22,632208.0
2025-02-27 05:00:00,163.93,167.73,163.9,166.9,813243.0
2025-02-28 05:00:00,168.08,169.045,165.885,168.12,1005518.0
2025-03-03 05:00:00,168.0,171.265,167.6132,170.92,882110.0
2025-03-04 05:00:00,172.58,173.376,168.09,168.15,924532.0
2025-03-05 05:00:00,166.1,170.62,165.9,170.03,1121317.0
2025-03-06 05:00:00,168.6,168.84,165.44,166.77,606854.0
2025-03-07 05:00:00,167.58,168.34,165.9,166.36,918344.0
2025-03-10 04:00:00,167.81,171.56,166.5,167.34,948640.0
2025-03-11 04:00:00,167.84,167.89,163.645,165.0,898488.0
2025-03-12 04:00:00,164.53,165.3,161.56,161.77,855495.0
2025-03-13 04:00:00,161.7,162.76,158.68,161.74,1191153.0
2025-03-14 04:00:00,162.2,163.6,161.225,163.31,1081059.0
2025-03-17 04:00:00,162.49,164.98,162.49,164.49,662357.0
2025-03-18 04:00:00,164.44,165.195,161.56,162.32,626605.0
2025-03-19 04:00:00,162.32,162.955,160.01,161.79,753218.0
2025-03-20 04:00:00,162.13,163.04,160.52,162.57,686953.0
2025-03-21 04:00:00,161.85,162.62,159.57,161.27,1539253.0
2025-03-24 04:00:00,162.03,164.11,161.21,163.71,472244.0
2025-03-25 04:00:00,163.74,164.82,161.7025,163.04,605919.0
2025-03-26 04:00:00,163.81,164.59,162.635,164.5,501022.0
2025-03-27 04:00:00,165.0,166.81,164.0,165.25,717044.0
2025-03-28 04:00:00,166.45,166.45,163.86,165.9,527554.0
2025-03-31 04:00:00,167.54,169.42,166.285,167.58,976099.0
2025-04-01 04:00:00,167.41,169.02,164.77,167.48,588070.0
