Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,175.08,180.863,174.27,178.65,5164475.0
2024-12-23 05:00:00,177.4,180.35,177.17,179.97,2095275.0
2024-12-24 05:00:00,179.83,182.24,179.65,182.12,931274.0
2024-12-26 05:00:00,180.76,182.735,180.01,182.36,1255727.0
2024-12-27 05:00:00,181.09,182.85,179.48,180.22,1209146.0
2024-12-30 05:00:00,178.15,179.3,175.83,177.93,1726484.0
2024-12-31 05:00:00,178.49,179.62,177.55,178.32,1175012.0
2025-01-02 05:00:00,180.0,182.19,177.09,178.71,1792943.0
2025-01-03 05:00:00,180.0,180.52,177.22,180.43,1886746.0
2025-01-06 05:00:00,184.98,185.7,181.81,183.52,2277942.0
2025-01-07 05:00:00,184.98,185.39,180.62,181.89,2508305.0
2025-01-08 05:00:00,180.45,181.39,178.87,180.14,2355404.0
2025-01-10 05:00:00,179.09,179.25,174.66,175.29,4405273.0
2025-01-13 05:00:00,175.48,180.51,174.75,180.33,4205409.0
2025-01-14 05:00:00,182.45,185.05,181.1,184.72,3534601.0
2025-01-15 05:00:00,191.17,192.085,188.33,190.68,4534081.0
2025-01-16 05:00:00,189.99,192.18,187.5,188.44,2802246.0
2025-01-17 05:00:00,189.0,193.17,187.92,190.97,3723993.0
2025-01-21 05:00:00,191.0,194.14,191.0,193.21,4203668.0
2025-01-22 05:00:00,196.74,202.15,195.343,200.93,7313816.0
2025-01-23 05:00:00,202.3,207.24,200.89,204.03,5093951.0
2025-01-24 05:00:00,202.64,205.43,202.3195,203.53,4654180.0
2025-01-27 05:00:00,203.02,204.56,200.21,202.51,2859795.0
2025-01-28 05:00:00,201.39,204.79,200.62,203.12,3495435.0
2025-01-29 05:00:00,202.54,206.29,202.54,203.91,2906594.0
2025-01-30 05:00:00,206.05,208.63,203.03,204.62,2840182.0
2025-01-31 05:00:00,203.08,206.62,203.08,203.71,2752181.0
2025-02-03 05:00:00,199.74,202.3,197.115,200.91,3050102.0
2025-02-04 05:00:00,202.45,203.46,199.49,200.12,3090109.0
2025-02-05 05:00:00,201.82,204.0,198.9,203.78,2371958.0
2025-02-06 05:00:00,205.6,207.0,203.5,206.64,3633940.0
2025-02-07 05:00:00,206.94,207.415,202.805,203.21,1772372.0
2025-02-10 05:00:00,203.42,203.6,197.985,198.79,2595887.0
2025-02-11 05:00:00,197.37,200.52,197.35,199.28,2049300.0
2025-02-12 05:00:00,199.12,199.13,193.65,196.54,4601188.0
2025-02-13 05:00:00,197.21,198.77,192.955,197.31,3213662.0
2025-02-14 05:00:00,197.8,203.229,197.565,202.16,2506460.0
2025-02-18 05:00:00,203.4,203.88,201.01,202.8,4548637.0
2025-02-19 05:00:00,204.0,210.1,203.0,209.82,4670438.0
2025-02-20 05:00:00,210.0,210.67,200.88,205.37,3975589.0
2025-02-21 05:00:00,205.57,206.36,199.11,200.2,3960691.0
2025-02-24 05:00:00,201.31,202.68,195.795,199.92,3057109.0
2025-02-25 05:00:00,199.96,200.645,190.895,193.91,4520338.0
2025-02-26 05:00:00,196.17,199.58,195.38,196.77,3543489.0
2025-02-27 05:00:00,198.57,201.48,196.259,196.98,2866948.0
2025-02-28 05:00:00,198.6,200.72,196.7,200.55,3699582.0
2025-03-03 05:00:00,200.3,202.245,193.2,196.18,3680250.0
2025-03-04 05:00:00,192.06,192.66,180.9301,184.9,6272230.0
2025-03-05 05:00:00,184.98,186.5,181.605,185.95,3509468.0
2025-03-06 05:00:00,179.79,182.12,175.56,176.13,5779877.0
2025-03-07 05:00:00,175.0,175.52,168.22,173.17,10064820.0
2025-03-10 04:00:00,167.99,168.04,160.71,163.87,6937835.0
2025-03-11 04:00:00,165.13,167.68,163.03,165.4,5541282.0
2025-03-12 04:00:00,169.5,172.27,167.38,170.45,4947935.0
2025-03-13 04:00:00,171.69,171.6968,164.27,166.12,3388408.0
2025-03-14 04:00:00,168.61,172.24,167.5,171.87,3898892.0
2025-03-17 04:00:00,170.0,172.5,159.91,165.26,13698518.0
2025-03-18 04:00:00,165.61,169.47,164.5775,168.78,4972331.0
2025-03-19 04:00:00,168.0,174.55,166.05,172.6,4132006.0
2025-03-20 04:00:00,170.44,175.95,170.305,174.47,2845345.0
2025-03-21 04:00:00,172.67,175.31,171.48,174.82,5075190.0
2025-03-24 04:00:00,178.33,181.75,176.5001,180.86,3801703.0
2025-03-25 04:00:00,183.94,184.0,180.3473,182.44,3463582.0
2025-03-26 04:00:00,183.4,184.84,178.915,179.83,3258360.0
2025-03-27 04:00:00,178.04,179.94,175.66,178.15,2463281.0
2025-03-28 04:00:00,177.26,179.34,171.5275,173.53,2617392.0
2025-03-31 04:00:00,171.51,180.23,171.25,179.3,6130683.0
2025-04-01 04:00:00,177.18,179.46,175.56,178.22,3248292.0
2025-04-02 04:00:00,175.0,184.31,173.3065,182.18,3578959.0
2025-04-03 04:00:00,166.0,176.45,158.52,164.04,13576312.0
2025-04-04 04:00:00,156.9,158.5,146.185,150.57,11073789.0
2025-04-07 04:00:00,144.94,159.695,143.22,154.67,8586518.0
2025-04-08 04:00:00,162.94,164.31,149.69,152.35,5796541.0
2025-04-09 04:00:00,149.37,177.66,147.3,174.91,10828446.0
2025-04-10 04:00:00,169.5,169.51,156.75,162.16,6294409.0
2025-04-11 04:00:00,161.42,161.71,155.8282,160.97,5339514.0
2025-04-14 04:00:00,166.16,166.16,159.76,162.52,3174685.0
2025-04-15 04:00:00,163.67,166.93,163.2252,163.54,2734366.0
2025-04-16 04:00:00,161.5,164.01,157.89,160.06,4003420.0
2025-04-17 04:00:00,161.32,164.78,158.42,162.77,2340528.0
2025-04-21 04:00:00,169.08,171.37,161.51,165.16,12120194.0
2025-04-22 04:00:00,167.93,171.4,167.0,170.2,6890747.0
2025-04-23 04:00:00,177.0,184.49,175.6,176.46,7665268.0
2025-04-24 04:00:00,177.0,186.05,176.01,185.05,6516728.0
2025-04-25 04:00:00,184.69,186.635,182.525,182.73,3464245.0
2025-04-28 04:00:00,183.25,185.66,181.64,183.13,3185857.0
2025-04-29 04:00:00,183.1,183.91,180.05,183.08,2603203.0
2025-04-30 04:00:00,180.2,180.81,174.72,180.26,4171372.0
2025-05-01 04:00:00,179.74,181.97,178.33,180.22,3232047.0
2025-05-02 04:00:00,184.05,189.34,182.8938,187.83,4696684.0
2025-05-05 04:00:00,185.47,189.47,185.14,187.9,3105110.0
2025-05-06 04:00:00,185.0,187.22,184.0,185.71,3461875.0
2025-05-07 04:00:00,186.93,189.11,185.52,186.55,4734015.0
2025-05-08 04:00:00,188.93,192.66,188.48,189.5,5081550.0
2025-05-09 04:00:00,189.84,189.84,186.48,187.76,3178419.0
2025-05-12 04:00:00,198.23,202.995,197.4,199.95,6841127.0
2025-05-13 04:00:00,199.76,204.48,199.25,201.04,4635187.0
2025-05-14 04:00:00,201.65,202.0,196.385,197.24,7114281.0
2025-05-15 04:00:00,195.52,197.82,193.4,197.5,8200774.0
2025-05-16 04:00:00,197.39,199.47,195.33,197.22,18227317.0
2025-05-19 04:00:00,195.79,200.0,194.5,197.41,6054384.0
2025-05-20 04:00:00,196.36,197.79,194.75,195.95,5240389.0
2025-05-21 04:00:00,195.0,195.0,186.79,186.93,5918907.0
2025-05-22 04:00:00,186.88,189.49,186.03,188.56,4771241.0
2025-05-23 04:00:00,183.57,186.4757,183.38,185.08,6580625.0
2025-05-27 04:00:00,186.68,192.44,186.55,192.05,7053859.0
2025-05-28 04:00:00,192.84,193.23,190.75,191.08,4359237.0
2025-05-29 04:00:00,193.275,193.535,189.53,190.76,4204176.0
2025-05-30 04:00:00,189.44,190.1,186.46,189.15,6183035.0
2025-06-02 04:00:00,188.6,191.76,186.51,191.46,3858331.0
2025-06-03 04:00:00,191.52,195.92,190.69,195.63,4623087.0
2025-06-04 04:00:00,196.14,197.0999,192.6,192.86,3022762.0
2025-06-05 04:00:00,193.18,194.2999,190.85,192.0,2559626.0
2025-06-06 04:00:00,194.94,198.7696,194.4931,198.14,3452257.0
2025-06-09 04:00:00,199.0,200.47,197.08,198.99,3622492.0
2025-06-10 04:00:00,199.28,201.37,197.66,201.0,4808043.0
2025-06-11 04:00:00,202.0,205.12,199.85,200.53,4464913.0
2025-06-12 04:00:00,198.5,199.69,196.61,197.68,2541772.0
2025-06-13 04:00:00,194.11,195.835,191.87,192.83,3413392.0
2025-06-16 04:00:00,195.01,199.22,193.89,197.62,3080719.0
2025-06-17 04:00:00,195.9,197.0,193.17,193.92,4038399.0
2025-06-18 04:00:00,193.33,198.41,193.33,197.17,3404160.0
2025-06-20 04:00:00,198.82,200.0,197.33,198.37,5359729.0
2025-06-23 04:00:00,198.14,201.98,196.22,201.64,3541751.0
2025-06-24 04:00:00,203.63,207.5,201.62,206.36,3549899.0
2025-06-25 04:00:00,206.92,208.35,205.645,208.03,3039822.0
2025-06-26 04:00:00,209.5,211.58,209.145,210.51,3585440.0
2025-06-27 04:00:00,210.27,212.8205,208.75,211.01,4410799.0
2025-06-30 04:00:00,212.6,215.62,211.68,212.76,6402248.0
2025-07-01 04:00:00,212.14,216.81,211.44,215.18,4923797.0
2025-07-02 04:00:00,215.43,219.255,214.57,218.81,3573108.0
2025-07-03 04:00:00,219.4,221.95,218.9,220.91,1856041.0
2025-07-07 04:00:00,220.0,220.98,216.58,218.13,2743058.0
