Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,12.21,12.565,12.14,12.52,56546427.0
2024-12-23 05:00:00,12.4,12.51,12.17,12.49,8585559.0
2024-12-24 05:00:00,12.24,12.41,12.12,12.4,4059617.0
2024-12-26 05:00:00,12.39,12.615,12.35,12.56,6194749.0
2024-12-27 05:00:00,12.49,12.68,12.39,12.48,5182645.0
2024-12-30 05:00:00,12.42,12.475,12.28,12.38,5822967.0
2024-12-31 05:00:00,12.4,12.6,12.37,12.45,5816808.0
2025-01-02 05:00:00,12.42,12.595,12.32,12.42,6663651.0
2025-01-03 05:00:00,12.47,12.47,12.24,12.28,6364177.0
2025-01-06 05:00:00,12.24,12.34,11.89,11.95,8953114.0
2025-01-07 05:00:00,11.92,12.18,11.9148,12.0,10684734.0
2025-01-08 05:00:00,11.97,12.06,11.75,11.96,9547232.0
2025-01-10 05:00:00,11.81,11.88,11.565,11.67,9525913.0
2025-01-13 05:00:00,11.61,11.8,11.55,11.8,7883654.0
2025-01-14 05:00:00,11.85,12.02,11.65,11.72,8957146.0
2025-01-15 05:00:00,11.82,11.91,11.16,11.39,16873105.0
2025-01-16 05:00:00,11.26,11.39,11.13,11.34,10433094.0
2025-01-17 05:00:00,11.34,11.475,11.23,11.3,7723652.0
2025-01-21 05:00:00,11.3,11.44,11.275,11.33,9800029.0
2025-01-22 05:00:00,11.2,11.26,10.81,11.14,10523146.0
2025-01-23 05:00:00,11.17,11.225,11.1,11.14,8598534.0
2025-01-24 05:00:00,11.14,11.26,11.11,11.2,5844542.0
2025-01-27 05:00:00,11.32,11.525,11.25,11.42,10438427.0
2025-01-28 05:00:00,11.41,11.435,11.18,11.2,8132021.0
2025-01-29 05:00:00,11.2,11.44,11.06,11.33,13592031.0
2025-01-30 05:00:00,11.45,11.51,11.3,11.42,7886094.0
2025-01-31 05:00:00,11.4,11.425,11.21,11.28,25782148.0
2025-02-03 05:00:00,11.18,11.21,10.915,11.04,9320016.0
2025-02-04 05:00:00,11.0,11.07,10.86,10.89,9247965.0
2025-02-05 05:00:00,10.94,11.02,10.87,10.95,7805229.0
2025-02-06 05:00:00,10.9,11.0,10.73,10.9,9639639.0
2025-02-07 05:00:00,10.94,10.98,10.695,10.73,6046828.0
2025-02-10 05:00:00,10.74,10.775,10.595,10.62,7799549.0
2025-02-11 05:00:00,10.59,10.685,10.53,10.61,6773064.0
2025-02-12 05:00:00,10.6,10.645,10.52,10.6,8534645.0
2025-02-13 05:00:00,10.65,10.86,10.58,10.8,9223308.0
2025-02-14 05:00:00,10.88,11.02,10.78,10.8,9588227.0
2025-02-18 05:00:00,10.78,10.87,10.74,10.86,7969279.0
2025-02-19 05:00:00,10.795,10.96,10.79,10.93,9372477.0
2025-02-20 05:00:00,10.92,11.1,10.92,11.06,7401364.0
2025-02-21 05:00:00,11.1,11.315,11.01,11.25,8783905.0
2025-02-24 05:00:00,11.25,11.47,11.13,11.39,6934399.0
2025-02-25 05:00:00,11.35,11.51,11.35,11.48,8428455.0
2025-02-26 05:00:00,11.47,11.53,11.185,11.24,11358193.0
2025-02-27 05:00:00,9.26,9.81,8.7701,9.53,47469305.0
2025-02-28 05:00:00,9.63,9.72,9.1,9.23,29319679.0
2025-03-03 05:00:00,9.29,9.69,9.27,9.33,28087811.0
2025-03-04 05:00:00,9.25,9.56,9.25,9.37,25040689.0
2025-03-05 05:00:00,9.35,9.63,9.32,9.48,23361765.0
2025-03-06 05:00:00,9.5,9.65,9.36,9.51,17081129.0
2025-03-07 05:00:00,9.51,9.735,9.42,9.65,14478894.0
2025-03-10 04:00:00,9.49,9.725,9.46,9.5,13167817.0
2025-03-11 04:00:00,9.49,9.51,9.23,9.34,15590270.0
2025-03-12 04:00:00,9.31,9.47,9.23,9.24,11026045.0
2025-03-13 04:00:00,9.27,9.36,8.95,8.98,17472968.0
2025-03-14 04:00:00,9.0,9.12,8.98,9.1,12922733.0
2025-03-17 04:00:00,9.135,9.3299,9.13,9.25,9315266.0
2025-03-18 04:00:00,9.25,9.565,9.25,9.52,14458165.0
2025-03-19 04:00:00,9.55,9.7,9.325,9.42,10394582.0
2025-03-20 04:00:00,9.37,9.51,9.355,9.44,9136187.0
2025-03-21 04:00:00,9.35,9.37,9.01,9.15,71873385.0
2025-03-24 04:00:00,9.21,9.315,9.11,9.3,14654968.0
2025-03-25 04:00:00,9.3,9.35,8.93,8.95,15723149.0
2025-03-26 04:00:00,8.97,9.12,8.9,8.96,11100765.0
2025-03-27 04:00:00,8.95,8.955,8.75,8.84,12076943.0
2025-03-28 04:00:00,8.895,8.895,8.62,8.68,11278053.0
2025-03-31 04:00:00,8.655,8.8,8.5508,8.71,16424201.0
2025-04-01 04:00:00,8.71,8.72,8.56,8.6,9296781.0
2025-04-02 04:00:00,8.53,8.72,8.53,8.66,8339872.0
2025-04-03 04:00:00,8.51,8.57,8.14,8.16,12190627.0
2025-04-04 04:00:00,8.04,8.14,7.585,7.62,19911712.0
2025-04-07 04:00:00,7.56,7.78,7.145,7.61,22823549.0
2025-04-08 04:00:00,7.84,7.99,7.21,7.36,15567549.0
2025-04-09 04:00:00,7.2,7.865,7.035,7.79,21194610.0
2025-04-10 04:00:00,7.59,7.61,6.85,7.26,20459057.0
2025-04-11 04:00:00,7.33,7.56,7.21,7.54,16249556.0
2025-04-14 04:00:00,7.67,7.7,7.42,7.63,13840995.0
2025-04-15 04:00:00,7.61,7.665,7.39,7.48,11897968.0
2025-04-16 04:00:00,7.53,7.63,7.335,7.39,10211353.0
2025-04-17 04:00:00,7.42,7.62,7.39,7.56,10716958.0
2025-04-21 04:00:00,7.5,7.625,7.465,7.57,9829924.0
2025-04-22 04:00:00,7.65,7.7599,7.6,7.69,9498188.0
2025-04-23 04:00:00,7.85,8.1,7.8008,7.81,10186028.0
2025-04-24 04:00:00,7.87,8.13,7.82,8.03,12860134.0
2025-04-25 04:00:00,8.01,8.14,7.935,8.13,9507560.0
2025-04-28 04:00:00,8.125,8.35,8.12,8.25,11151234.0
2025-04-29 04:00:00,8.15,8.44,8.12,8.34,13222629.0
2025-04-30 04:00:00,8.305,8.45,8.26,8.42,12056724.0
2025-05-01 04:00:00,8.38,8.65,8.23,8.47,16092451.0
2025-05-02 04:00:00,8.655,8.74,8.52,8.65,11937132.0
2025-05-05 04:00:00,8.635,8.76,8.57,8.59,14393556.0
