Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,573.05,586.52,572.965,584.55,235565,,,,,13.55,,,13.55,,,572.965,586.52,586.52,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,586.51,590.36,581.55,586.03,177331,,,,,8.81,5.81,3.0,8.81,,,573.64,586.52,590.36,0.1,1,,,,,,,,,,,,,,,,,
2025-01-23,586.43,593.7,582.4001,593.47,214004,,,,,11.3,7.67,3.63,11.3,,,575.31,586.52,593.7,0.15,1,,,,,,,,,,,,,,,,,
2025-01-24,591.4,594.97,590.21,591.93,155287,,,,,4.76,1.5,3.26,4.76,,,578.07,586.52,594.97,0.2,1,2.95,71.27,587.53,587.53,,,,,,,,,,,584.55,593.47,
2025-01-27,588.5,608.45,583.6125,607.38,313537,,,,,24.84,16.52,8.32,24.84,12.65,,581.45,586.52,608.45,0.21,1,6.95,81.82,590.64,590.64,,,,,,,,,,,586.03,607.38,
2025-01-28,605.04,626.075,600.76,619.85,304091,,,,,25.32,18.7,6.62,25.32,15.01,,583.61,586.52,626.08,0.21,1,13.96,85.9,592.43,592.43,8.15,83.01,583.42,591.58,,,,,,,591.93,619.85,
2025-01-29,614.97,616.165,605.92,607.41,235481,,,,,10.25,3.69,13.93,13.93,16.03,,592.53,586.52,626.08,0.21,1,0.01,0.86,611.53,611.53,5.58,79.84,592.85,598.43,,,,,,,591.93,619.85,
2025-01-30,605.48,613.625,594.065,598.89,260044,,,,,19.56,6.22,13.34,19.56,17.68,,594.07,626.08,594.07,0.05,0,-10.48,-84.55,619.2,619.2,1.4,54.37,602.3,603.7,,,,,,,598.89,619.85,
2025-01-31,598.72,606.15,593.896,601.64,272429,,,,,12.25,7.26,4.99,12.25,19.18,,594.07,624.48,593.9,0.1,0,-2.88,-70.88,605.53,605.53,-3.24,-72.87,613.52,610.28,,,,608.96,,,598.89,619.85,
2025-02-03,596.54,607.315,587.49,603.01,187354,,,,,19.83,5.68,14.15,19.83,18.18,,594.07,621.42,587.49,0.15,0,2.06,64.11,599.12,599.12,-3.95,-75.78,614.05,610.1,,,,606.17,,,598.89,607.41,
2025-02-04,606.08,614.4,604.5701,608.08,198481,,,,,9.83,11.39,1.56,11.39,15.39,,594.07,616.33,587.49,0.15,0,3.22,72.75,601.02,601.02,0.55,28.63,602.71,603.26,,,,605.94,,,598.89,608.08,
