Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,594.62,607.83,592.13,605.42,516531
2024-12-23 05:00:00,600.5,603.095,589.355,594.4,218801
2024-12-24 05:00:00,593.51,599.26,592.56,599.26,58881
2024-12-26 05:00:00,594.38,598.2,592.66,592.84,83561
2024-12-27 05:00:00,590.0,593.36,583.17,587.1,130698
2024-12-30 05:00:00,582.0,582.39,574.92,579.04,121014
2024-12-31 05:00:00,579.31,580.47,573.5901,576.64,140468
2025-01-02 05:00:00,581.69,583.770888,573.82,574.67,184553
2025-01-03 05:00:00,574.84,585.25,574.84,584.17,168832
2025-01-06 05:00:00,582.06,582.06,568.49,575.84,215076
2025-01-07 05:00:00,574.41,577.845,560.965,563.54,350573
2025-01-08 05:00:00,564.0,575.49,564.0,575.22,205589
2025-01-10 05:00:00,569.46,570.745,559.29,559.7,229564
2025-01-13 05:00:00,558.37,565.16,558.37,562.01,211088
2025-01-14 05:00:00,564.52,571.5,561.35,570.27,156081
2025-01-15 05:00:00,577.51,580.59,569.31,571.88,186898
2025-01-16 05:00:00,573.93,583.175,572.7,575.43,197614
2025-01-17 05:00:00,578.66,581.1599,568.59,569.33,308096
2025-01-21 05:00:00,573.05,586.52,572.965,584.55,235565
2025-01-22 05:00:00,586.51,590.36,581.55,586.03,177331
2025-01-23 05:00:00,586.43,593.7,582.4001,593.47,214004
2025-01-24 05:00:00,591.4,594.97,590.21,591.93,155287
2025-01-27 05:00:00,588.5,608.45,583.6125,607.38,313537
2025-01-28 05:00:00,605.04,626.075,600.76,619.85,304091
2025-01-29 05:00:00,614.97,616.165,605.92,607.41,235481
2025-01-30 05:00:00,605.48,613.625,594.065,598.89,260044
2025-01-31 05:00:00,598.72,606.15,593.896,601.64,272429
2025-02-03 05:00:00,596.54,607.315,587.49,603.01,187354
2025-02-04 05:00:00,606.08,614.4,604.5701,608.08,198481
2025-02-05 05:00:00,611.12,616.795,606.58,616.0,204403
2025-02-06 05:00:00,613.47,616.62,611.515,615.85,181234
2025-02-07 05:00:00,614.1,619.0325,602.56,606.24,224317
2025-02-10 05:00:00,609.83,614.9695,601.42,611.83,200239
2025-02-11 05:00:00,609.45,612.01,602.945,609.47,187896
2025-02-12 05:00:00,600.0,614.5,600.0,610.27,398683
2025-02-13 05:00:00,620.92,661.31,618.75,646.74,632974
2025-02-14 05:00:00,648.91,650.975,636.74,641.7,314107
2025-02-18 05:00:00,641.67,641.67,631.028,639.99,355684
2025-02-19 05:00:00,639.23,647.112,631.5901,644.68,172059
2025-02-20 05:00:00,640.61,641.77,626.1101,630.09,249181
2025-02-21 05:00:00,628.12,629.01,613.57,615.21,297446
2025-02-24 05:00:00,615.82,616.54,609.59,613.57,244690
2025-02-25 05:00:00,612.5,621.755,609.245,615.83,185452
2025-02-26 05:00:00,616.9,624.75,613.31,616.47,178796
2025-02-27 05:00:00,615.87,617.08,603.8,605.41,228288
2025-02-28 05:00:00,606.79,611.0132,601.02,608.43,325548
2025-03-03 05:00:00,612.16,619.24,603.61,606.39,313036
2025-03-04 05:00:00,605.27,621.92,597.23,617.3,396855
2025-03-05 05:00:00,612.42,626.56,612.42,625.14,251177
2025-03-06 05:00:00,617.28,622.34,604.705,606.94,331269
2025-03-07 05:00:00,601.23,612.62,567.315,588.01,431860
2025-03-10 04:00:00,581.78,583.235,563.35,571.26,321363
2025-03-11 04:00:00,572.49,573.01,562.8334,565.22,399423
2025-03-12 04:00:00,571.59,580.7,565.04,568.7,244915
2025-03-13 04:00:00,563.99,565.765,552.27,553.41,312697
2025-03-14 04:00:00,558.92,563.96,555.28,563.38,290617
2025-03-17 04:00:00,562.18,579.95,558.275,574.57,243249
2025-03-18 04:00:00,572.24,576.95,567.8,574.67,270722
2025-03-19 04:00:00,574.67,581.505,572.95,578.05,238593
2025-03-20 04:00:00,575.0,575.0,565.64,568.97,215867
2025-03-21 04:00:00,562.8,566.73,557.98,566.39,407725
2025-03-24 04:00:00,574.39,576.49,565.87,574.39,244612
2025-03-25 04:00:00,574.0,582.74,574.0,580.3,175798
2025-03-26 04:00:00,578.72,585.03,576.22,577.33,206016
2025-03-27 04:00:00,579.2,581.39,573.005,578.4,162487
2025-03-28 04:00:00,578.62,580.555,569.9486,579.66,297671
2025-03-31 04:00:00,577.58,587.56,566.11,581.39,415571
2025-04-01 04:00:00,582.61,586.11,576.71,584.53,222073
2025-04-02 04:00:00,578.71,585.56,576.1312,581.81,232095
2025-04-03 04:00:00,575.04,580.98,566.4534,569.68,281748
2025-04-04 04:00:00,562.06,562.24,537.61,538.24,475645
2025-04-07 04:00:00,531.23,552.9883,514.91,535.03,432796
2025-04-08 04:00:00,550.52,550.52,514.51,521.68,313752
2025-04-09 04:00:00,518.27,570.98,514.765,564.98,492947
2025-04-10 04:00:00,559.61,563.85,539.675,557.59,414206
2025-04-11 04:00:00,558.14,570.0464,553.77,568.54,209334
2025-04-14 04:00:00,573.36,575.69,566.6073,571.81,152451
2025-04-15 04:00:00,573.67,579.77,570.92,578.43,192805
2025-04-16 04:00:00,571.6,578.35,563.455,569.29,157688
2025-04-17 04:00:00,568.42,577.27,567.12,570.2,222569
2025-04-21 04:00:00,565.31,567.1213,547.76,555.53,190066
2025-04-22 04:00:00,551.78,568.16,551.46,563.84,296176
2025-04-23 04:00:00,578.81,584.08,567.715,569.27,371833
2025-04-24 04:00:00,557.19,574.91,525.585,530.5,778861
2025-04-25 04:00:00,530.5,532.515,513.61,524.64,543893
2025-04-28 04:00:00,526.01,526.01,513.52,521.72,483997
2025-04-29 04:00:00,523.77,536.71,523.15,534.15,426769
