Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,139.98,145.75,139.98,145.0,6861290.0
2024-12-23 05:00:00,145.16,146.49,144.0575,145.67,1246532.0
2024-12-24 05:00:00,145.5,148.105,144.1601,147.77,537193.0
2024-12-26 05:00:00,147.11,148.64,146.7,147.64,888249.0
2024-12-27 05:00:00,146.75,147.64,145.51,145.92,637782.0
2024-12-30 05:00:00,144.0,144.91,142.25,143.76,709837.0
2024-12-31 05:00:00,143.8,145.13,143.5,143.9,760116.0
2025-01-02 05:00:00,144.53,145.74,142.47,142.83,910422.0
2025-01-03 05:00:00,144.0,150.9413,144.0,149.66,2004320.0
2025-01-06 05:00:00,151.51,153.0,150.67,152.02,1359287.0
2025-01-07 05:00:00,153.0,155.73,152.45,152.73,1613197.0
2025-01-08 05:00:00,151.71,154.53,150.48,153.95,1121432.0
2025-01-10 05:00:00,152.48,156.11,151.21,153.88,1266401.0
2025-01-13 05:00:00,151.38,153.7,150.52,153.51,1102202.0
2025-01-14 05:00:00,154.77,156.7,153.51,155.97,1266916.0
2025-01-15 05:00:00,159.18,159.6029,156.2322,158.17,1587966.0
2025-01-16 05:00:00,159.35,162.72,158.87,161.73,1648301.0
2025-01-17 05:00:00,163.0,164.25,161.69,162.9,1620961.0
2025-01-21 05:00:00,165.0,168.8,164.6,167.58,1450142.0
2025-01-22 05:00:00,168.95,170.8,168.36,168.97,1500540.0
2025-01-23 05:00:00,167.49,171.55,166.5001,171.24,1276368.0
2025-01-24 05:00:00,174.48,174.8,171.67,173.33,1592761.0
2025-01-27 05:00:00,167.05,168.88,155.51,159.53,3052385.0
2025-01-28 05:00:00,162.79,163.155,158.58,161.72,1368952.0
2025-01-29 05:00:00,164.93,165.775,160.03,160.98,1361325.0
2025-01-30 05:00:00,162.4,164.38,160.83,162.64,1207264.0
2025-01-31 05:00:00,164.28,165.0,161.27,162.41,1185329.0
2025-02-03 05:00:00,157.65,160.7223,155.74,159.48,1421698.0
2025-02-04 05:00:00,160.36,161.98,159.1,161.83,814375.0
2025-02-05 05:00:00,162.34,164.92,161.83,163.62,1206303.0
2025-02-06 05:00:00,164.52,166.14,164.0,165.75,1002790.0
2025-02-07 05:00:00,166.84,169.32,164.48,165.41,1022157.0
2025-02-10 05:00:00,166.38,167.77,165.84,166.52,990700.0
