Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,139.98,145.75,139.98,145.0,6861290.0,,,,,5.77,,,5.77,,,139.98,145.75,145.75,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,145.16,146.49,144.0575,145.67,1246532.0,,,,,2.43,1.49,0.94,2.43,,,140.27,145.75,146.49,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,145.5,148.105,144.1601,147.77,537193.0,,,,,3.94,2.44,1.51,3.94,,,140.89,145.75,148.1,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,147.11,148.64,146.7,147.64,888249.0,,,,,1.94,0.87,1.07,1.94,,,141.97,145.75,148.64,0.2,1,0.98,44.57,146.04,146.04,,,,,,,,,,,145.0,147.77
2024-12-27 05:00:00,146.75,147.64,145.51,145.92,637782.0,,,,,2.13,0.0,2.13,2.13,3.24,,143.3,145.75,148.64,0.2,1,-0.92,-42.77,148.03,148.03,,,,,,,,,,,145.67,147.77
2024-12-30 05:00:00,144.0,144.91,142.25,143.76,709837.0,,,,,2.66,1.01,3.67,3.67,2.82,,142.25,148.64,142.25,0.05,0,-1.94,-62.73,147.71,147.71,-0.57,-29.55,147.29,146.72,,,,,,,143.76,147.77
2024-12-31 05:00:00,143.8,145.13,143.5,143.9,760116.0,,,,,1.63,1.37,0.26,1.63,2.66,,142.25,148.32,142.25,0.05,0,-1.01,-45.29,145.54,145.54,-1.16,-49.29,148.12,146.96,,,,,,,143.76,147.64
2025-01-02 05:00:00,144.53,145.74,142.47,142.83,910422.0,,,,,3.27,1.84,1.43,3.27,2.53,,142.25,148.02,142.25,0.05,0,-0.47,-24.94,143.96,143.96,-1.16,-49.33,147.14,145.97,,,,,,,142.83,145.92
2025-01-03 05:00:00,144.0,150.9413,144.0,149.66,2004320.0,,,,,6.94,8.11,1.17,8.11,3.76,,142.25,150.94,150.94,0.05,1,2.88,70.85,142.58,142.58,0.65,33.22,143.9,144.56,,,,145.47,,,142.83,149.66
2025-01-06 05:00:00,151.51,153.0,150.67,152.02,1359287.0,,,,,2.33,3.34,1.01,3.34,4.0,,142.68,150.94,153.0,0.1,1,4.59,77.72,143.57,143.57,2.23,65.83,141.98,144.21,,,,147.97,,,142.83,152.02
2025-01-07 05:00:00,153.0,155.73,152.45,152.73,1613197.0,,,,,3.28,3.71,0.43,3.71,4.01,,143.71,150.94,155.73,0.15,1,1.53,56.92,149.94,149.94,2.68,69.57,142.86,145.54,,,,150.76,,,142.83,152.73
2025-01-08 05:00:00,151.71,154.53,150.48,153.95,1121432.0,,,,,4.05,1.8,2.25,4.05,4.5,,145.51,150.94,155.73,0.15,1,0.97,43.98,151.93,151.93,2.53,68.44,145.18,147.71,,,,153.61,,,149.66,153.95
2025-01-10 05:00:00,152.48,156.11,151.21,153.88,1266401.0,,,,,4.9,2.16,2.74,4.9,4.82,,147.04,150.94,156.11,0.2,1,0.58,29.9,152.94,152.94,1.04,46.04,150.37,151.41,,,,155.47,,,152.02,153.95
