Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,395.72,401.31,386.49,397.27,6203131.0
2024-12-23 05:00:00,391.87,405.93,390.915,405.27,2204467.0
2024-12-24 05:00:00,401.53,410.68,401.27,408.18,1468555.0
2024-12-26 05:00:00,407.2,411.29,406.02,410.65,1191539.0
2024-12-27 05:00:00,405.26,410.98,404.49,408.76,1373494.0
2024-12-30 05:00:00,404.54,407.35,399.06,399.35,1455983.0
2024-12-31 05:00:00,399.63,404.99,399.63,402.7,1048120.0
2025-01-02 05:00:00,403.14,409.5975,402.72,405.76,1277867.0
2025-01-03 05:00:00,407.57,411.65,406.4,407.11,1087154.0
2025-01-06 05:00:00,401.31,404.74,399.0,402.49,2176538.0
2025-01-07 05:00:00,402.995,410.81,401.54,408.32,1679927.0
2025-01-08 05:00:00,410.71,412.36,407.24,412.11,1173858.0
2025-01-10 05:00:00,406.17,413.52,405.17,409.56,1687867.0
2025-01-13 05:00:00,408.0,416.55,397.245,413.37,1859728.0
2025-01-14 05:00:00,411.94,414.5,408.02,411.66,1376367.0
2025-01-15 05:00:00,415.13,425.49,415.13,424.26,1722228.0
2025-01-16 05:00:00,423.41,424.5826,415.15,416.96,1226092.0
2025-01-17 05:00:00,422.73,428.25,419.27,422.0,1773554.0
2025-01-21 05:00:00,427.94,430.53,423.49,427.89,1561126.0
2025-01-22 05:00:00,427.89,432.6,424.65,428.0,1215748.0
2025-01-23 05:00:00,429.25,442.89,424.54,439.73,1658390.0
2025-01-24 05:00:00,438.73,442.66,436.605,439.62,1647884.0
2025-01-27 05:00:00,436.72,447.72,435.3301,443.88,1613622.0
2025-01-28 05:00:00,443.88,446.98,438.01,440.68,1159684.0
2025-01-29 05:00:00,437.74,442.915,430.81,441.52,1026507.0
2025-01-30 05:00:00,443.56,444.275,435.0,438.4,1167337.0
2025-01-31 05:00:00,454.17,472.04,447.2,461.68,3648821.0
2025-02-03 05:00:00,463.36,473.07,458.735,470.37,2189246.0
2025-02-04 05:00:00,468.04,482.74,467.3,482.28,2029543.0
2025-02-05 05:00:00,484.5,491.805,481.695,488.44,1558001.0
2025-02-06 05:00:00,487.79,488.43,478.8101,481.16,1010848.0
2025-02-07 05:00:00,478.98,480.47,468.7,469.32,1192355.0
2025-02-10 05:00:00,470.58,471.94,464.01,469.97,1759598.0
2025-02-11 05:00:00,459.83,468.19,452.49,455.22,1561257.0
2025-02-12 05:00:00,451.83,455.6648,446.0,453.2,1137957.0
2025-02-13 05:00:00,454.45,465.68,450.6,462.58,1350284.0
2025-02-14 05:00:00,462.5,469.55,457.36,459.0,995204.0
2025-02-18 05:00:00,455.06,467.8599,451.99,462.11,1405517.0
2025-02-19 05:00:00,463.12,472.12,461.91,471.76,1454686.0
