Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,184.47,188.47,183.35,186.87,11462054.0
2024-12-23 05:00:00,186.03,190.42,186.03,190.14,4297589.0
2024-12-24 05:00:00,190.49,192.47,190.47,192.44,1950853.0
2024-12-26 05:00:00,190.61,192.72,190.52,191.73,2019692.0
2024-12-27 05:00:00,190.44,191.78,189.685,191.18,3253623.0
2024-12-30 05:00:00,189.69,189.69,187.205,187.96,4065288.0
2024-12-31 05:00:00,188.66,189.1,186.06,187.51,3050490.0
2025-01-02 05:00:00,189.32,190.13,184.97,186.95,4503470.0
2025-01-03 05:00:00,188.93,191.14,187.2001,190.51,4574144.0
2025-01-06 05:00:00,190.245,193.77,189.2388,192.18,4682424.0
2025-01-07 05:00:00,193.82,195.01,191.085,192.21,5035624.0
2025-01-08 05:00:00,191.8,192.69,188.07,191.66,4230380.0
2025-01-10 05:00:00,192.91,192.91,188.415,190.15,7223871.0
2025-01-13 05:00:00,189.83,191.755,187.65,191.09,4799620.0
2025-01-14 05:00:00,191.54,193.61,190.18,193.5,4254175.0
2025-01-15 05:00:00,195.67,198.95,195.67,197.51,6288963.0
2025-01-16 05:00:00,195.17,195.4758,187.14,187.37,7448259.0
2025-01-17 05:00:00,192.54,192.93,190.02,192.42,5407529.0
2025-01-21 05:00:00,191.67,196.5,191.6,195.23,9621746.0
2025-01-22 05:00:00,195.77,198.68,195.3,197.05,8222049.0
2025-01-23 05:00:00,194.82,200.637,193.81,200.61,12694736.0
2025-01-24 05:00:00,190.0,191.5,185.03,185.52,15836582.0
2025-01-27 05:00:00,185.75,190.09,183.7,187.03,11771288.0
2025-01-28 05:00:00,185.53,185.65,180.348,180.57,8720254.0
2025-01-29 05:00:00,181.02,181.67,179.61,180.27,4183838.0
2025-01-30 05:00:00,180.5,185.87,180.27,185.27,5782093.0
2025-01-31 05:00:00,183.78,189.03,183.08,184.61,6333861.0
2025-02-03 05:00:00,183.03,183.31,178.4,180.94,6311486.0
2025-02-04 05:00:00,180.02,183.05,179.55,180.56,5785747.0
2025-02-05 05:00:00,179.51,181.8,177.69,181.59,5941191.0
2025-02-06 05:00:00,181.275,183.64,180.335,183.28,5089763.0
2025-02-07 05:00:00,183.28,183.415,179.28,180.0,5380748.0
2025-02-10 05:00:00,181.35,181.57,179.1,180.31,3827111.0
2025-02-11 05:00:00,179.35,181.93,179.0,179.25,3795510.0
2025-02-12 05:00:00,177.48,180.44,176.76,179.99,5364333.0
2025-02-13 05:00:00,179.15,182.3,178.6101,180.8,3737327.0
2025-02-14 05:00:00,181.51,184.72,181.055,183.03,4137856.0
2025-02-18 05:00:00,182.66,187.16,182.66,186.46,4578699.0
2025-02-19 05:00:00,189.74,197.96,188.73,196.32,8438293.0
2025-02-20 05:00:00,199.32,204.26,197.91,203.96,9190072.0
2025-02-21 05:00:00,204.66,205.75,201.31,202.0,7349967.0
2025-02-24 05:00:00,202.14,205.41,200.35,200.74,7675911.0
2025-02-25 05:00:00,201.47,202.59,198.435,199.98,7441744.0
2025-02-26 05:00:00,199.98,200.03,195.78,198.24,5611621.0
2025-02-27 05:00:00,197.5,198.13,191.15,191.3,7761733.0
2025-02-28 05:00:00,193.29,196.25,191.49,195.99,9024479.0
2025-03-03 05:00:00,199.01,200.25,193.59,194.39,6141348.0
2025-03-04 05:00:00,196.37,198.93,193.02,194.84,7159214.0
2025-03-05 05:00:00,195.22,197.0,190.755,195.57,5484440.0
2025-03-06 05:00:00,191.76,193.9164,188.4956,189.34,7120192.0
2025-03-07 05:00:00,189.26,191.265,185.715,190.52,7706750.0
2025-03-10 04:00:00,187.62,189.47,183.41,186.49,9161429.0
2025-03-11 04:00:00,188.11,188.3299,176.91,177.34,7981381.0
2025-03-12 04:00:00,178.25,179.62,174.75,175.7,5436080.0
2025-03-13 04:00:00,175.08,176.97,172.09,173.6,5277248.0
2025-03-14 04:00:00,175.595,176.86,175.07,176.42,4927858.0
2025-03-17 04:00:00,176.1,181.29,175.97,179.99,4940378.0
2025-03-18 04:00:00,179.7,179.77,177.61,179.45,4077661.0
2025-03-19 04:00:00,179.67,183.66,178.71,181.74,5674960.0
2025-03-20 04:00:00,179.41,181.81,178.5,180.68,4980005.0
2025-03-21 04:00:00,178.53,179.84,177.04,179.0,11822921.0
2025-03-24 04:00:00,182.95,187.48,182.53,185.51,5694983.0
2025-03-25 04:00:00,184.49,186.84,183.55,183.97,4357411.0
2025-03-26 04:00:00,184.26,186.01,183.28,184.49,5816621.0
2025-03-27 04:00:00,183.02,183.02,177.52,180.76,5035891.0
2025-03-28 04:00:00,179.66,180.725,175.58,176.33,5490695.0
2025-03-31 04:00:00,175.42,180.2,173.96,179.7,9222896.0
2025-04-01 04:00:00,179.28,179.56,174.27,177.99,5965394.0
2025-04-02 04:00:00,175.82,179.925,175.1928,178.19,4368888.0
2025-04-03 04:00:00,171.835,174.19,164.0,164.2,11895322.0
2025-04-04 04:00:00,159.665,161.07,150.955,151.39,14976911.0
2025-04-07 04:00:00,150.905,162.9,145.2,154.0,18337228.0
2025-04-08 04:00:00,156.75,159.03,143.31,146.01,13902764.0
2025-04-09 04:00:00,145.17,172.82,144.25,169.5,21578517.0
2025-04-10 04:00:00,160.79,162.925,150.02,156.6,16019477.0
2025-04-11 04:00:00,144.0,149.88,139.95,147.6,21113263.0
2025-04-14 04:00:00,151.04,153.585,149.14,150.98,10356643.0
2025-04-15 04:00:00,151.415,152.702,149.85,151.18,6958917.0
2025-04-16 04:00:00,147.225,149.7316,142.56,146.55,10862452.0
2025-04-17 04:00:00,147.32,150.19,145.92,148.44,5739221.0
2025-04-21 04:00:00,145.46,146.74,142.64,145.61,8274986.0
2025-04-22 04:00:00,145.87,148.235,145.0801,146.76,9139865.0
2025-04-23 04:00:00,153.17,155.34,151.275,152.15,14124951.0
2025-04-24 04:00:00,164.63,165.0,158.42,162.13,18950429.0
2025-04-25 04:00:00,161.84,163.7,160.52,162.86,8383294.0
2025-04-28 04:00:00,163.35,163.545,159.72,162.44,5170454.0
2025-04-29 04:00:00,159.49,162.3499,158.75,160.77,6566463.0
2025-04-30 04:00:00,156.37,160.63,154.9,160.05,6158565.0
2025-05-01 04:00:00,160.84,162.07,158.06,158.26,6124896.0
2025-05-02 04:00:00,161.74,166.3504,161.08,164.51,7642694.0
2025-05-05 04:00:00,162.43,164.095,161.11,162.42,4803557.0
2025-05-06 04:00:00,160.31,162.01,159.11,161.09,4531355.0
2025-05-07 04:00:00,162.33,165.52,161.9,164.79,5670043.0
2025-05-08 04:00:00,166.92,168.43,164.64,165.64,5171218.0
2025-05-09 04:00:00,170.07,172.6,169.61,172.27,8655154.0
2025-05-12 04:00:00,185.645,189.36,185.11,187.28,16210398.0
2025-05-13 04:00:00,186.34,189.51,186.34,188.2,9837496.0
2025-05-14 04:00:00,187.47,187.73,185.05,187.34,6552283.0
2025-05-15 04:00:00,186.17,189.76,185.51,187.83,5533963.0
2025-05-16 04:00:00,189.31,189.31,186.81,188.5,4518714.0
2025-05-19 04:00:00,185.0,188.48,184.25,188.34,6460923.0
2025-05-20 04:00:00,188.34,189.0,186.92,188.71,5289188.0
2025-05-21 04:00:00,186.5,189.9,184.73,185.42,8977708.0
2025-05-22 04:00:00,185.94,186.91,179.98,180.21,7500790.0
2025-05-23 04:00:00,177.005,177.29,173.75,176.3,7417050.0
2025-05-27 04:00:00,179.1,183.33,177.84,183.24,7939410.0
2025-05-28 04:00:00,183.35,185.92,183.09,184.15,5752791.0
2025-05-29 04:00:00,186.24,186.48,182.93,184.99,4534852.0
2025-05-30 04:00:00,184.98,185.135,179.76,182.85,15101121.0
2025-06-02 04:00:00,181.85,184.705,181.61,184.21,5648316.0
2025-06-03 04:00:00,183.24,188.5,182.615,188.08,5612584.0
2025-06-04 04:00:00,188.91,192.1,188.48,190.72,5780599.0
2025-06-05 04:00:00,192.91,194.285,189.32,190.49,6017844.0
2025-06-06 04:00:00,193.69,194.84,192.26,192.42,5338876.0
2025-06-09 04:00:00,193.74,200.43,193.465,199.21,6869729.0
2025-06-10 04:00:00,199.98,203.17,199.48,202.29,6247697.0
2025-06-11 04:00:00,203.31,203.35,198.15,199.69,5062131.0
2025-06-12 04:00:00,198.25,200.315,198.11,199.66,3257625.0
2025-06-13 04:00:00,196.09,199.04,194.465,195.0,5138338.0
2025-06-16 04:00:00,197.275,199.86,196.6,199.22,5864464.0
2025-06-17 04:00:00,198.0,200.6168,196.8775,197.69,4656284.0
2025-06-18 04:00:00,198.6,200.57,197.29,198.35,3742424.0
2025-06-20 04:00:00,200.405,200.93,196.575,198.2,12910017.0
2025-06-23 04:00:00,199.0,201.83,198.36,201.39,4565367.0
2025-06-24 04:00:00,203.23,206.2,203.0,205.81,7597783.0
2025-06-25 04:00:00,206.03,206.42,203.31,205.38,4748270.0
2025-06-26 04:00:00,206.31,207.315,205.77,206.31,4579173.0
2025-06-27 04:00:00,205.5,207.69,205.29,207.08,8585128.0
2025-06-30 04:00:00,207.085,208.38,206.44,207.62,5319862.0
2025-07-01 04:00:00,207.0,211.675,206.49,210.45,5856189.0
2025-07-02 04:00:00,210.44,216.18,209.48,215.59,5533390.0
2025-07-03 04:00:00,215.25,216.94,214.721,216.02,2561140.0
2025-07-07 04:00:00,215.02,215.63,212.2,213.41,5221449.0
