Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,94.52,98.28,94.3396,97.4,12239346.0
2024-12-23 05:00:00,97.5,99.545,96.25,99.48,4135376.0
2024-12-24 05:00:00,99.35,101.2899,99.06,101.16,1968605.0
2024-12-26 05:00:00,100.15,101.28,99.95,100.87,2227064.0
2024-12-27 05:00:00,100.44,100.55,98.18,99.65,3156852.0
2024-12-30 05:00:00,98.31,98.97,95.3,98.21,3886373.0
2024-12-31 05:00:00,97.82,98.25,96.03,97.1,2800336.0
2025-01-02 05:00:00,97.29,97.915,94.4485,95.43,3429770.0
2025-01-03 05:00:00,95.4,95.73,91.78,95.67,4155438.0
2025-01-06 05:00:00,96.95,101.3,96.37,98.57,7051025.0
2025-01-07 05:00:00,99.0,101.71,98.14,101.21,4995404.0
2025-01-08 05:00:00,100.01,103.9,99.4,103.72,5458221.0
2025-01-10 05:00:00,109.47,110.92,105.7984,107.11,14330578.0
2025-01-13 05:00:00,104.48,105.13,102.18,104.71,5858971.0
2025-01-14 05:00:00,107.29,108.14,105.6,107.67,5973126.0
2025-01-15 05:00:00,109.15,110.15,104.8001,104.96,4721236.0
2025-01-16 05:00:00,105.4,106.7,104.38,106.11,4364115.0
2025-01-17 05:00:00,107.02,108.467,106.0,107.38,5173955.0
2025-01-21 05:00:00,109.295,110.7999,108.13,110.52,12720194.0
2025-01-22 05:00:00,115.85,116.0,107.0,107.97,16086402.0
2025-01-23 05:00:00,108.8,109.21,102.8601,103.0,10416834.0
2025-01-24 05:00:00,102.81,107.95,102.27,105.0,8635805.0
2025-01-27 05:00:00,102.64,107.9499,102.0,106.74,5934830.0
2025-01-28 05:00:00,105.83,106.715,104.33,106.34,4700115.0
2025-01-29 05:00:00,107.07,108.856,106.52,108.26,3873862.0
2025-01-30 05:00:00,107.1,109.765,106.53,109.4,4033759.0
2025-01-31 05:00:00,109.63,110.3175,104.86,105.84,6136910.0
2025-02-03 05:00:00,101.96,106.3,101.32,104.83,4597141.0
2025-02-04 05:00:00,106.62,108.9,104.43,108.67,5948631.0
2025-02-05 05:00:00,108.39,109.1,106.54,107.82,2860383.0
2025-02-06 05:00:00,108.85,110.25,108.18,109.15,3431158.0
2025-02-07 05:00:00,109.56,110.07,108.4,109.0,3649487.0
2025-02-10 05:00:00,109.1,109.105,104.93,106.08,5292668.0
2025-02-11 05:00:00,105.7525,105.7525,102.1,103.31,7002720.0
2025-02-12 05:00:00,103.71,106.81,103.32,104.18,5840337.0
2025-02-13 05:00:00,104.26,105.2,95.98,100.89,11303745.0
2025-02-14 05:00:00,101.48,104.59,100.58,104.26,5208388.0
2025-02-18 05:00:00,104.16,106.4571,102.71,103.25,4774723.0
2025-02-19 05:00:00,102.53,108.82,102.37,106.51,6768413.0
2025-02-20 05:00:00,105.63,106.5,100.0178,102.49,7012101.0
2025-02-21 05:00:00,103.0,103.88,95.36,95.89,10968357.0
2025-02-24 05:00:00,98.34,99.05,94.89,97.77,6555688.0
2025-02-25 05:00:00,97.95,98.32,93.75,96.58,7572084.0
2025-02-26 05:00:00,98.41,99.99,96.915,97.4,4763033.0
2025-02-27 05:00:00,97.0,97.8,91.575,92.17,8157320.0
2025-02-28 05:00:00,92.73,94.85,92.19,93.81,10687929.0
2025-03-03 05:00:00,93.835,96.44,90.13,91.67,7589328.0
2025-03-04 05:00:00,88.485,88.9799,83.67,86.21,14248405.0
2025-03-05 05:00:00,87.03,91.76,86.1,91.27,8821585.0
2025-03-06 05:00:00,89.28,91.12,85.74,86.27,10059497.0
2025-03-07 05:00:00,84.51,84.999,78.08,82.88,14860401.0
2025-03-10 04:00:00,80.165,80.165,75.45,77.62,16427463.0
2025-03-11 04:00:00,79.58,80.25,72.85,76.06,16533668.0
2025-03-12 04:00:00,76.8,78.36,70.51,72.46,12740701.0
2025-03-13 04:00:00,73.15,73.31,67.7,69.9,10942590.0
2025-03-14 04:00:00,71.065,74.28,69.86,73.67,7533087.0
2025-03-17 04:00:00,73.56,74.76,72.8,73.92,6291865.0
2025-03-18 04:00:00,73.0,73.6,70.62,71.34,6657913.0
2025-03-19 04:00:00,71.34,75.91,71.11,74.43,7434420.0
2025-03-20 04:00:00,73.29,74.58,72.75,74.04,5208925.0
