Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,69.89,71.86,69.61,71.44,7036135.0
2024-12-23 05:00:00,70.12,72.86,70.11,72.74,2638063.0
2024-12-24 05:00:00,72.33,73.0,71.93,72.95,1159695.0
2024-12-26 05:00:00,72.38,73.52,71.8,73.1,1292989.0
2024-12-27 05:00:00,72.28,72.8,71.69,72.22,1702431.0
2024-12-30 05:00:00,71.69,72.395,71.0,71.82,2352363.0
2024-12-31 05:00:00,72.035,72.49,70.74,71.59,2124995.0
2025-01-02 05:00:00,72.17,72.94,70.5,70.83,2471661.0
2025-01-03 05:00:00,70.86,72.4,70.7,72.25,1848688.0
2025-01-06 05:00:00,72.16,73.0,71.13,71.21,1953079.0
2025-01-07 05:00:00,71.22,72.21,70.28,70.36,2098577.0
2025-01-08 05:00:00,70.63,71.61,70.29,71.34,2214489.0
2025-01-10 05:00:00,70.33,70.74,69.44,69.87,2769250.0
2025-01-13 05:00:00,69.81,70.1,68.77,69.29,2735738.0
2025-01-14 05:00:00,69.43,70.21,68.41,69.61,3775856.0
2025-01-15 05:00:00,71.14,74.38,71.14,73.22,3786658.0
2025-01-16 05:00:00,73.16,73.55,71.82,73.42,2226066.0
2025-01-17 05:00:00,75.06,75.06,72.99,73.85,2189277.0
2025-01-21 05:00:00,74.45,74.99,73.97,74.16,2194298.0
2025-01-22 05:00:00,74.16,75.04,73.51,74.01,2098768.0
2025-01-23 05:00:00,73.6,74.95,73.16,74.38,2135251.0
2025-01-24 05:00:00,74.0,75.4099,73.11,74.16,1702785.0
2025-01-27 05:00:00,73.52,76.53,73.49,76.44,2307494.0
2025-01-28 05:00:00,75.87,77.54,75.715,76.12,3048035.0
2025-01-29 05:00:00,76.28,76.8,75.46,75.65,1896620.0
2025-01-30 05:00:00,76.81,77.53,75.91,76.52,1543491.0
2025-01-31 05:00:00,76.19,77.43,76.06,76.6,2620807.0
2025-02-03 05:00:00,76.52,77.9,76.08,76.8,2823303.0
2025-02-04 05:00:00,76.51,78.1,76.23,77.46,2808904.0
2025-02-05 05:00:00,76.62,77.96,75.64,77.72,3129435.0
2025-02-06 05:00:00,78.09,78.39,77.09,78.19,2023289.0
2025-02-07 05:00:00,78.39,78.39,77.17,77.25,2224443.0
2025-02-10 05:00:00,77.72,77.72,76.52,76.97,1927941.0
2025-02-11 05:00:00,76.21,77.0,75.29,76.0,1975365.0
2025-02-12 05:00:00,74.11,74.53,72.86,73.27,2595782.0
2025-02-13 05:00:00,73.43,74.02,72.515,73.56,2900993.0
2025-02-14 05:00:00,74.1,74.455,73.32,74.06,3413095.0
2025-02-18 05:00:00,74.355,75.62,73.9,75.46,5453479.0
2025-02-19 05:00:00,72.83,79.32,72.5,79.21,7407869.0
2025-02-20 05:00:00,79.21,79.45,77.91,78.33,4777388.0
2025-02-21 05:00:00,78.33,79.04,76.485,76.79,4667024.0
2025-02-24 05:00:00,77.44,77.85,76.34,77.49,4316408.0
2025-02-25 05:00:00,77.47,77.79,76.88,77.6,3584470.0
2025-02-26 05:00:00,77.23,78.6,76.83,76.92,3574284.0
2025-02-27 05:00:00,76.64,76.68,73.65,74.36,4277463.0
2025-02-28 05:00:00,75.63,76.4,74.14,76.25,6197320.0
2025-03-03 05:00:00,76.01,77.35,75.2,75.39,6448054.0
2025-03-04 05:00:00,75.15,76.0,74.08,75.58,6322082.0
2025-03-05 05:00:00,75.22,78.2,75.21,77.81,5482464.0
2025-03-06 05:00:00,77.06,78.57,76.77,76.86,5227357.0
2025-03-07 05:00:00,76.68,79.67,75.79,79.39,3741042.0
2025-03-10 04:00:00,79.63,83.03,79.19,79.91,4751936.0
2025-03-11 04:00:00,79.9,80.045,76.73,76.87,4279086.0
2025-03-12 04:00:00,76.92,77.22,75.695,76.86,3845036.0
2025-03-13 04:00:00,76.62,77.57,75.21,75.44,3124235.0
2025-03-14 04:00:00,76.43,78.92,75.78,78.73,2874368.0
2025-03-17 04:00:00,78.67,80.77,78.65,80.15,4154948.0
2025-03-18 04:00:00,79.39,80.475,78.3,78.36,2733785.0
2025-03-19 04:00:00,78.23,80.01,77.96,79.4,2856880.0
2025-03-20 04:00:00,78.69,79.845,78.34,79.02,2167945.0
2025-03-21 04:00:00,78.52,78.715,77.35,78.46,4383943.0
2025-03-24 04:00:00,79.39,80.68,79.04,80.14,2266242.0
2025-03-25 04:00:00,79.82,80.69,79.565,80.23,1608014.0
2025-03-26 04:00:00,80.44,81.16,79.975,80.37,1938813.0
