Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,46.7,47.31,46.5364,47.31,11445935.0
2024-12-23 05:00:00,47.28,47.57,47.03,47.5,2852223.0
2024-12-24 05:00:00,47.35,47.9,47.04,47.9,1592775.0
2024-12-26 05:00:00,47.61,48.045,47.458,47.99,1960231.0
2024-12-27 05:00:00,47.61,48.07,47.4515,47.78,2255048.0
2024-12-30 05:00:00,47.16,47.58,46.57,47.34,1966381.0
2024-12-31 05:00:00,47.6,47.68,47.2,47.52,2299604.0
2025-01-02 05:00:00,47.52,47.65,46.37,46.71,5038090.0
2025-01-03 05:00:00,47.05,47.53,46.76,47.5,3235479.0
2025-01-06 05:00:00,47.78,48.46,47.58,48.34,3713127.0
2025-01-07 05:00:00,48.62,48.73,47.61,47.85,3645289.0
2025-01-08 05:00:00,47.8,47.8814,47.08,47.73,2976301.0
2025-01-10 05:00:00,47.36,47.44,46.91,47.12,4492303.0
2025-01-13 05:00:00,46.42,46.87,46.19,46.58,4569850.0
2025-01-14 05:00:00,46.9,47.55,46.86,47.43,2949353.0
2025-01-15 05:00:00,48.18,48.905,48.16,48.81,4151356.0
2025-01-16 05:00:00,49.09,49.31,48.8,49.24,2983563.0
2025-01-17 05:00:00,49.87,50.32,49.5,49.84,5473078.0
2025-01-21 05:00:00,50.05,52.03,50.0,51.55,7148366.0
2025-01-22 05:00:00,52.05,54.33,52.02,54.01,10336725.0
2025-01-23 05:00:00,53.73,54.53,53.72,53.98,5935088.0
2025-01-24 05:00:00,54.11,54.27,53.68,54.25,4562372.0
2025-01-27 05:00:00,51.35,51.5,48.57,49.53,9956717.0
2025-01-28 05:00:00,49.87,51.985,49.06,51.23,11851427.0
2025-01-29 05:00:00,55.11,55.33,49.535,49.8,14826081.0
2025-01-30 05:00:00,50.16,50.29,48.78,49.99,11414634.0
2025-01-31 05:00:00,50.43,52.45,50.24,52.08,8512029.0
2025-02-03 05:00:00,51.05,51.77,50.17,51.35,6849487.0
2025-02-04 05:00:00,51.46,52.49,51.39,52.04,4502060.0
2025-02-05 05:00:00,52.4,53.565,52.14,53.29,5742273.0
2025-02-06 05:00:00,53.7,54.31,53.47,53.65,4793662.0
2025-02-07 05:00:00,53.79,53.815,52.43,52.97,3843630.0
2025-02-10 05:00:00,53.33,53.6,52.645,53.05,3329015.0
2025-02-11 05:00:00,52.89,52.99,52.01,52.4,3452852.0
2025-02-12 05:00:00,51.76,52.43,51.59,52.01,3228551.0
2025-02-13 05:00:00,52.26,52.62,51.88,52.11,4750653.0
2025-02-14 05:00:00,52.15,52.85,51.81,52.54,3779923.0
2025-02-18 05:00:00,52.98,53.0634,52.43,52.89,3409455.0
2025-02-19 05:00:00,52.99,53.18,52.525,52.67,3422366.0
2025-02-20 05:00:00,52.45,52.48,51.08,51.87,4069445.0
2025-02-21 05:00:00,52.0,52.38,51.12,51.49,4701254.0
2025-02-24 05:00:00,51.13,51.98,50.505,50.78,6563923.0
2025-02-25 05:00:00,50.67,50.77,49.15,49.67,6289803.0
2025-02-26 05:00:00,50.34,50.87,49.77,50.01,4849789.0
2025-02-27 05:00:00,50.15,50.58,48.91,49.0,4378516.0
2025-02-28 05:00:00,48.73,50.26,48.32,50.15,8560527.0
2025-03-03 05:00:00,50.47,50.6,47.945,48.25,4810910.0
2025-03-04 05:00:00,47.25,47.43,45.69,46.49,9970616.0
2025-03-05 05:00:00,46.87,47.36,46.385,47.04,5721764.0
2025-03-06 05:00:00,46.24,46.99,45.405,45.51,5394070.0
2025-03-07 05:00:00,45.4,45.945,44.1,45.93,6412860.0
2025-03-10 04:00:00,44.67,45.4,44.27,45.01,5428156.0
2025-03-11 04:00:00,44.81,45.71,44.33,44.91,6771832.0
2025-03-12 04:00:00,45.9,46.25,44.875,45.4,6324710.0
2025-03-13 04:00:00,45.54,45.97,45.01,45.6,5620698.0
2025-03-14 04:00:00,46.19,47.08,45.76,46.75,7619274.0
2025-03-17 04:00:00,46.73,47.29,46.18,46.86,7214002.0
2025-03-18 04:00:00,47.16,48.29,46.49,47.27,11169061.0
2025-03-19 04:00:00,47.96,49.415,47.57,48.76,8842881.0
2025-03-20 04:00:00,48.1,49.32,47.92,48.67,7407960.0
2025-03-21 04:00:00,48.26,48.63,47.55,48.53,10771373.0
2025-03-24 04:00:00,49.51,50.06,49.3,49.89,5165615.0
2025-03-25 04:00:00,49.84,49.8878,48.69,48.99,4027660.0
2025-03-26 04:00:00,49.14,49.25,46.94,47.1,5601471.0
2025-03-27 04:00:00,46.81,47.09,46.3,46.56,5470046.0
2025-03-28 04:00:00,46.34,46.88,45.555,45.86,3752517.0
2025-03-31 04:00:00,45.17,45.79,44.13,45.78,9881630.0
