Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,476.97,491.36,474.87,491.25,1385359.0
2024-12-23 05:00:00,488.89,489.27,480.5,487.22,411044.0
2024-12-24 05:00:00,488.21,492.99,485.93,489.96,152296.0
2024-12-26 05:00:00,488.29,491.27,486.42,489.22,194463.0
2024-12-27 05:00:00,487.84,489.689,483.57,486.96,230968.0
2024-12-30 05:00:00,481.33,487.49,478.15,485.45,317144.0
2024-12-31 05:00:00,486.8,487.22,482.31,484.47,239714.0
2025-01-02 05:00:00,487.19,489.91,480.2,483.3,384625.0
2025-01-03 05:00:00,486.0,487.005,481.38,485.97,300898.0
2025-01-06 05:00:00,487.11,491.8803,486.17,491.72,468164.0
2025-01-07 05:00:00,493.33,493.61,486.9125,491.48,460315.0
2025-01-08 05:00:00,493.53,495.56,488.4,495.44,413229.0
2025-01-10 05:00:00,492.69,494.39,483.53,489.0,478495.0
2025-01-13 05:00:00,485.05,493.68,483.715,493.13,393883.0
2025-01-14 05:00:00,495.42,500.62,494.73,499.8,416643.0
2025-01-15 05:00:00,507.23,511.8629,505.74,509.28,501254.0
2025-01-16 05:00:00,508.94,513.43,505.7,512.06,354385.0
2025-01-17 05:00:00,516.67,517.63,512.05,515.7,971178.0
2025-01-21 05:00:00,519.22,528.65,517.07,524.79,473464.0
2025-01-22 05:00:00,525.72,529.58,520.92,524.82,525807.0
2025-01-23 05:00:00,525.0,526.005,518.4,524.75,341207.0
2025-01-24 05:00:00,520.47,530.1,519.88,528.53,375537.0
2025-01-27 05:00:00,522.35,537.84,522.35,537.05,419996.0
2025-01-28 05:00:00,537.91,544.34,533.64,542.54,406521.0
2025-01-29 05:00:00,541.0,542.31,535.59,537.99,336667.0
2025-01-30 05:00:00,545.5,552.14,542.39,548.38,473995.0
2025-01-31 05:00:00,547.05,550.45,540.25,542.83,511838.0
2025-02-03 05:00:00,536.56,551.45,533.71,547.8,567059.0
2025-02-04 05:00:00,574.84,584.01,541.45,547.16,927798.0
2025-02-05 05:00:00,541.76,546.21,534.3,541.11,633497.0
2025-02-06 05:00:00,542.9,544.93,529.79,534.45,497977.0
2025-02-07 05:00:00,535.55,535.94,525.72,529.29,369819.0
2025-02-10 05:00:00,532.2,534.495,526.49,528.87,649953.0
2025-02-11 05:00:00,525.08,529.1333,518.23,522.12,472772.0
2025-02-12 05:00:00,516.71,518.03,510.26,513.77,503622.0
2025-02-13 05:00:00,515.78,518.485,510.79,517.17,502530.0
2025-02-14 05:00:00,516.38,519.37,512.97,514.67,353808.0
2025-02-18 05:00:00,513.62,514.33,507.3,513.15,417198.0
2025-02-19 05:00:00,510.68,517.06,509.15,516.01,431216.0
2025-02-20 05:00:00,512.91,513.425,502.54,503.16,441956.0
2025-02-21 05:00:00,503.25,503.25,485.86,487.9,522715.0
2025-02-24 05:00:00,489.64,501.12,487.93,497.56,691294.0
2025-02-25 05:00:00,499.21,505.78,497.775,503.07,548803.0
2025-02-26 05:00:00,500.32,507.79,497.5,498.17,351651.0
2025-02-27 05:00:00,497.0,500.2,490.77,491.39,335883.0
2025-02-28 05:00:00,492.19,499.01,486.65,498.32,515238.0
2025-03-03 05:00:00,498.5,499.72,487.84,491.13,512648.0
2025-03-04 05:00:00,489.44,492.06,479.405,482.06,660667.0
2025-03-05 05:00:00,481.49,490.84,481.09,490.27,527815.0
2025-03-06 05:00:00,483.31,490.13,478.3494,483.08,519848.0
2025-03-07 05:00:00,480.03,485.33,467.9109,482.1,566090.0
2025-03-10 04:00:00,475.69,476.35,469.98,471.61,552209.0
2025-03-11 04:00:00,471.22,471.685,460.41,466.3,470133.0
2025-03-12 04:00:00,469.725,470.37,458.57,459.74,354696.0
2025-03-13 04:00:00,457.6,459.7,447.48,452.06,450572.0
2025-03-14 04:00:00,453.74,458.35,451.76,457.41,468951.0
2025-03-17 04:00:00,459.27,464.8668,457.115,461.7,691914.0
2025-03-18 04:00:00,460.68,460.68,444.76,447.78,1519795.0
2025-03-19 04:00:00,451.01,452.905,442.2,449.43,1095429.0
2025-03-20 04:00:00,444.66,445.735,412.68,418.77,1681135.0
2025-03-21 04:00:00,417.19,435.91,409.5,430.38,1798672.0
2025-03-24 04:00:00,437.26,437.26,429.28,429.79,685634.0
2025-03-25 04:00:00,428.68,429.3,414.05,421.76,1383657.0
2025-03-26 04:00:00,422.61,428.615,420.06,426.77,745152.0
2025-03-27 04:00:00,425.25,428.14,419.41,424.89,559352.0
2025-03-28 04:00:00,423.66,430.99,416.9941,418.25,661793.0
2025-03-31 04:00:00,415.54,422.205,412.14,419.74,858142.0
2025-04-01 04:00:00,416.85,422.05,409.0,413.72,1237701.0
2025-04-02 04:00:00,411.74,425.135,410.78,424.37,1376752.0
2025-04-03 04:00:00,410.935,413.15,402.3,404.95,888191.0
2025-04-04 04:00:00,396.04,398.525,382.23,383.24,995771.0
2025-04-07 04:00:00,374.09,391.99,366.05,382.57,1232438.0
2025-04-08 04:00:00,391.975,397.33,370.495,377.5,925758.0
2025-04-09 04:00:00,373.41,407.155,367.575,406.13,1550175.0
2025-04-10 04:00:00,394.075,396.99,382.58,392.03,605173.0
2025-04-11 04:00:00,397.59,402.32,388.975,399.88,574913.0
2025-04-14 04:00:00,405.17,410.81,402.69,407.96,519203.0
2025-04-15 04:00:00,406.4,410.72,402.41,403.61,508434.0
2025-04-16 04:00:00,401.74,408.24,398.085,402.29,461373.0
2025-04-17 04:00:00,403.4,407.06,400.97,401.65,443434.0
2025-04-21 04:00:00,399.82,399.82,386.66,392.47,454135.0
2025-04-22 04:00:00,396.11,401.96,395.6,400.31,386380.0
2025-04-23 04:00:00,412.31,420.201,404.55,406.49,433870.0
2025-04-24 04:00:00,406.38,418.59,406.255,417.85,574851.0
2025-04-25 04:00:00,415.84,417.8,411.2,416.09,714584.0
2025-04-28 04:00:00,416.0,418.31,410.93,415.81,561311.0
2025-04-29 04:00:00,416.09,422.15,416.09,420.59,374238.0
2025-04-30 04:00:00,416.39,421.64,411.285,421.08,683436.0
2025-05-01 04:00:00,421.63,425.5235,419.35,419.6,552123.0
2025-05-02 04:00:00,425.885,431.15,425.74,427.49,398616.0
2025-05-05 04:00:00,426.36,431.0511,425.405,426.98,662277.0
2025-05-06 04:00:00,417.55,439.17,409.98,432.92,963724.0
2025-05-07 04:00:00,433.25,442.55,432.18,437.85,667992.0
2025-05-08 04:00:00,440.16,443.44,435.43,437.43,437591.0
2025-05-09 04:00:00,437.43,438.335,430.93,432.5,415520.0
2025-05-12 04:00:00,443.06,447.41,440.46,446.95,511589.0
2025-05-13 04:00:00,445.91,451.73,444.6,448.7,531454.0
2025-05-14 04:00:00,449.0,449.285,443.89,446.1,450613.0
2025-05-15 04:00:00,446.11,449.1,443.5529,446.49,569180.0
2025-05-16 04:00:00,446.23,448.83,443.57,448.29,407128.0
2025-05-19 04:00:00,444.94,450.25,441.08,449.52,298624.0
2025-05-20 04:00:00,448.3,449.87,445.51,447.9,328189.0
2025-05-21 04:00:00,443.63,450.6,442.9,442.91,495038.0
2025-05-22 04:00:00,443.49,447.075,442.18,443.66,461989.0
2025-05-23 04:00:00,439.13,441.14,436.855,438.36,440448.0
2025-05-27 04:00:00,443.92,446.32,443.15,444.86,426588.0
2025-05-28 04:00:00,444.47,445.5,434.67,435.18,468980.0
2025-05-29 04:00:00,436.36,437.84,431.7975,435.57,743504.0
2025-05-30 04:00:00,435.89,437.415,430.04,436.42,2049055.0
2025-06-02 04:00:00,432.27,434.1199,424.72,429.86,583312.0
2025-06-03 04:00:00,428.11,432.82,424.44,432.23,595276.0
2025-06-04 04:00:00,433.43,433.43,424.87,425.62,756148.0
2025-06-05 04:00:00,425.96,425.96,419.675,421.26,672211.0
2025-06-06 04:00:00,423.34,425.275,416.97,422.55,863326.0
2025-06-09 04:00:00,423.73,426.29,420.33,421.53,509133.0
2025-06-10 04:00:00,423.06,430.19,419.855,422.48,913241.0
2025-06-11 04:00:00,421.15,424.865,411.59,413.5,1042082.0
2025-06-12 04:00:00,412.2,416.7443,410.92,413.59,1023837.0
2025-06-13 04:00:00,409.07,413.26,404.505,404.97,558781.0
2025-06-16 04:00:00,408.6,409.98,405.775,409.12,680457.0
2025-06-17 04:00:00,406.84,409.95,404.0,404.68,459979.0
2025-06-18 04:00:00,404.24,406.6399,398.84,399.37,712192.0
2025-06-20 04:00:00,399.47,401.2499,390.16,392.94,1951484.0
2025-06-23 04:00:00,394.01,398.52,390.71,398.5,1715873.0
2025-06-24 04:00:00,400.89,402.305,395.26,400.39,935956.0
