Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,462.09,471.16,457.54,466.35,1592285.0
2024-12-23 05:00:00,465.05,475.22,464.435,473.76,638581.0
2024-12-24 05:00:00,475.08,481.015,475.08,480.38,183608.0
2024-12-26 05:00:00,477.75,482.05,477.75,481.19,347291.0
2024-12-27 05:00:00,477.88,481.56,474.495,476.76,304969.0
2024-12-30 05:00:00,472.31,476.11,469.3,473.53,299906.0
2024-12-31 05:00:00,476.68,476.955,471.98,473.37,297218.0
2025-01-02 05:00:00,474.86,480.17,470.24,472.84,428013.0
2025-01-03 05:00:00,474.91,479.99,472.86,479.15,412301.0
2025-01-06 05:00:00,478.72,479.83,472.78,473.14,552586.0
2025-01-07 05:00:00,473.14,473.67,462.55,464.0,719711.0
2025-01-08 05:00:00,463.1,473.36,462.31,472.1,507702.0
2025-01-10 05:00:00,463.67,465.815,449.45,452.81,1131554.0
2025-01-13 05:00:00,450.58,458.25,450.48,457.88,637649.0
2025-01-14 05:00:00,460.83,463.95,459.38,462.58,393148.0
2025-01-15 05:00:00,471.76,474.49,467.21,471.35,681907.0
2025-01-16 05:00:00,474.28,479.67,466.84,479.0,557144.0
2025-01-17 05:00:00,482.06,482.06,475.32,475.85,768387.0
2025-01-21 05:00:00,477.65,484.91,477.65,484.75,731379.0
2025-01-22 05:00:00,485.04,485.16,481.91,484.63,413329.0
2025-01-23 05:00:00,482.5,486.84,479.14,486.12,517081.0
2025-01-24 05:00:00,483.48,491.34,483.48,489.65,500407.0
2025-01-27 05:00:00,487.32,496.48,479.75,496.09,612420.0
2025-01-28 05:00:00,495.0,498.0,491.64,493.0,638339.0
2025-01-29 05:00:00,489.8,493.015,487.18,490.32,732807.0
2025-01-30 05:00:00,496.2,503.1,496.2,499.2,646886.0
2025-01-31 05:00:00,499.36,505.775,498.2302,499.44,535817.0
2025-02-03 05:00:00,492.235,498.39,487.05,496.47,584707.0
2025-02-04 05:00:00,494.585,497.44,491.37,493.13,567557.0
2025-02-05 05:00:00,496.8,497.895,491.645,495.84,854245.0
2025-02-06 05:00:00,496.97,504.8999,496.04,502.84,1621596.0
2025-02-07 05:00:00,501.67,506.2744,500.4601,503.3,829065.0
2025-02-10 05:00:00,505.42,505.5,498.0001,504.23,847896.0
2025-02-11 05:00:00,506.91,513.04,504.3165,512.59,1004891.0
2025-02-12 05:00:00,509.07,512.25,497.805,505.44,1184941.0
2025-02-13 05:00:00,518.11,528.09,507.46,527.48,1386200.0
2025-02-14 05:00:00,530.08,531.93,522.35,522.84,779888.0
2025-02-18 05:00:00,522.2,522.25,508.6421,519.58,1044782.0
2025-02-19 05:00:00,518.67,519.85,513.32,519.27,655368.0
2025-02-20 05:00:00,518.02,518.635,507.775,511.62,830455.0
2025-02-21 05:00:00,507.76,511.6,499.01,500.28,1348237.0
2025-02-24 05:00:00,504.17,507.37,497.49,500.95,827172.0
2025-02-25 05:00:00,504.6,505.375,497.06,501.9,999708.0
2025-02-26 05:00:00,499.64,507.35,496.96,498.34,915094.0
2025-02-27 05:00:00,499.83,504.1799,492.28,492.85,1038643.0
2025-02-28 05:00:00,499.06,503.95,493.99,503.94,869540.0
2025-03-03 05:00:00,505.0,507.33,498.39,502.0,1189722.0
2025-03-04 05:00:00,497.85,498.76,478.62,481.3,1103497.0
2025-03-05 05:00:00,480.49,485.78,477.15,482.18,801970.0
2025-03-06 05:00:00,474.07,477.81,467.269,470.23,1098808.0
2025-03-07 05:00:00,467.7,468.025,453.36,461.51,1245462.0
2025-03-10 04:00:00,454.26,458.51,446.34,450.29,1198489.0
2025-03-11 04:00:00,450.98,451.1,441.17,443.85,1050467.0
2025-03-12 04:00:00,447.5,449.46,436.88,442.12,1116738.0
2025-03-13 04:00:00,441.13,443.0,435.4765,437.8,725015.0
2025-03-14 04:00:00,442.55,449.34,440.86,446.84,873899.0
2025-03-17 04:00:00,444.43,456.77,444.43,453.59,975180.0
2025-03-18 04:00:00,451.95,455.08,446.56,450.1,611812.0
2025-03-19 04:00:00,450.76,462.32,448.98,460.31,1004553.0
2025-03-20 04:00:00,457.71,461.87,456.25,459.79,778103.0
2025-03-21 04:00:00,456.13,459.88,452.94,459.49,1091191.0
2025-03-24 04:00:00,466.22,470.89,462.01,469.15,911012.0
2025-03-25 04:00:00,471.81,478.37,469.11,477.24,754948.0
2025-03-26 04:00:00,478.21,480.86,467.18,470.1,649239.0
2025-03-27 04:00:00,469.89,471.86,465.32,468.98,526738.0
2025-03-28 04:00:00,468.56,471.31,460.22,461.38,535953.0
2025-03-31 04:00:00,458.58,468.34,456.04,465.69,866522.0
2025-04-01 04:00:00,463.08,469.99,462.38,468.78,674295.0
2025-04-02 04:00:00,463.36,471.92,462.46,470.89,639007.0
2025-04-03 04:00:00,455.1,458.56,441.659,442.39,1164806.0
2025-04-04 04:00:00,428.55,431.03,400.58,402.43,2309154.0
2025-04-07 04:00:00,391.66,415.66,378.71,398.0,2384294.0
2025-04-08 04:00:00,416.29,419.82,390.705,396.7,1311471.0
2025-04-09 04:00:00,389.37,440.18,385.61,438.59,2532911.0
2025-04-10 04:00:00,430.09,431.74,407.835,423.03,1330598.0
2025-04-11 04:00:00,420.08,430.76,412.4173,428.43,883923.0
2025-04-14 04:00:00,436.98,439.21,433.0,437.67,743260.0
2025-04-15 04:00:00,437.8,441.2799,434.05,435.05,777039.0
2025-04-16 04:00:00,432.26,436.59,420.3,425.69,635120.0
2025-04-17 04:00:00,430.45,431.24,421.75,424.86,953322.0
2025-04-21 04:00:00,419.0,423.27,406.75,413.3,1215968.0
2025-04-22 04:00:00,420.99,431.64,409.0,429.87,1095791.0
2025-04-23 04:00:00,443.16,448.995,429.44,430.77,1147955.0
2025-04-24 04:00:00,433.34,441.17,429.45,439.58,974225.0
2025-04-25 04:00:00,436.8,439.77,433.53,438.62,691302.0
2025-04-28 04:00:00,439.93,443.22,434.66,439.78,618423.0
2025-04-29 04:00:00,439.37,449.06,437.74,447.0,673024.0
2025-04-30 04:00:00,443.32,454.44,438.38,453.12,838369.0
2025-05-01 04:00:00,450.71,456.78,450.42,451.86,624699.0
