Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,70.54,73.475,70.3,71.79,29404476.0,,,,,3.17,,,3.17,,,70.3,73.475,73.475,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,72.35,73.99,72.0,73.8,10406721.0,,,,,1.99,2.2,0.21,2.2,,,70.46,73.475,73.99,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,74.065,74.17,73.23,73.83,5611688.0,,,,,0.94,0.37,0.57,0.94,,,70.81,73.475,74.17,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,73.25,74.56,73.0,73.99,6298458.0,,,,,1.56,0.73,0.83,1.56,,,71.31,73.475,74.56,0.2,1,0.09,5.43,73.78,73.78,,,,,,,,,,,71.79,73.99
2024-12-27 05:00:00,73.3,73.76,72.64,73.4,5444088.0,,,,,1.12,0.23,1.35,1.35,1.84,,71.96,73.475,74.56,0.2,1,-0.21,-12.13,73.95,73.95,,,,,,,,,,,73.4,73.99
2024-12-30 05:00:00,72.0,72.59,71.27,72.15,10381689.0,,,,,1.32,0.81,2.13,2.13,1.64,,71.27,74.56,71.27,0.05,0,-0.92,-42.61,74.1,74.1,-0.37,-20.46,74.18,73.81,,,,,,,72.15,73.99
2024-12-31 05:00:00,72.4,72.8,71.54,72.23,7121643.0,,,,,1.26,0.65,0.61,1.26,1.45,,71.27,74.4,71.27,0.05,0,-0.59,-30.33,73.18,73.18,-0.5,-26.75,74.13,73.62,,,,,,,72.15,73.99
2025-01-02 05:00:00,72.71,73.918,71.74,72.44,8075062.0,,,,,2.18,1.69,0.49,2.18,1.7,,71.27,74.24,71.27,0.05,0,0.15,8.25,72.13,72.13,-0.43,-23.12,73.7,73.27,,,,,,,72.15,73.4
2025-01-03 05:00:00,73.18,75.275,72.97,75.11,8983435.0,,,,,2.31,2.84,0.53,2.84,1.95,,71.27,75.28,75.28,0.05,1,1.44,55.22,71.82,71.82,0.37,20.35,72.32,72.7,,,,73.19,,,72.15,75.11
2025-01-06 05:00:00,77.18,80.15,77.0,77.98,15164600.0,,,,,3.15,5.04,1.89,5.04,2.69,,71.47,75.28,80.15,0.1,1,2.77,70.15,72.41,72.41,1.45,55.48,71.07,72.53,,,,75.22,,,72.23,77.98
