Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,80.82,82.43,79.915,81.5,10978304.0,,,,,2.52,,,2.52,,,79.915,82.43,82.43,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,82.43,85.19,82.42,83.25,14716613.0,,,,,2.77,3.69,0.92,3.69,,,80.04,82.43,85.19,0.1,1,,,,,,,,,,,,,,,,,
2025-01-23,80.75,81.39,79.45,81.23,11383314.0,,,,,1.94,1.86,3.8,3.8,,,79.45,85.19,79.45,0.05,0,,,,,,,,,,,,,,,,,
2025-01-24,81.7,81.7,78.98,79.68,9091926.0,,,,,2.72,0.47,2.25,2.72,,,79.45,84.9,78.98,0.1,0,-1.78,-60.74,83.17,83.17,,,,,,,,,,,79.68,83.25,
2025-01-27,76.79,76.83,73.41,75.63,19881317.0,,,,,3.42,2.85,6.27,6.27,3.8,,79.45,84.31,73.41,0.15,0,-2.8,-70.35,81.65,81.65,,,,,,,,,,,75.63,83.25,
2025-01-28,75.11,75.67,73.6,74.51,13597666.0,,,,,2.07,0.04,2.03,2.07,3.71,,79.45,82.68,73.41,0.15,0,-2.58,-68.85,79.19,79.19,-2.31,-66.57,83.48,81.17,,,,,,,74.51,81.23,
2025-01-29,77.45,77.49,74.47,75.15,14558898.0,,,,,3.02,2.98,0.04,3.02,3.58,,79.45,81.29,73.41,0.15,0,-0.24,-13.5,75.34,75.34,-1.73,-60.01,80.71,78.97,,,,,,,74.51,79.68,
2025-01-30,79.75,82.09,77.59,80.73,24878513.0,,,,,4.5,6.94,2.44,6.94,4.2,,73.41,82.09,82.09,0.05,1,3.11,72.18,73.69,73.69,0.16,9.2,76.82,76.98,,,,,,,74.51,80.73,
2025-01-31,81.09,84.215,80.845,81.05,18840940.0,,,,,3.37,3.48,0.11,3.48,4.36,,73.84,82.09,84.22,0.1,1,2.95,71.27,76.03,76.03,1.71,59.62,74.0,75.71,,,,77.54,,,74.51,81.05,
2025-02-03,78.975,81.56,78.5,80.19,14537703.0,,,,,3.06,0.51,2.55,3.06,3.71,,74.88,82.09,84.22,0.1,1,-0.27,-15.11,80.93,80.93,1.73,59.91,74.87,76.6,,,,79.17,,,75.15,81.05,
