Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,463.62,471.54,460.89,467.25,609302
2024-12-23 05:00:00,466.83,470.42,461.84,470.1,169598
2024-12-24 05:00:00,470.02,475.18,468.7172,475.01,102452
2024-12-26 05:00:00,472.99,477.64,471.95,476.57,109819
2024-12-27 05:00:00,472.78,477.96,469.295,471.44,201156
2024-12-30 05:00:00,468.32,468.32,461.455,465.23,152349
2024-12-31 05:00:00,467.06,467.06,461.2701,464.13,159086
2025-01-02 05:00:00,464.39,466.5,456.67,457.99,218497
2025-01-03 05:00:00,460.84,463.015,457.02,459.7,216104
2025-01-06 05:00:00,459.5,461.145,454.11,455.51,214298
2025-01-07 05:00:00,455.71,465.67,455.71,458.78,239988
2025-01-08 05:00:00,458.8,462.76,455.95,461.96,167241
2025-01-10 05:00:00,458.07,459.745,454.92,456.4,186158
2025-01-13 05:00:00,454.08,461.71,452.9251,460.79,197563
2025-01-14 05:00:00,461.56,466.25,460.18,465.93,136359
2025-01-15 05:00:00,470.31,472.72,466.02,468.98,177207
2025-01-16 05:00:00,469.32,473.92,466.805,472.08,211850
2025-01-17 05:00:00,474.13,477.34,471.28,473.89,264413
2025-01-21 05:00:00,474.0,482.0199,474.0,480.41,377460
2025-01-22 05:00:00,493.55,515.99,490.0,511.67,668823
2025-01-23 05:00:00,514.72,518.8496,505.0,515.08,384741
2025-01-24 05:00:00,513.85,515.48,500.79,514.41,333468
2025-01-27 05:00:00,511.53,514.88,501.15,508.6,336497
2025-01-28 05:00:00,509.57,511.06,504.88,509.18,220793
2025-01-29 05:00:00,511.12,511.214,505.9,508.75,226321
2025-01-30 05:00:00,512.45,519.38,512.45,518.84,217758
2025-01-31 05:00:00,518.75,522.5,510.53,511.33,297351
2025-02-03 05:00:00,506.27,513.21,495.24,507.5,264538
2025-02-04 05:00:00,508.0,517.58,508.0,514.47,242602
2025-02-05 05:00:00,516.99,516.99,509.64,515.48,179130
2025-02-06 05:00:00,517.58,517.58,508.655,510.0,259339
2025-02-07 05:00:00,511.42,514.06,508.73,511.56,195314
2025-02-10 05:00:00,512.32,513.77,505.585,511.25,170642
2025-02-11 05:00:00,507.84,510.275,506.08,508.54,139948
2025-02-12 05:00:00,505.0,509.6,503.07,505.92,223256
2025-02-13 05:00:00,505.3,509.15,498.42,499.28,259140
2025-02-14 05:00:00,499.37,500.415,487.235,489.73,322036
2025-02-18 05:00:00,491.03,497.52,489.2,496.89,270187
2025-02-19 05:00:00,498.52,504.0263,498.32,502.07,171762
2025-02-20 05:00:00,500.11,501.47,497.16,500.99,140758
2025-02-21 05:00:00,501.185,501.92,489.24,491.03,253701
2025-02-24 05:00:00,491.95,498.16,488.14,496.03,244656
2025-02-25 05:00:00,496.53,501.78,493.71,500.43,216464
2025-02-26 05:00:00,500.84,504.11,499.88,501.29,198528
2025-02-27 05:00:00,501.0,504.0,498.89,500.86,232404
2025-02-28 05:00:00,502.07,515.85,498.5472,515.02,443451
2025-03-03 05:00:00,518.16,520.915,509.51,512.96,363256
2025-03-04 05:00:00,506.29,507.09,491.64,492.96,442958
2025-03-05 05:00:00,491.34,499.395,489.825,497.02,250982
2025-03-06 05:00:00,493.15,496.6,489.1101,491.27,258818
2025-03-07 05:00:00,487.2,490.14,476.89,482.94,379963
2025-03-10 04:00:00,478.52,485.0,474.465,479.06,329621
2025-03-11 04:00:00,480.1,494.85,474.25,488.42,441562
