Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,119.3,120.32,115.32,115.81,2693637.0,,,,,5.0,,,5.0,,,120.32,115.32,115.32,0.05,0,,,,,,,,,,,,,,,,,
2025-01-22,115.25,117.12,114.79,116.89,1771516.0,,,,,2.33,1.31,1.02,2.33,,,115.32,117.12,117.12,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,116.27,117.98,115.89,116.52,2159231.0,,,,,2.09,1.09,1.0,2.09,,,114.79,117.12,117.98,0.1,1,,,,,,,,,,,,,,,,,
2025-01-24,116.36,116.56,115.11,115.69,1510540.0,,,,,1.45,0.04,1.41,1.45,,,115.11,117.12,117.98,0.1,1,-0.6,-30.96,116.97,116.97,,,,,,,,,,,115.69,116.89,
2025-01-27,115.0,118.75,114.91,118.05,3131488.0,,,,,3.84,3.06,0.78,3.84,2.94,,114.91,117.98,114.91,0.05,0,0.77,37.42,115.99,115.99,,,,,,,,,,,115.69,118.05,
2025-01-28,117.84,117.995,114.91,115.05,2130334.0,,,,,3.09,0.05,3.14,3.14,2.57,,114.91,118.75,114.91,0.05,0,-0.32,-17.74,116.58,116.58,-0.21,-12.13,116.87,116.66,,,,,,,115.05,118.05,
2025-01-29,115.08,115.87,112.09,112.99,2966224.0,,,,,3.78,0.82,2.96,3.78,2.86,,114.91,118.56,112.09,0.1,0,-2.53,-68.43,117.89,117.89,-0.77,-37.6,117.2,116.43,,,,,,,112.99,118.05,
2025-01-30,116.38,121.31,113.395,118.51,3758848.0,,,,,7.92,8.32,0.41,8.32,4.11,,112.09,121.31,121.31,0.05,1,1.73,59.97,113.79,113.79,0.06,3.32,115.94,116.0,,,,,,,112.99,118.51,
2025-01-31,116.91,117.91,113.63,113.78,3252434.0,,,,,4.28,0.6,4.88,4.88,4.79,,112.55,121.31,121.31,0.05,1,0.4,21.55,114.7,114.7,-0.51,-26.93,116.69,116.18,,,,114.98,,,112.99,118.51,
2025-02-03,111.51,111.52,108.4,109.15,3191313.0,,,,,3.12,2.26,5.38,5.38,5.1,,108.4,121.31,108.4,0.05,0,-4.68,-77.94,118.49,118.49,-1.1,-47.75,116.1,115.0,,,,112.39,,,109.15,118.51,
