Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,109.17,111.18,108.57,110.52,4865656.0
2024-12-23 05:00:00,109.95,110.58,109.0,110.13,1477551.0
2024-12-24 05:00:00,109.86,110.83,109.61,110.75,700926.0
2024-12-26 05:00:00,109.82,111.11,109.375,110.65,1259028.0
2024-12-27 05:00:00,109.73,111.11,108.93,109.52,990579.0
2024-12-30 05:00:00,109.25,109.41,107.7,108.86,1148255.0
2024-12-31 05:00:00,109.6,109.99,108.56,108.9,1217579.0
2025-01-02 05:00:00,110.18,110.49,107.18,107.64,1384814.0
2025-01-03 05:00:00,110.49,111.0,108.765,110.05,1934527.0
2025-01-06 05:00:00,110.71,111.6397,108.605,108.93,1540035.0
2025-01-07 05:00:00,108.52,109.7,107.55,107.83,1682776.0
2025-01-08 05:00:00,108.0,110.68,106.8135,110.46,2626697.0
2025-01-10 05:00:00,109.65,110.09,107.42,107.61,2041376.0
2025-01-13 05:00:00,107.32,109.08,107.05,108.99,1570488.0
2025-01-14 05:00:00,111.9,112.913,110.2,112.5,1765932.0
2025-01-15 05:00:00,117.46,117.49,114.49,115.97,2414430.0
2025-01-16 05:00:00,114.52,117.04,114.1201,116.93,2252706.0
2025-01-17 05:00:00,118.58,119.0058,116.41,117.03,2448248.0
2025-01-21 05:00:00,119.3,120.32,115.32,115.81,2693637.0
2025-01-22 05:00:00,115.25,117.12,114.79,116.89,1771516.0
2025-01-23 05:00:00,116.27,117.98,115.89,116.52,2159231.0
2025-01-24 05:00:00,116.36,116.56,115.11,115.69,1510540.0
2025-01-27 05:00:00,115.0,118.75,114.91,118.05,3131488.0
2025-01-28 05:00:00,117.84,117.995,114.91,115.05,2130334.0
2025-01-29 05:00:00,115.08,115.87,112.09,112.99,2966224.0
2025-01-30 05:00:00,116.38,121.31,113.395,118.51,3758848.0
2025-01-31 05:00:00,116.91,117.91,113.63,113.78,3252434.0
2025-02-03 05:00:00,111.51,111.52,108.4,109.15,3191313.0
2025-02-04 05:00:00,108.74,110.92,107.694,110.38,2560035.0
2025-02-05 05:00:00,112.45,112.635,110.44,111.33,2403132.0
2025-02-06 05:00:00,111.33,111.89,109.11,110.01,2563651.0
2025-02-07 05:00:00,109.25,109.37,105.3952,105.87,2662534.0
2025-02-10 05:00:00,106.8,107.13,106.15,106.57,1963544.0
2025-02-11 05:00:00,106.07,108.5,105.3516,107.33,2326887.0
2025-02-12 05:00:00,104.32,106.06,103.7,106.0,2274753.0
2025-02-13 05:00:00,106.5,107.2,105.455,106.7,1594677.0
2025-02-14 05:00:00,107.4,109.355,106.8,107.43,1519276.0
2025-02-18 05:00:00,106.95,107.48,104.52,105.6,1642487.0
2025-02-19 05:00:00,102.52,105.025,101.1275,104.86,2294614.0
2025-02-20 05:00:00,104.4,106.07,103.965,105.84,1694444.0
2025-02-21 05:00:00,106.39,106.5,102.2,103.11,1818938.0
2025-02-24 05:00:00,103.2,103.23,100.54,101.7,2296916.0
2025-02-25 05:00:00,102.62,106.8399,101.81,106.23,2894350.0
2025-02-26 05:00:00,105.67,105.93,103.67,104.45,1734187.0
2025-02-27 05:00:00,103.92,105.4699,102.79,102.92,1392578.0
2025-02-28 05:00:00,102.9,104.23,102.04,103.28,3722372.0
2025-03-03 05:00:00,103.14,104.51,101.41,102.03,1921553.0
2025-03-04 05:00:00,101.31,104.18,101.01,102.9,3381405.0
2025-03-05 05:00:00,104.0,106.67,102.86,105.97,2866038.0
2025-03-06 05:00:00,106.67,109.09,106.28,108.27,2776863.0
2025-03-07 05:00:00,108.7,109.425,106.27,107.91,2461679.0
2025-03-10 04:00:00,107.26,111.05,106.8,107.4,2653389.0
2025-03-11 04:00:00,106.94,107.91,104.81,105.84,2157596.0
2025-03-12 04:00:00,106.2,106.545,102.53,103.53,2672729.0
2025-03-13 04:00:00,103.33,104.45,100.72,101.09,2211822.0
2025-03-14 04:00:00,102.32,103.12,101.07,102.94,1791374.0
2025-03-17 04:00:00,103.38,104.5599,102.93,103.89,1527891.0
2025-03-18 04:00:00,103.66,104.82,102.9,103.49,1355642.0
2025-03-19 04:00:00,103.37,105.92,103.07,105.12,2047699.0
2025-03-20 04:00:00,104.71,107.52,104.71,105.34,2090590.0
2025-03-21 04:00:00,102.49,103.75,100.3537,102.72,8818591.0
2025-03-24 04:00:00,103.35,105.96,103.27,105.85,1859205.0
2025-03-25 04:00:00,104.3,106.94,103.1732,105.32,1979888.0
2025-03-26 04:00:00,105.42,106.76,104.1701,105.22,1249297.0
2025-03-27 04:00:00,105.17,106.16,104.48,105.04,1143370.0
2025-03-28 04:00:00,105.55,105.55,101.42,101.74,1413089.0
2025-03-31 04:00:00,101.4,103.6103,99.58,102.8,1717286.0
2025-04-01 04:00:00,103.52,103.73,101.6,103.04,1562357.0
2025-04-02 04:00:00,101.93,104.39,101.67,104.33,1431445.0
2025-04-03 04:00:00,100.29,101.45,96.9,97.75,2705761.0
2025-04-04 04:00:00,95.84,104.07,95.14,101.24,3953930.0
2025-04-07 04:00:00,99.07,101.45,95.34,96.14,3507895.0
2025-04-08 04:00:00,98.12,99.0799,90.59,92.02,2569026.0
2025-04-09 04:00:00,90.0,98.82,88.07,97.17,3324799.0
2025-04-10 04:00:00,95.28,95.95,90.8,93.68,2409051.0
2025-04-11 04:00:00,93.1,94.55,89.81,94.53,2580236.0
2025-04-14 04:00:00,96.4,96.4,93.8323,95.44,1903960.0
2025-04-15 04:00:00,95.38,96.67,94.1,94.79,1725891.0
2025-04-16 04:00:00,94.95,95.9239,91.99,92.86,1647604.0
2025-04-17 04:00:00,93.52,95.59,93.085,94.95,2870644.0
2025-04-21 04:00:00,94.03,94.26,91.76,93.11,2666066.0
2025-04-22 04:00:00,96.0,101.42,94.93,100.89,3688932.0
2025-04-23 04:00:00,103.67,105.62,100.63,101.06,2422110.0
2025-04-24 04:00:00,101.24,103.16,99.48,102.85,1940406.0
2025-04-25 04:00:00,101.9,102.41,100.76,101.88,1861836.0
2025-04-28 04:00:00,101.85,103.16,101.28,102.42,1885081.0
2025-04-29 04:00:00,101.5,102.49,100.59,101.74,1551876.0
2025-04-30 04:00:00,100.66,102.7,99.36,102.58,1733908.0
2025-05-01 04:00:00,102.84,104.02,101.46,101.89,1576880.0
2025-05-02 04:00:00,102.8,104.58,102.31,104.46,1439500.0
2025-05-05 04:00:00,104.06,104.82,103.31,103.67,1537604.0
2025-05-06 04:00:00,102.62,104.1,100.71,100.84,1571701.0
2025-05-07 04:00:00,101.95,102.19,100.84,101.32,1652835.0
2025-05-08 04:00:00,102.45,104.415,102.1231,103.36,1525920.0
2025-05-09 04:00:00,103.67,103.67,102.04,102.47,1157192.0
2025-05-12 04:00:00,107.29,108.81,104.535,106.54,1967403.0
2025-05-13 04:00:00,107.58,108.0,106.35,106.45,1951696.0
2025-05-14 04:00:00,105.71,106.21,101.84,102.06,2237454.0
2025-05-15 04:00:00,102.25,102.845,100.05,102.77,1795554.0
2025-05-16 04:00:00,102.75,104.71,102.26,104.41,1402080.0
2025-05-19 04:00:00,101.83,103.61,101.6,103.07,1580002.0
