Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,30.03,30.67,30.01,30.52,20432014.0
2024-12-23 05:00:00,30.41,30.56,30.245,30.46,7712888.0
2024-12-24 05:00:00,30.38,30.675,30.255,30.64,4005735.0
2024-12-26 05:00:00,30.52,30.73,30.44,30.55,6380279.0
2024-12-27 05:00:00,30.44,30.8291,30.37,30.68,6861723.0
2024-12-30 05:00:00,30.62,30.64,30.15025,30.36,7009842.0
2024-12-31 05:00:00,30.42,30.75,30.39,30.71,6199501.0
2025-01-02 05:00:00,30.948,31.0345,30.61,30.77,6059183.0
2025-01-03 05:00:00,30.87,30.895,30.51,30.61,7848868.0
2025-01-06 05:00:00,30.61,30.885,30.035,30.05,10834979.0
2025-01-07 05:00:00,29.965,30.33,29.71,29.77,8225307.0
2025-01-08 05:00:00,29.81,29.83,29.23,29.66,7934610.0
2025-01-10 05:00:00,29.43,29.435,28.5,28.51,14245356.0
2025-01-13 05:00:00,28.65,29.02,28.48,28.78,14996038.0
2025-01-14 05:00:00,28.79,28.8939,28.53,28.71,10439413.0
2025-01-15 05:00:00,28.82,29.0,28.42,28.73,9317011.0
2025-01-16 05:00:00,28.53,29.03,28.37,28.97,7491362.0
2025-01-17 05:00:00,29.155,29.46,29.05,29.27,8067185.0
2025-01-21 05:00:00,29.37,29.82,29.34,29.48,8598178.0
2025-01-22 05:00:00,29.33,29.4474,29.0201,29.07,8637719.0
2025-01-23 05:00:00,29.08,29.21,28.965,29.07,5972793.0
2025-01-24 05:00:00,29.17,29.42,29.02,29.31,9830086.0
2025-01-27 05:00:00,29.7,30.64,29.7,30.2,10534266.0
2025-01-28 05:00:00,30.035,30.26,29.4,29.59,8272951.0
2025-01-29 05:00:00,29.665,29.845,29.57,29.66,5710104.0
2025-01-30 05:00:00,29.9,30.32,29.65,30.27,9714187.0
2025-01-31 05:00:00,30.0,30.21,29.76,29.84,7491084.0
2025-02-03 05:00:00,29.6,29.76,28.9838,29.28,9096027.0
2025-02-04 05:00:00,29.11,29.15,28.52,28.7,11292716.0
2025-02-05 05:00:00,28.64,28.72,28.31,28.61,17805788.0
2025-02-06 05:00:00,28.895,29.08,28.7,29.01,8689274.0
2025-02-07 05:00:00,29.14,29.335,28.86,29.3,7770036.0
2025-02-10 05:00:00,29.14,29.175,28.705,28.96,9991731.0
2025-02-11 05:00:00,28.965,29.655,28.78,29.58,9280491.0
2025-02-12 05:00:00,27.53,28.82,27.25,28.62,19137889.0
2025-02-13 05:00:00,28.315,29.32,28.08,29.25,14620727.0
2025-02-14 05:00:00,29.215,29.59,28.84,28.92,9272307.0
2025-02-18 05:00:00,28.65,29.44,28.62,29.32,11786151.0
2025-02-19 05:00:00,29.35,29.93,29.22,29.79,9573331.0
2025-02-20 05:00:00,29.82,30.245,29.805,30.16,8641098.0
2025-02-21 05:00:00,30.32,31.295,30.23,31.13,14717854.0
2025-02-24 05:00:00,31.15,31.925,30.97,31.36,12637585.0
2025-02-25 05:00:00,31.5,31.895,31.32,31.73,10326593.0
2025-02-26 05:00:00,31.51,31.575,30.545,30.62,10465633.0
2025-02-27 05:00:00,30.54,30.92,30.23,30.65,10348319.0
2025-02-28 05:00:00,30.88,31.06,30.585,30.71,12186645.0
2025-03-03 05:00:00,30.7,31.39,30.65,31.32,8911036.0
2025-03-04 05:00:00,31.69,31.92,30.95,30.98,13271571.0
2025-03-05 05:00:00,30.83,31.52,30.76,30.99,9295351.0
2025-03-06 05:00:00,31.04,31.57,30.82,31.28,9692835.0
2025-03-07 05:00:00,30.95,32.69,30.82,32.18,15742556.0
2025-03-10 04:00:00,32.45,33.35,32.16,32.22,14768927.0
2025-03-11 04:00:00,32.12,32.25,31.01,31.1,14230062.0
2025-03-12 04:00:00,30.665,31.02,30.035,30.3,13434543.0
2025-03-13 04:00:00,30.3405,30.8374,30.12,30.19,10891576.0
2025-03-14 04:00:00,30.13,30.525,30.09,30.23,9850531.0
2025-03-17 04:00:00,30.24,30.8,30.22,30.66,9934914.0
2025-03-18 04:00:00,30.8,30.89,30.37,30.39,7070577.0
2025-03-19 04:00:00,30.175,30.4,29.73,29.89,14547074.0
2025-03-20 04:00:00,29.945,30.15,29.69,29.71,13811558.0
2025-03-21 04:00:00,29.6,29.93,29.385,29.52,25261679.0
2025-03-24 04:00:00,29.24,29.47,28.94,29.12,13803931.0
2025-03-25 04:00:00,29.12,29.235,28.93,29.1,9391200.0
2025-03-26 04:00:00,29.17,29.83,29.15,29.69,8245545.0
2025-03-27 04:00:00,29.86,30.13,29.77,30.07,8164209.0
2025-03-28 04:00:00,30.24,30.405,30.055,30.24,8253587.0
2025-03-31 04:00:00,30.37,30.77,30.285,30.43,8892062.0
2025-04-01 04:00:00,30.53,30.69,30.1201,30.34,8155469.0
2025-04-02 04:00:00,30.39,30.5502,30.045,30.13,8376185.0
2025-04-03 04:00:00,30.45,31.12,30.4,30.81,11922649.0
2025-04-04 04:00:00,30.39,31.15,29.65,29.68,16750631.0
2025-04-07 04:00:00,28.93,29.73,28.44,28.53,19508566.0
2025-04-08 04:00:00,28.79,28.91,27.46,27.69,18099603.0
2025-04-09 04:00:00,27.6,29.265,27.26,29.1,18620810.0
2025-04-10 04:00:00,29.02,29.25,28.275,28.84,11696641.0
2025-04-11 04:00:00,29.12,29.555,28.755,29.33,9710739.0
2025-04-14 04:00:00,29.44,29.89,29.34,29.8,8231058.0
2025-04-15 04:00:00,29.9,30.005,29.375,29.42,7747372.0
2025-04-16 04:00:00,29.6,29.65,28.67,28.81,8217942.0
2025-04-17 04:00:00,28.98,29.57,28.84,29.46,7779466.0
2025-04-21 04:00:00,29.56,29.98,29.393,29.94,6921197.0
2025-04-22 04:00:00,29.95,30.42,29.83,30.2,8982514.0
2025-04-23 04:00:00,30.13,30.415,29.76,30.09,7552405.0
2025-04-24 04:00:00,30.11,30.12,29.45,29.64,8345503.0
2025-04-25 04:00:00,29.645,29.74,29.29,29.49,8152812.0
2025-04-28 04:00:00,29.39,29.46,28.71,28.81,19186304.0
2025-04-29 04:00:00,28.895,29.085,28.52,28.87,12555081.0
2025-04-30 04:00:00,29.095,29.29,28.74,29.1,8557846.0
2025-05-01 04:00:00,28.895,28.94,28.39,28.5,9696163.0
