Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,319.58,330.92,319.3206,328.41,2080988.0
2024-12-23 05:00:00,327.34,328.43,323.54,327.38,595667.0
2024-12-24 05:00:00,329.81,330.81,327.2801,330.81,1196864.0
2024-12-26 05:00:00,330.17,331.37,326.71,330.62,294700.0
2024-12-27 05:00:00,328.15,329.39,320.39,323.14,582030.0
2024-12-30 05:00:00,319.12,322.4,313.82,318.98,1084694.0
2024-12-31 05:00:00,318.92,320.05,315.7156,316.05,691872.0
2025-01-02 05:00:00,318.54,320.56,312.07,315.5,1054486.0
2025-01-03 05:00:00,318.2,327.21,317.1,326.52,693214.0
2025-01-06 05:00:00,330.62,332.825,327.78,328.06,863671.0
2025-01-07 05:00:00,328.57,331.2199,316.38,319.81,911962.0
2025-01-08 05:00:00,317.57,319.56,307.5647,312.2,1165811.0
2025-01-10 05:00:00,309.31,314.64,307.3975,313.48,825648.0
2025-01-13 05:00:00,308.7,315.46,307.3,314.23,798119.0
2025-01-14 05:00:00,318.13,323.961,315.93,319.89,1087948.0
2025-01-15 05:00:00,327.73,331.79,326.27,329.42,1438270.0
2025-01-16 05:00:00,331.74,337.88,329.55,336.19,1469693.0
2025-01-17 05:00:00,339.83,342.67,336.53,337.46,1358040.0
2025-01-21 05:00:00,345.0,358.72,342.15,358.0,1892541.0
2025-01-22 05:00:00,363.1,365.88,355.2405,357.33,1417473.0
2025-01-23 05:00:00,355.5,359.67,352.6301,354.75,1061845.0
2025-01-24 05:00:00,358.07,362.0,352.69,358.03,1150161.0
2025-01-27 05:00:00,314.94,325.0,291.91,292.43,4484036.0
2025-01-28 05:00:00,311.42,311.42,290.43,293.98,3451276.0
2025-01-29 05:00:00,295.0,305.3175,293.59,297.8,1944343.0
2025-01-30 05:00:00,302.95,311.81,299.0,309.29,1482493.0
2025-01-31 05:00:00,315.37,316.97,302.97,307.61,1162845.0
2025-02-03 05:00:00,298.31,306.835,296.97,301.82,1082491.0
2025-02-04 05:00:00,304.5,307.64,299.345,299.98,1096180.0
2025-02-05 05:00:00,303.33,307.83,297.81,298.75,1583397.0
2025-02-06 05:00:00,299.74,311.595,298.0,311.08,1490979.0
2025-02-07 05:00:00,314.71,320.41,311.12,312.24,897074.0
2025-02-10 05:00:00,313.82,314.68,309.24,310.67,661596.0
2025-02-11 05:00:00,307.7,308.365,300.09,302.79,1060899.0
2025-02-12 05:00:00,294.34,299.61,293.58,298.33,1305038.0
2025-02-13 05:00:00,300.39,301.805,286.57,290.86,1873429.0
2025-02-14 05:00:00,292.2,294.41,282.7201,285.45,2092000.0
2025-02-18 05:00:00,285.81,287.96,281.54,287.59,2165154.0
2025-02-19 05:00:00,286.21,293.75,285.11,292.07,1728791.0
2025-02-20 05:00:00,307.575,309.41,275.825,281.16,3996807.0
2025-02-21 05:00:00,290.9,290.9875,267.86,269.36,3467943.0
2025-02-24 05:00:00,269.69,271.095,258.64,259.36,2896477.0
2025-02-25 05:00:00,259.47,269.41,253.44,264.39,3200906.0
2025-02-26 05:00:00,270.4,276.0,267.995,268.81,1660446.0
2025-02-27 05:00:00,268.61,271.02,257.61,259.26,2067387.0
2025-02-28 05:00:00,259.16,262.51,255.01,259.63,3039068.0
2025-03-03 05:00:00,261.66,264.5,248.67,250.91,1986990.0
2025-03-04 05:00:00,244.67,256.31,241.44,249.63,2389907.0
2025-03-05 05:00:00,250.29,255.005,246.82,253.16,1341491.0
2025-03-06 05:00:00,243.51,246.46,238.52,240.88,2241435.0
