Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,90.89,93.79,90.41,92.28,5175456.0
2024-12-23 05:00:00,91.95,92.31,90.88,91.79,1571374.0
2024-12-24 05:00:00,91.52,92.5705,91.26,92.35,592070.0
2024-12-26 05:00:00,92.13,92.665,91.58,92.28,849999.0
2024-12-27 05:00:00,91.58,92.63,90.995,91.57,1153312.0
2024-12-30 05:00:00,90.5,91.06,89.45,90.52,1113280.0
2024-12-31 05:00:00,91.11,91.4,90.16,90.46,1257932.0
2025-01-02 05:00:00,91.3,91.68,90.23,90.52,2149096.0
2025-01-03 05:00:00,90.84,92.71,90.53,92.49,2473215.0
2025-01-06 05:00:00,93.08,93.59,90.98,91.27,1833792.0
2025-01-07 05:00:00,91.12,91.28,88.31,89.16,3893130.0
2025-01-08 05:00:00,88.55,89.45,87.495,89.23,2441272.0
2025-01-10 05:00:00,88.25,88.385,86.74,87.02,2452190.0
2025-01-13 05:00:00,86.13,88.39,86.0,88.18,2969318.0
2025-01-14 05:00:00,88.92,90.23,88.825,89.4,1919074.0
2025-01-15 05:00:00,90.66,91.75,90.44,90.53,2139185.0
2025-01-16 05:00:00,90.83,91.25,90.285,90.75,2132159.0
2025-01-17 05:00:00,91.73,92.63,91.23,91.88,2556761.0
2025-01-21 05:00:00,92.83,94.65,92.61,94.08,2989116.0
2025-01-22 05:00:00,94.5,94.67,93.65,94.23,2400400.0
2025-01-23 05:00:00,94.2,94.79,92.875,94.06,2067293.0
2025-01-24 05:00:00,93.99,94.0833,92.85,93.11,1691527.0
2025-01-27 05:00:00,91.93,92.93,91.11,91.93,2127607.0
2025-01-28 05:00:00,91.81,91.81,90.57,90.94,2561580.0
2025-01-29 05:00:00,90.95,92.25,90.87,91.2,1667014.0
2025-01-30 05:00:00,92.32,94.38,91.48,94.01,2534951.0
2025-01-31 05:00:00,94.28,95.85,93.495,93.8,2857330.0
2025-02-03 05:00:00,91.4,92.95,90.31,92.51,1830935.0
2025-02-04 05:00:00,93.69,94.1,92.58,92.66,1388001.0
2025-02-05 05:00:00,93.01,93.26,91.39,92.46,1669073.0
2025-02-06 05:00:00,93.06,93.65,91.78,92.37,2277143.0
2025-02-07 05:00:00,92.74,92.74,90.6,90.95,2379691.0
2025-02-10 05:00:00,91.6,92.45,90.49,92.18,2253856.0
2025-02-11 05:00:00,91.6,92.28,91.1,92.17,1953904.0
2025-02-12 05:00:00,90.63,91.55,90.31,91.35,2054716.0
2025-02-13 05:00:00,91.16,92.74,90.85,92.55,2619266.0
2025-02-14 05:00:00,88.0,89.22,85.57,85.72,7442430.0
2025-02-18 05:00:00,86.0,87.1,85.69,86.75,3974778.0
2025-02-19 05:00:00,86.25,87.17,85.39,85.69,2217564.0
2025-02-20 05:00:00,85.57,87.19,85.35,86.77,3180056.0
2025-02-21 05:00:00,86.87,86.89,83.26,83.69,2647880.0
2025-02-24 05:00:00,83.94,84.25,82.4,82.93,2744975.0
2025-02-25 05:00:00,82.78,83.7,81.7073,83.39,2351006.0
2025-02-26 05:00:00,84.08,84.87,83.23,83.36,2033483.0
2025-02-27 05:00:00,83.4,84.67,82.82,83.09,2466045.0
2025-02-28 05:00:00,83.61,85.0,83.08,84.78,3844932.0
2025-03-03 05:00:00,85.46,85.97,81.91,82.6,2886811.0
2025-03-04 05:00:00,81.39,82.85,79.965,81.45,3079310.0
2025-03-05 05:00:00,81.85,84.59,81.495,84.43,3466355.0
2025-03-06 05:00:00,83.47,85.51,82.66,84.75,3910625.0
2025-03-07 05:00:00,84.23,85.4,82.3,85.23,4479422.0
2025-03-10 04:00:00,83.7,85.145,82.36,83.52,4090591.0
2025-03-11 04:00:00,83.21,84.08,81.83,82.89,2482882.0
2025-03-12 04:00:00,83.53,83.875,81.09,81.49,2542822.0
2025-03-13 04:00:00,81.25,82.06,79.79,80.0,2181224.0
2025-03-14 04:00:00,81.34,82.2602,80.46,81.87,1923935.0
2025-03-17 04:00:00,81.84,83.5599,81.61,82.97,1968503.0
2025-03-18 04:00:00,82.61,82.8,81.09,81.61,1849586.0
2025-03-19 04:00:00,81.95,82.54,80.93,82.13,2361004.0
2025-03-20 04:00:00,81.08,82.316,80.8836,81.67,1473127.0
2025-03-21 04:00:00,80.64,81.12,79.85,80.96,2946286.0
2025-03-24 04:00:00,81.98,82.89,81.33,82.23,3134504.0
2025-03-25 04:00:00,82.7,83.05,81.39,82.37,1983969.0
2025-03-26 04:00:00,82.32,83.16,81.154,81.38,1782051.0
2025-03-27 04:00:00,81.08,81.595,79.85,81.3,1963541.0
2025-03-28 04:00:00,81.0,81.77,79.03,79.44,1769082.0
2025-03-31 04:00:00,78.2,80.555,77.18,80.03,2928093.0
2025-04-01 04:00:00,79.71,80.88,78.96,80.61,2016711.0
2025-04-02 04:00:00,79.42,82.07,79.42,81.7,1683818.0
2025-04-03 04:00:00,77.94,78.36,73.005,73.52,4805433.0
2025-04-04 04:00:00,70.74,70.76,67.19,69.7,6552957.0
2025-04-07 04:00:00,68.26,72.01,65.64,67.94,6227437.0
2025-04-08 04:00:00,70.64,71.66,65.61,66.75,4638457.0
2025-04-09 04:00:00,65.89,74.14,65.7,73.32,7395490.0
2025-04-10 04:00:00,71.38,73.16,69.41,70.94,7486430.0
2025-04-11 04:00:00,70.95,73.44,69.12,73.0,4559418.0
2025-04-14 04:00:00,74.02,74.13,72.68,73.37,1751823.0
2025-04-15 04:00:00,73.33,74.36,72.68,72.83,1727477.0
2025-04-16 04:00:00,71.89,72.69,70.76,71.36,1353725.0
2025-04-17 04:00:00,71.87,72.98,71.7,72.04,1891025.0
2025-04-21 04:00:00,70.89,71.26,68.97,69.72,2308033.0
2025-04-22 04:00:00,70.77,72.62,70.315,72.25,2011003.0
2025-04-23 04:00:00,75.2,76.58,73.205,73.37,2032841.0
2025-04-24 04:00:00,73.35,76.14,73.0621,75.74,1802024.0
2025-04-25 04:00:00,75.28,76.0478,74.61,74.98,3403644.0
2025-04-28 04:00:00,75.22,76.12,74.145,74.8,7044297.0
2025-04-29 04:00:00,74.1,75.36,73.89,74.86,7168698.0
2025-04-30 04:00:00,73.97,75.63,72.73,75.43,4848428.0
2025-05-01 04:00:00,76.05,77.385,75.35,76.21,4644730.0
2025-05-02 04:00:00,75.99,78.39,75.2,76.73,4538948.0
2025-05-05 04:00:00,76.31,77.98,75.985,76.95,3667267.0
2025-05-06 04:00:00,76.1,76.905,75.63,75.92,3216730.0
2025-05-07 04:00:00,76.43,78.15,76.26,77.86,5279833.0
2025-05-08 04:00:00,78.86,79.88,77.88,79.23,3707465.0
2025-05-09 04:00:00,79.62,80.32,79.0675,79.32,3023781.0
