Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,171.06,174.14,170.33,171.61,4887005.0
2024-12-23 05:00:00,171.0,171.75,169.56,171.38,1388493.0
2024-12-24 05:00:00,170.89,173.45,170.5094,173.35,441749.0
2024-12-26 05:00:00,172.63,174.4,172.11,173.8,469932.0
2024-12-27 05:00:00,172.35,174.2861,171.32,172.01,734394.0
2024-12-30 05:00:00,170.07,171.52,168.51,170.87,852132.0
2024-12-31 05:00:00,172.27,172.57,170.495,172.21,1376090.0
2025-01-02 05:00:00,172.5,174.235,171.5766,173.53,1154680.0
2025-01-03 05:00:00,174.05,176.25,173.623,176.07,897277.0
2025-01-06 05:00:00,175.16,175.9,173.93,174.41,2050862.0
2025-01-07 05:00:00,174.81,176.7,173.16,174.17,2317881.0
2025-01-08 05:00:00,173.82,174.99,172.77,174.69,1319697.0
2025-01-10 05:00:00,172.36,174.84,170.1,170.96,2010292.0
2025-01-13 05:00:00,170.64,173.08,169.84,172.8,1257002.0
2025-01-14 05:00:00,173.64,174.71,172.7,173.57,1068133.0
2025-01-15 05:00:00,176.61,176.94,170.87,171.75,1204660.0
2025-01-16 05:00:00,172.02,173.16,170.74,172.71,1195777.0
2025-01-17 05:00:00,173.49,175.72,172.54,174.14,1302567.0
2025-01-21 05:00:00,174.0,176.55,174.0,175.96,1078301.0
2025-01-22 05:00:00,175.47,175.47,172.595,172.9,1517164.0
2025-01-23 05:00:00,173.31,175.0,172.2401,174.86,902133.0
2025-01-24 05:00:00,174.34,176.45,173.96,174.25,1051091.0
2025-01-27 05:00:00,174.62,176.91,174.29,176.7,1186070.0
2025-01-28 05:00:00,175.9,177.41,175.35,175.62,786775.0
2025-01-29 05:00:00,176.0,177.155,172.75,173.63,689236.0
2025-01-30 05:00:00,175.12,177.25,174.48,175.79,1093663.0
2025-01-31 05:00:00,175.87,177.11,173.13,173.86,1504342.0
2025-02-03 05:00:00,172.11,174.084,170.59,173.41,1306223.0
2025-02-04 05:00:00,171.38,173.66,171.38,173.35,1041215.0
2025-02-05 05:00:00,178.56,180.5486,175.97,179.11,1998288.0
