Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,70.43,72.1,70.05,71.64,3454388.0
2024-12-23 05:00:00,71.65,71.83,70.59,71.17,854523.0
2024-12-24 05:00:00,70.96,71.97,70.96,71.87,268813.0
2024-12-26 05:00:00,71.51,72.385,71.36,72.3,500473.0
2024-12-27 05:00:00,71.75,72.5625,70.8848,71.2,608748.0
2024-12-30 05:00:00,70.55,71.16,69.65,70.43,754978.0
2024-12-31 05:00:00,70.68,71.03,70.305,70.66,672748.0
2025-01-02 05:00:00,70.71,71.08,69.23,69.71,1340536.0
2025-01-03 05:00:00,70.28,70.819,69.71,70.57,939035.0
2025-01-06 05:00:00,70.62,72.275,70.3,71.1,1412048.0
2025-01-07 05:00:00,71.26,73.16,71.26,72.02,2115123.0
2025-01-08 05:00:00,71.42,72.65,71.03,72.54,1153815.0
2025-01-10 05:00:00,71.66,72.38,70.05,70.23,1714843.0
2025-01-13 05:00:00,69.21,70.4,68.485,70.27,1033499.0
2025-01-14 05:00:00,70.28,72.07,70.22,71.56,1173371.0
2025-01-15 05:00:00,72.95,73.175,72.17,72.72,823765.0
2025-01-16 05:00:00,72.85,74.13,72.72,73.9,1114701.0
2025-01-17 05:00:00,74.94,75.13,74.15,74.92,1010659.0
2025-01-21 05:00:00,75.5,76.505,75.31,76.43,1341898.0
2025-01-22 05:00:00,76.74,77.73,76.16,77.4,1098617.0
2025-01-23 05:00:00,77.12,77.57,76.44,77.49,1210375.0
2025-01-24 05:00:00,77.5,77.78,77.0,77.42,895282.0
2025-01-27 05:00:00,75.31,76.83,75.31,75.96,2052132.0
2025-01-28 05:00:00,76.03,76.03,74.45,75.27,1303364.0
2025-01-29 05:00:00,75.42,75.58,74.41,74.77,1212458.0
2025-01-30 05:00:00,75.69,76.3242,74.97,75.38,1305543.0
2025-01-31 05:00:00,75.27,76.33,74.47,74.96,1373663.0
2025-02-03 05:00:00,73.86,74.39,72.385,74.12,1553451.0
2025-02-04 05:00:00,73.72,74.45,73.64,74.35,1655119.0
2025-02-05 05:00:00,74.51,75.17,74.11,75.07,1224923.0
