Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,137.61,140.45,137.61,139.69,2109658.0
2024-12-23 05:00:00,139.0,139.68,137.67,139.2,870146.0
2024-12-24 05:00:00,139.28,140.12,138.94,140.06,215674.0
2024-12-26 05:00:00,139.84,140.28,138.91,140.0,336821.0
2024-12-27 05:00:00,139.03,140.54,138.7,139.36,387172.0
2024-12-30 05:00:00,138.67,139.48,137.66,138.93,567652.0
2024-12-31 05:00:00,139.46,139.89,138.52,139.27,474174.0
2025-01-02 05:00:00,140.48,140.48,137.36,138.29,567238.0
2025-01-03 05:00:00,138.27,139.3599,137.7801,138.79,791326.0
2025-01-06 05:00:00,138.41,138.8499,136.16,136.51,946520.0
2025-01-07 05:00:00,136.51,137.99,136.38,136.63,611946.0
2025-01-08 05:00:00,136.57,139.71,136.57,139.52,954913.0
2025-01-10 05:00:00,138.32,138.94,136.77,137.04,779826.0
2025-01-13 05:00:00,137.35,138.52,136.64,138.26,785227.0
2025-01-14 05:00:00,138.67,141.25,138.6241,140.72,1050005.0
2025-01-15 05:00:00,142.34,142.72,140.4193,141.08,1223851.0
2025-01-16 05:00:00,140.98,144.99,140.98,144.94,673871.0
2025-01-17 05:00:00,144.69,145.98,144.49,145.37,1045950.0
2025-01-21 05:00:00,146.31,147.7,145.35,145.46,1251912.0
2025-01-22 05:00:00,144.64,145.51,141.5071,141.69,818196.0
2025-01-23 05:00:00,142.44,142.99,139.03,139.56,1247338.0
2025-01-24 05:00:00,138.84,140.07,138.77,139.51,898319.0
2025-01-27 05:00:00,140.69,142.91,138.9,142.84,1116252.0
2025-01-28 05:00:00,142.51,142.6199,140.56,141.46,683108.0
2025-01-29 05:00:00,141.47,142.435,140.66,141.03,802187.0
2025-01-30 05:00:00,142.82,143.21,141.67,142.71,654255.0
2025-01-31 05:00:00,142.4,143.03,141.34,142.51,1240839.0
2025-02-03 05:00:00,142.04,143.78,140.69,143.4,831144.0
2025-02-04 05:00:00,142.17,143.15,141.5718,142.4,1060784.0
2025-02-05 05:00:00,143.9,146.43,142.94,145.06,1298981.0
2025-02-06 05:00:00,144.88,145.13,142.3615,143.12,857115.0
2025-02-07 05:00:00,143.12,143.83,142.01,142.5,660083.0
2025-02-10 05:00:00,142.73,143.17,140.8501,142.28,835951.0
2025-02-11 05:00:00,141.7,145.14,141.5214,145.07,578158.0
2025-02-12 05:00:00,143.47,146.39,143.075,146.34,897415.0
2025-02-13 05:00:00,146.38,148.21,145.92,147.98,1148165.0
2025-02-14 05:00:00,148.24,148.84,146.46,146.51,745598.0
2025-02-18 05:00:00,146.49,148.65,145.61,148.06,987708.0
2025-02-19 05:00:00,148.12,149.25,147.35,148.6,808281.0
2025-02-20 05:00:00,146.74,148.51,146.25,147.62,602325.0
2025-02-21 05:00:00,147.66,150.26,147.5249,149.9,1057686.0
2025-02-24 05:00:00,150.94,151.37,148.93,150.24,1036810.0
2025-02-25 05:00:00,149.0,151.03,149.0,150.39,936144.0
2025-02-26 05:00:00,150.14,150.63,149.0,149.99,816744.0
2025-02-27 05:00:00,149.46,150.85,148.69,149.64,962385.0
2025-02-28 05:00:00,151.21,152.35,150.3301,152.13,1071730.0
2025-03-03 05:00:00,151.88,154.04,151.695,153.63,790779.0
2025-03-04 05:00:00,153.76,154.5473,149.305,149.75,1069733.0
2025-03-05 05:00:00,148.5,149.6754,147.69,148.15,724105.0
2025-03-06 05:00:00,147.9,148.04,145.164,146.35,1089947.0
2025-03-07 05:00:00,146.26,149.4,146.09,148.6,1315556.0
2025-03-10 04:00:00,148.67,152.985,147.91,149.92,926698.0
2025-03-11 04:00:00,149.85,150.306,148.1078,148.66,1017582.0
2025-03-12 04:00:00,147.8,148.25,146.25,147.16,644411.0
2025-03-13 04:00:00,147.26,148.53,146.21,147.03,811100.0
2025-03-14 04:00:00,146.99,150.33,146.655,149.89,795675.0
