Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,55.87,57.07,55.27,55.51,27171189.0
2024-12-23 05:00:00,55.93,58.0,55.8,57.87,8832365.0
2024-12-24 05:00:00,57.81,58.61,57.25,58.56,3201143.0
2024-12-26 05:00:00,57.85,59.035,57.8,58.47,4143374.0
2024-12-27 05:00:00,58.25,58.52,57.74,58.34,9024164.0
2024-12-30 05:00:00,57.62,57.705,56.74,57.12,7182210.0
2024-12-31 05:00:00,57.355,58.11,56.57,57.35,5711760.0
2025-01-02 05:00:00,58.03,58.46,56.41,56.88,10153603.0
2025-01-03 05:00:00,57.0,58.14,56.24,57.67,5453237.0
2025-01-06 05:00:00,57.85,59.86,57.8,58.29,6946014.0
2025-01-07 05:00:00,58.77,59.2791,57.21,57.47,10217740.0
2025-01-08 05:00:00,57.37,57.5,56.01,56.38,6226846.0
2025-01-10 05:00:00,55.48,55.87,54.465,55.19,7633992.0
2025-01-13 05:00:00,54.83,56.03,54.82,55.91,6656106.0
2025-01-14 05:00:00,56.21,56.91,55.38,56.88,6015487.0
2025-01-15 05:00:00,58.05,58.43,56.96,57.0,8972343.0
2025-01-16 05:00:00,57.0,57.27,55.34,56.19,7925657.0
2025-01-17 05:00:00,57.49,58.47,57.175,57.97,8272728.0
2025-01-21 05:00:00,58.1,59.67,57.61,58.51,6996142.0
2025-01-22 05:00:00,58.22,59.36,58.03,58.48,6901681.0
2025-01-23 05:00:00,57.69,59.575,56.97,59.57,6335135.0
2025-01-24 05:00:00,58.89,59.17,55.75,56.39,10300582.0
2025-01-27 05:00:00,57.8,58.34,56.63,57.23,15094921.0
2025-01-28 05:00:00,56.52,56.795,55.37,56.28,9813483.0
2025-01-29 05:00:00,56.69,56.7999,55.36,56.03,5233941.0
2025-01-30 05:00:00,55.7,55.85,54.18,55.16,8456108.0
2025-01-31 05:00:00,54.78,56.29,53.98,54.3,10276280.0
2025-02-03 05:00:00,53.0,53.22,51.37,52.26,11262677.0
2025-02-04 05:00:00,52.43,53.0,52.19,52.6,10980018.0
2025-02-05 05:00:00,51.8,53.54,51.44,53.5,11952961.0
2025-02-06 05:00:00,53.51,54.2195,52.71,53.11,13341976.0
2025-02-07 05:00:00,52.26,53.25,50.21,51.89,17530859.0
2025-02-10 05:00:00,52.37,53.09,51.41,52.05,9450153.0
2025-02-11 05:00:00,51.42,53.15,51.42,52.58,7801909.0
2025-02-12 05:00:00,52.055,53.93,51.94,53.85,8083141.0
2025-02-13 05:00:00,53.63,54.66,53.4457,54.26,6793360.0
2025-02-14 05:00:00,54.45,55.9,54.2201,55.76,7106706.0
2025-02-18 05:00:00,56.16,58.28,56.16,57.86,11324645.0
2025-02-19 05:00:00,58.535,64.58,57.94,63.59,20905496.0
2025-02-20 05:00:00,64.81,65.34,63.2525,64.3,14626384.0
2025-02-21 05:00:00,64.4,64.418,60.66,61.07,13464042.0
2025-02-24 05:00:00,60.98,62.28,60.69,60.83,9836282.0
2025-02-25 05:00:00,60.88,62.02,59.46,60.17,9384099.0
2025-02-26 05:00:00,60.27,60.37,58.44,59.77,8482104.0
2025-02-27 05:00:00,59.53,59.765,56.7,57.12,11503777.0
2025-02-28 05:00:00,57.16,58.915,56.6,58.86,13308663.0
2025-03-03 05:00:00,62.52,62.64,57.36,57.95,19509043.0
2025-03-04 05:00:00,58.64,60.29,57.975,58.14,14040077.0
2025-03-05 05:00:00,58.7,59.83,56.9,59.64,8642710.0
2025-03-06 05:00:00,58.43,60.025,57.78,58.26,10643167.0
2025-03-07 05:00:00,58.14,60.025,57.83,59.77,8182771.0
2025-03-10 04:00:00,57.96,58.06,52.8,53.45,16124358.0
2025-03-11 04:00:00,54.19,54.4,51.065,52.24,9121685.0
2025-03-12 04:00:00,52.58,53.34,51.64,51.9,7250045.0
2025-03-13 04:00:00,51.54,53.51,51.32,51.89,6002768.0
2025-03-14 04:00:00,52.715,53.6156,52.28,53.5,7349295.0
2025-03-17 04:00:00,53.64,55.7102,53.62,55.26,6181899.0
2025-03-18 04:00:00,54.81,54.93,53.68,54.2,3810976.0
2025-03-19 04:00:00,53.97,55.37,53.91,54.57,6041241.0
2025-03-20 04:00:00,52.28,52.42,50.96,51.0,13866112.0
2025-03-21 04:00:00,50.62,52.37,49.92,51.72,29770547.0
2025-03-24 04:00:00,53.11,54.48,52.8083,53.89,12894502.0
2025-03-25 04:00:00,53.5,54.08,52.28,52.36,8676447.0
2025-03-26 04:00:00,52.42,53.13,51.58,52.17,6085368.0
2025-03-27 04:00:00,51.765,51.89,50.19,50.79,5492794.0
2025-03-28 04:00:00,50.34,50.47,48.265,48.7,12054642.0
2025-03-31 04:00:00,48.18,48.84,47.435,48.41,14064967.0
2025-04-01 04:00:00,48.415,48.71,47.21,48.5,10219663.0
2025-04-02 04:00:00,47.64,49.47,47.48,48.93,6408308.0
2025-04-03 04:00:00,46.8,46.8,39.57,40.71,29179135.0
2025-04-04 04:00:00,38.93,40.18,36.1,36.22,26407653.0
2025-04-07 04:00:00,35.585,40.0,34.125,38.09,24856462.0
2025-04-08 04:00:00,39.76,39.9745,34.14,35.34,17281735.0
2025-04-09 04:00:00,35.495,45.58,35.1,44.9,29897807.0
2025-04-10 04:00:00,41.37,41.6,37.4,38.81,24354350.0
2025-04-11 04:00:00,36.915,38.92,35.475,38.71,20661982.0
2025-04-14 04:00:00,39.925,40.31,38.25,38.88,9921386.0
2025-04-15 04:00:00,39.09,39.61,38.31,38.73,6704904.0
2025-04-16 04:00:00,37.25,38.4,36.32,37.95,14564704.0
2025-04-17 04:00:00,38.68,38.71,37.58,38.56,7777927.0
2025-04-21 04:00:00,37.595,39.53,37.41,39.43,16395603.0
2025-04-22 04:00:00,40.15,41.0544,39.58,40.29,11719641.0
2025-04-23 04:00:00,42.77,43.37,41.631,41.93,10228313.0
2025-04-24 04:00:00,44.12,47.325,44.12,47.12,20418787.0
2025-04-25 04:00:00,46.27,47.5,46.07,46.89,7677830.0
2025-04-28 04:00:00,46.66,47.85,45.9,47.01,7084699.0
2025-04-29 04:00:00,45.81,46.72,45.5045,45.92,8287470.0
2025-04-30 04:00:00,44.535,46.24,44.17,46.08,10848348.0
2025-05-01 04:00:00,47.03,47.2,45.6,45.98,8677153.0
