Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,55.87,57.07,55.27,55.51,27171189.0,,,,,1.8,,,1.8,,,57.07,55.27,55.27,0.05,0,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,55.93,58.0,55.8,57.87,8832365.0,,,,,2.2,2.49,0.29,2.49,,,55.27,58.0,58.0,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,57.81,58.61,57.25,58.56,3201143.0,,,,,1.36,0.74,0.62,1.36,,,55.41,58.0,58.61,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,57.85,59.035,57.8,58.47,4143374.0,,,,,1.23,0.47,0.76,1.23,,,55.73,58.0,59.04,0.15,1,0.3,16.7,58.0,58.0,,,,,,,,,,,55.51,58.56
2024-12-27 05:00:00,58.25,58.52,57.74,58.34,9024164.0,,,,,0.78,0.05,0.73,0.78,1.53,,56.23,58.0,59.04,0.15,1,-0.11,-6.28,58.57,58.57,,,,,,,,,,,57.87,58.56
2024-12-30 05:00:00,57.62,57.705,56.74,57.12,7182210.0,,,,,0.96,0.64,1.6,1.6,1.49,,56.65,58.0,59.04,0.15,1,-0.68,-34.02,58.65,58.65,-0.17,-9.76,58.42,58.24,,,,,,,57.12,58.56
2024-12-31 05:00:00,57.355,58.11,56.57,57.35,5711760.0,,,,,1.54,0.99,0.55,1.54,1.3,,56.57,59.04,56.57,0.05,0,-0.5,-26.34,58.1,58.1,-0.38,-20.66,58.72,58.35,,,,,,,57.12,58.47
2025-01-02 05:00:00,58.03,58.46,56.41,56.88,10153603.0,,,,,2.05,1.11,0.94,2.05,1.44,,56.57,58.92,56.41,0.1,0,-0.12,-6.84,57.24,57.24,-0.42,-22.64,58.47,58.05,,,,,,,56.88,58.34
2025-01-03 05:00:00,57.0,58.14,56.24,57.67,5453237.0,,,,,1.9,1.26,0.64,1.9,1.57,,56.57,58.67,56.24,0.15,0,0.16,9.09,57.14,57.14,-0.16,-8.98,57.79,57.63,,,,57.18,,,56.88,57.67
2025-01-06 05:00:00,57.85,59.86,57.8,58.29,6946014.0,,,,,2.06,2.19,0.13,2.19,1.86,,56.24,59.86,59.86,0.05,1,0.7,35.18,56.91,56.91,0.27,14.9,56.93,57.2,,,,57.42,,,56.88,58.29
2025-01-07 05:00:00,58.77,59.2791,57.21,57.47,10217740.0,,,,,2.07,0.99,1.08,2.07,1.95,,56.42,59.86,59.86,0.05,1,-0.1,-5.71,57.91,57.91,0.16,9.37,57.2,57.37,,,,57.45,,,56.88,58.29
2025-01-08 05:00:00,57.37,57.5,56.01,56.38,6226846.0,,,,,1.49,0.03,1.46,1.49,1.94,,56.01,59.86,56.01,0.05,0,-0.96,-43.68,58.34,58.34,-0.12,-6.84,57.58,57.46,,,,57.09,,,56.38,58.29
2025-01-10 05:00:00,55.48,55.87,54.465,55.19,7633992.0,,,,,1.4,0.51,1.91,1.91,1.91,,56.01,59.67,54.46,0.1,0,-1.14,-48.74,57.49,57.49,-0.69,-34.49,58.37,57.69,,,,56.38,,,55.19,58.29
2025-01-13 05:00:00,54.83,56.03,54.82,55.91,6656106.0,,,,,1.21,0.84,0.37,1.21,1.77,,56.01,59.15,54.46,0.1,0,-0.24,-13.22,56.06,56.06,-0.7,-35.15,58.06,57.35,,,,55.92,,,55.19,57.47
2025-01-14 05:00:00,56.21,56.91,55.38,56.88,6015487.0,,,,,1.53,1.0,0.53,1.53,1.64,,56.01,58.68,54.46,0.1,0,0.85,40.2,55.15,55.15,-0.17,-9.37,56.7,56.53,,,,56.03,,,55.19,56.88
2025-01-15 05:00:00,58.05,58.43,56.96,57.0,8972343.0,,,,,1.47,1.55,0.08,1.55,1.54,,54.46,58.43,58.43,0.05,1,0.54,28.59,56.05,56.05,0.29,16.33,55.69,55.98,,,,56.11,,,55.19,57.0
2025-01-16 05:00:00,57.0,57.27,55.34,56.19,7925657.0,,,,,1.93,0.27,1.66,1.93,1.63,1.66,54.66,58.43,58.43,0.05,1,-0.35,-19.03,57.04,57.04,0.31,17.17,55.62,55.92,,,,56.05,,,55.91,57.0
2025-01-17 05:00:00,57.49,58.47,57.175,57.97,8272728.0,,,,,1.3,2.28,0.98,2.28,1.7,1.67,54.85,58.43,58.47,0.1,1,0.48,25.87,56.57,56.57,0.34,18.93,56.1,56.45,,,,57.0,,,56.19,57.97
