Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,131.57,134.72,131.57,133.28,4257327.0
2024-12-23 05:00:00,132.78,133.54,131.41,132.5,974223.0
2024-12-24 05:00:00,132.56,133.81,132.01,133.32,448529.0
2024-12-26 05:00:00,132.94,133.685,132.45,133.35,880530.0
2024-12-27 05:00:00,132.39,133.17,130.57,131.85,785191.0
2024-12-30 05:00:00,130.14,132.14,129.46,131.01,1070452.0
2024-12-31 05:00:00,131.12,131.78,129.18,129.5,1265265.0
2025-01-02 05:00:00,130.6,130.6,127.13,129.23,1983976.0
2025-01-03 05:00:00,129.61,130.51,128.63,129.49,1216981.0
2025-01-06 05:00:00,129.43,130.625,129.11,129.27,1575633.0
2025-01-07 05:00:00,128.03,130.11,127.61,129.64,2214350.0
2025-01-08 05:00:00,129.8,130.755,128.94,130.31,1463954.0
2025-01-10 05:00:00,129.59,130.11,128.28,128.51,2083521.0
2025-01-13 05:00:00,127.54,130.875,127.08,130.61,1286393.0
2025-01-14 05:00:00,131.23,131.74,130.0,131.28,1285350.0
2025-01-15 05:00:00,133.48,135.19,132.88,133.37,1715726.0
2025-01-16 05:00:00,134.05,135.37,133.29,133.56,1229730.0
2025-01-17 05:00:00,134.92,136.22,134.415,135.61,1220342.0
2025-01-21 05:00:00,138.0,139.63,137.24,138.91,2328198.0
2025-01-22 05:00:00,139.27,139.7,137.4054,138.54,1817033.0
2025-01-23 05:00:00,138.24,139.71,137.26,139.18,1643670.0
2025-01-24 05:00:00,139.14,140.85,138.53,140.74,1954640.0
2025-01-27 05:00:00,138.02,140.94,137.93,140.13,2406785.0
2025-01-28 05:00:00,140.4,143.37,139.68,142.43,1545089.0
2025-01-29 05:00:00,142.75,143.5,142.215,142.47,1998595.0
2025-01-30 05:00:00,143.6,144.795,143.135,144.06,1504746.0
2025-01-31 05:00:00,144.53,145.33,143.76,144.68,1997705.0
2025-02-03 05:00:00,142.07,145.88,141.0,145.84,1531461.0
2025-02-04 05:00:00,147.55,148.363,146.425,148.06,2308940.0
2025-02-05 05:00:00,148.23,150.3,147.17,149.51,2342268.0
2025-02-06 05:00:00,149.87,150.5,147.73,149.99,2458340.0
2025-02-07 05:00:00,149.84,152.11,147.18,148.31,2540529.0
2025-02-10 05:00:00,148.77,149.1,145.72,147.3,2323899.0
2025-02-11 05:00:00,146.59,147.575,144.58,146.79,2098118.0
2025-02-12 05:00:00,146.02,149.8,145.365,149.69,2017968.0
2025-02-13 05:00:00,150.0,152.925,149.47,152.58,2279240.0
2025-02-14 05:00:00,152.2,153.94,152.05,153.76,1461371.0
2025-02-18 05:00:00,154.675,155.05,153.0,154.66,1783546.0
2025-02-19 05:00:00,155.0,155.1,151.05,153.67,1948515.0
2025-02-20 05:00:00,152.71,154.25,150.27,152.32,3061747.0
2025-02-21 05:00:00,156.77,157.75,148.5,149.4,5271526.0
2025-02-24 05:00:00,151.0,157.49,150.17,154.62,3295298.0
2025-02-25 05:00:00,154.54,154.58,143.76,144.46,3967303.0
2025-02-26 05:00:00,144.68,147.3,139.9411,142.16,3951498.0
2025-02-27 05:00:00,142.75,143.715,139.67,140.96,2990154.0
2025-02-28 05:00:00,141.2,143.4,140.17,143.36,2905001.0
2025-03-03 05:00:00,144.27,145.79,141.48,142.26,2282295.0
2025-03-04 05:00:00,141.25,141.335,135.64,138.15,2592267.0
2025-03-05 05:00:00,138.1,138.1,134.545,136.84,2245555.0
2025-03-06 05:00:00,134.6,136.78,130.63,131.11,2512536.0
2025-03-07 05:00:00,129.5,130.39,122.91,127.51,3820645.0
2025-03-10 04:00:00,124.37,125.44,120.49,122.79,3472542.0
2025-03-11 04:00:00,122.66,125.42,120.26,121.64,2997930.0
2025-03-12 04:00:00,124.57,125.76,120.28,122.92,4234601.0
2025-03-13 04:00:00,121.0,121.46,112.875,115.79,5978020.0
2025-03-14 04:00:00,118.25,120.61,117.0,119.26,3159237.0
2025-03-17 04:00:00,119.22,122.25,119.14,121.91,2598732.0
2025-03-18 04:00:00,121.32,121.97,118.35,119.21,1728518.0
2025-03-19 04:00:00,119.52,123.97,119.23,122.65,1921817.0
2025-03-20 04:00:00,121.46,124.1,121.0,122.14,1509561.0
2025-03-21 04:00:00,121.07,123.07,119.25,123.06,3075835.0
2025-03-24 04:00:00,125.0,127.61,124.73,127.02,1734725.0
2025-03-25 04:00:00,127.4,128.64,125.72,127.02,2177531.0
2025-03-26 04:00:00,127.18,129.76,126.135,126.75,1643211.0
2025-03-27 04:00:00,125.92,129.51,125.26,128.08,1978666.0
2025-03-28 04:00:00,128.14,128.33,124.3,125.03,1731649.0
2025-03-31 04:00:00,125.34,131.6,124.1,130.58,7952122.0
2025-04-01 04:00:00,130.25,133.63,129.27,132.01,3885672.0
2025-04-02 04:00:00,129.99,134.83,129.99,134.65,2607182.0
2025-04-03 04:00:00,127.885,130.36,125.57,126.06,3396746.0
2025-04-04 04:00:00,121.8,123.04,117.83,120.84,3786075.0
2025-04-07 04:00:00,116.325,125.82,113.2,119.23,3659234.0
2025-04-08 04:00:00,124.11,125.13,117.29,118.81,3282953.0
2025-04-09 04:00:00,118.35,133.31,117.81,131.75,3864564.0
2025-04-10 04:00:00,128.92,130.13,124.53,129.23,3102537.0
2025-04-11 04:00:00,127.5,130.46,125.41,129.6,2321806.0
2025-04-14 04:00:00,131.31,131.59,127.07,128.4,1697347.0
2025-04-15 04:00:00,128.4,130.1145,128.215,128.98,1552582.0
2025-04-16 04:00:00,127.94,128.04,123.88,125.46,1847498.0
2025-04-17 04:00:00,126.38,128.74,125.14,127.22,2566578.0
2025-04-21 04:00:00,127.0,127.5,122.08,123.48,2055971.0
2025-04-22 04:00:00,125.74,128.84,125.05,128.5,2636230.0
2025-04-23 04:00:00,131.84,134.54,130.49,131.28,3284678.0
2025-04-24 04:00:00,130.9,133.87,129.02,132.72,1742639.0
