Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,3221.13,3274.26,3206.16,3253.47,268808
2024-12-23 05:00:00,3225.23,3251.835,3198.92,3242.23,175042
2024-12-24 05:00:00,3269.0,3286.965,3252.56,3283.48,57453
2024-12-26 05:00:00,3271.84,3286.6,3239.99,3241.25,80961
2024-12-27 05:00:00,3225.0,3262.1,3220.96,3241.62,78628
2024-12-30 05:00:00,3235.78,3235.78,3180.49,3185.71,112469
2024-12-31 05:00:00,3177.0,3223.745,3174.51,3202.0,104646
2025-01-02 05:00:00,3211.15,3250.0,3211.15,3250.0,105338
2025-01-03 05:00:00,3241.02,3270.28,3235.0678,3268.78,113112
2025-01-06 05:00:00,3245.87,3328.66,3245.87,3293.46,181211
2025-01-07 05:00:00,3309.31,3334.64,3254.435,3259.91,104677
2025-01-08 05:00:00,3253.19,3305.23,3248.98,3303.35,82250
2025-01-10 05:00:00,3235.01,3288.1,3232.93,3251.32,132939
2025-01-13 05:00:00,3237.12,3276.9,3232.87,3239.62,115321
2025-01-14 05:00:00,3246.8,3259.21,3218.2,3227.8,83039
2025-01-15 05:00:00,3252.92,3254.475,3203.255,3206.05,103734
2025-01-16 05:00:00,3212.75,3217.33,3162.0,3193.96,110133
2025-01-17 05:00:00,3207.68,3230.85,3202.1301,3228.4,144517
2025-01-21 05:00:00,3237.21,3312.59,3205.23,3297.72,104474
2025-01-22 05:00:00,3301.64,3331.77,3276.505,3326.01,102854
2025-01-23 05:00:00,3346.83,3376.75,3311.6501,3373.57,103125
2025-01-24 05:00:00,3360.67,3361.41,3301.83,3332.53,85017
2025-01-27 05:00:00,3329.54,3437.63,3329.54,3372.82,136641
2025-01-28 05:00:00,3362.4,3378.1596,3313.7,3318.58,93611
2025-01-29 05:00:00,3306.83,3325.545,3295.09,3314.05,84033
2025-01-30 05:00:00,3340.41,3364.2,3330.995,3351.01,79063
2025-01-31 05:00:00,3351.66,3375.67,3331.845,3350.21,94178
2025-02-03 05:00:00,3338.21,3445.05,3312.4,3432.2,209401
2025-02-04 05:00:00,3425.36,3475.1,3389.84,3459.0,127377
2025-02-05 05:00:00,3470.14,3481.36,3440.0,3474.08,96948
2025-02-06 05:00:00,3454.95,3484.42,3435.0,3466.69,73510
2025-02-07 05:00:00,3457.0,3467.0,3410.35,3420.19,85087
2025-02-10 05:00:00,3427.75,3437.49,3413.19,3427.55,70178
2025-02-11 05:00:00,3409.26,3450.91,3406.7501,3445.79,82948
2025-02-12 05:00:00,3412.42,3444.4,3412.42,3432.96,59891
2025-02-13 05:00:00,3445.51,3474.18,3427.865,3469.71,68730
2025-02-14 05:00:00,3477.83,3478.0,3435.61,3458.55,77034
2025-02-18 05:00:00,3451.0,3451.0,3371.7225,3384.43,116609
2025-02-19 05:00:00,3399.66,3417.37,3388.27,3396.46,84732
2025-02-20 05:00:00,3389.05,3414.73,3384.41,3406.66,70979
2025-02-21 05:00:00,3415.9,3415.9,3359.5,3368.98,87531
2025-02-24 05:00:00,3391.97,3401.67,3373.795,3401.0,82497
2025-02-25 05:00:00,3416.3,3435.0,3411.765,3425.6,124247
2025-02-26 05:00:00,3430.67,3430.67,3381.21,3392.97,93569
2025-02-27 05:00:00,3400.67,3459.76,3395.28,3444.69,106906
2025-02-28 05:00:00,3479.76,3500.0,3437.505,3493.01,157205
2025-03-03 05:00:00,3498.0,3519.0,3449.94,3477.76,180186
2025-03-04 05:00:00,3425.73,3563.57,3411.2,3473.66,308237
2025-03-05 05:00:00,3474.93,3570.5,3469.595,3555.88,167133
2025-03-06 05:00:00,3544.81,3615.79,3532.265,3615.79,180339
2025-03-07 05:00:00,3589.95,3636.96,3549.8,3614.97,198875
2025-03-10 04:00:00,3622.04,3704.425,3622.04,3690.12,188967
2025-03-11 04:00:00,3680.0,3680.0,3524.57,3562.76,208095
2025-03-12 04:00:00,3562.76,3573.79,3492.87,3547.13,115929
2025-03-13 04:00:00,3559.7,3565.02,3502.99,3545.65,158445
2025-03-14 04:00:00,3550.0,3578.06,3520.915,3554.91,164187
2025-03-17 04:00:00,3555.18,3627.44,3550.52,3620.82,129241
2025-03-18 04:00:00,3634.21,3634.21,3585.955,3614.27,87233
2025-03-19 04:00:00,3616.0,3620.48,3571.37,3591.61,134638
2025-03-20 04:00:00,3584.09,3610.0,3567.09,3573.38,81280
2025-03-21 04:00:00,3594.29,3617.275,3547.8,3606.34,208699
2025-03-24 04:00:00,3639.18,3679.9999,3619.725,3657.82,115930
2025-03-25 04:00:00,3655.85,3678.39,3612.7801,3672.23,135256
2025-03-26 04:00:00,3680.0,3693.88,3663.0,3681.68,129332
2025-03-27 04:00:00,3700.0,3838.0,3680.0,3828.11,285678
2025-03-28 04:00:00,3817.82,3832.085,3745.49,3771.0,166683
2025-03-31 04:00:00,3776.84,3842.82,3776.84,3812.78,209703
2025-04-01 04:00:00,3801.0,3830.26,3786.92,3813.27,221779
2025-04-02 04:00:00,3778.0,3822.84,3760.915,3809.26,100230
2025-04-03 04:00:00,3770.9,3916.81,3770.9,3826.15,182066
2025-04-04 04:00:00,3792.72,3845.1,3652.22,3653.24,209942
2025-04-07 04:00:00,3550.0,3572.34,3434.0,3478.38,313760
2025-04-08 04:00:00,3535.54,3603.69,3473.33,3499.08,206142
2025-04-09 04:00:00,3468.27,3708.04,3433.65,3575.12,248593
2025-04-10 04:00:00,3551.04,3650.0,3513.33,3615.24,180674
2025-04-11 04:00:00,3598.4,3681.6399,3598.4,3659.6,144459
2025-04-14 04:00:00,3671.29,3700.35,3648.09,3680.78,118255
2025-04-15 04:00:00,3699.75,3699.75,3631.17,3631.17,113217
2025-04-16 04:00:00,3638.03,3661.54,3565.0,3566.86,89698
2025-04-17 04:00:00,3575.19,3630.71,3575.19,3603.47,84447
2025-04-21 04:00:00,3591.9,3618.75,3506.62,3569.24,129920
2025-04-22 04:00:00,3592.22,3682.0,3592.22,3678.66,115731
2025-04-23 04:00:00,3679.0,3712.91,3629.66,3652.11,114376
2025-04-24 04:00:00,3626.57,3700.0,3565.86,3609.65,122391
2025-04-25 04:00:00,3623.84,3623.84,3533.32,3609.33,103830
2025-04-28 04:00:00,3636.0,3636.0,3604.24,3617.91,87116
2025-04-29 04:00:00,3603.73,3706.73,3603.73,3704.95,111367
2025-04-30 04:00:00,3704.95,3774.54,3662.73,3762.6,159793
2025-05-01 04:00:00,3721.28,3757.4801,3711.705,3732.92,103351
2025-05-02 04:00:00,3790.87,3790.87,3737.5681,3756.33,77268
2025-05-05 04:00:00,3767.49,3783.23,3730.83,3775.55,105312
2025-05-06 04:00:00,3768.06,3773.4846,3733.905,3747.02,71842
2025-05-07 04:00:00,3740.15,3773.035,3738.3,3745.54,86473
2025-05-08 04:00:00,3742.2,3742.2,3658.15,3674.73,86809
2025-05-09 04:00:00,3700.54,3700.54,3636.99,3663.73,81999
2025-05-12 04:00:00,3699.07,3706.085,3565.02,3664.25,135035
2025-05-13 04:00:00,3665.0,3694.84,3638.98,3644.75,77899
2025-05-14 04:00:00,3647.0,3665.02,3633.17,3645.43,99850
2025-05-15 04:00:00,3654.47,3758.37,3654.47,3758.37,135800
2025-05-16 04:00:00,3760.42,3791.3244,3747.2,3786.42,161341
2025-05-19 04:00:00,3813.8,3882.53,3797.45,3879.97,139165
2025-05-20 04:00:00,3875.0,3900.0,3834.55,3880.15,106646
2025-05-21 04:00:00,3910.0,3910.0,3837.01,3872.6,114316
2025-05-22 04:00:00,3871.88,3900.0,3846.91,3859.25,105508
2025-05-23 04:00:00,3855.01,3882.87,3821.955,3826.46,151279
2025-05-27 04:00:00,3750.0,3860.92,3641.55,3695.66,322962
2025-05-28 04:00:00,3702.96,3790.1,3702.96,3744.42,205391
2025-05-29 04:00:00,3730.59,3730.59,3668.887,3689.63,135305
2025-05-30 04:00:00,3706.3,3764.375,3695.6,3733.04,190985
2025-06-02 04:00:00,3709.45,3769.77,3702.19,3749.81,138343
2025-06-03 04:00:00,3740.0,3768.44,3708.0,3748.0,95969
2025-06-04 04:00:00,3740.0,3752.9,3699.37,3717.04,95057
2025-06-05 04:00:00,3733.8,3737.495,3686.43,3725.25,84536
2025-06-06 04:00:00,3730.01,3737.1645,3677.06,3719.24,98854
2025-06-09 04:00:00,3711.14,3711.14,3642.545,3697.48,173555
2025-06-10 04:00:00,3700.0,3723.3,3694.005,3713.57,178388
2025-06-11 04:00:00,3703.22,3723.99,3650.0,3658.59,115358
2025-06-12 04:00:00,3660.07,3688.3669,3620.08,3683.47,156630
2025-06-13 04:00:00,3664.81,3686.0,3625.8,3642.6,119861
2025-06-16 04:00:00,3644.03,3644.97,3565.99,3603.17,146780
2025-06-17 04:00:00,3597.51,3646.9573,3597.51,3604.65,138805
2025-06-18 04:00:00,3620.63,3642.17,3596.35,3603.63,131704
2025-06-20 04:00:00,3606.5,3656.28,3591.095,3655.33,206080
2025-06-23 04:00:00,3664.64,3727.43,3642.31,3709.54,214693
2025-06-24 04:00:00,3697.24,3697.24,3575.405,3577.54,161492
