Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,16.76,17.49,16.64,17.33,8594832.0
2024-12-23 05:00:00,17.24,17.525,17.13,17.48,2952030.0
2024-12-24 05:00:00,17.54,17.75,17.41,17.75,1191589.0
2024-12-26 05:00:00,17.61,17.91,17.6,17.87,1660648.0
2024-12-27 05:00:00,17.68,17.96,17.535,17.68,1863747.0
2024-12-30 05:00:00,17.46,17.61,17.26,17.48,1950202.0
2024-12-31 05:00:00,17.58,17.6,17.36,17.48,1865988.0
2025-01-02 05:00:00,17.67,17.785,17.46,17.65,2327682.0
2025-01-03 05:00:00,17.88,17.88,17.54,17.75,2280237.0
2025-01-06 05:00:00,17.84,17.93,17.325,17.4,2707099.0
2025-01-07 05:00:00,17.44,17.53,17.025,17.15,2251229.0
2025-01-08 05:00:00,17.0,17.16,16.91,17.12,2423585.0
2025-01-10 05:00:00,16.75,16.96,16.27,16.36,3796418.0
2025-01-13 05:00:00,16.24,16.51,16.13,16.42,4250335.0
2025-01-14 05:00:00,16.5,16.72,16.33,16.58,3712688.0
2025-01-15 05:00:00,17.14,17.2,16.805,17.05,4327975.0
2025-01-16 05:00:00,16.96,17.065,16.82,16.87,3580969.0
2025-01-17 05:00:00,16.93,17.37,16.9,17.2,4442376.0
2025-01-21 05:00:00,17.29,17.55,17.29,17.5,3897454.0
2025-01-22 05:00:00,17.37,17.515,17.16,17.42,3318148.0
2025-01-23 05:00:00,17.36,17.635,17.35,17.58,2884875.0
2025-01-24 05:00:00,17.5,17.87,17.5,17.63,3103339.0
2025-01-27 05:00:00,17.49,17.79,17.25,17.75,6909676.0
2025-01-28 05:00:00,18.75,19.485,18.46,19.34,12800318.0
2025-01-29 05:00:00,19.34,19.37,18.86,19.0,7343685.0
2025-01-30 05:00:00,19.26,19.55,19.08,19.22,7075761.0
2025-01-31 05:00:00,19.31,19.51,19.08,19.23,5778886.0
2025-02-03 05:00:00,18.74,18.74,18.275,18.34,5547043.0
2025-02-04 05:00:00,18.3,18.54,18.26,18.39,4525281.0
2025-02-05 05:00:00,18.49,18.79,18.35,18.73,3057095.0
2025-02-06 05:00:00,18.87,19.32,18.87,19.17,4695277.0
2025-02-07 05:00:00,19.27,19.27,18.81,18.91,3547198.0
