Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,228.56,229.07,226.5,227.63,4614900.0
2024-12-23 05:00:00,226.84,228.28,223.6791,226.36,1394810.0
2024-12-24 05:00:00,225.75,226.01,223.32,225.4,579593.0
2024-12-26 05:00:00,224.3,226.19,223.96,224.27,951986.0
2024-12-27 05:00:00,222.99,224.5987,221.305,222.71,1190117.0
2024-12-30 05:00:00,222.67,222.81,219.57,219.66,1143408.0
2024-12-31 05:00:00,220.2,222.18,219.535,221.0,960747.0
2025-01-02 05:00:00,221.37,223.89,221.24,222.57,1154729.0
2025-01-03 05:00:00,217.8,222.17,217.52,221.92,1844199.0
2025-01-06 05:00:00,224.0,228.89,222.385,222.93,1933104.0
2025-01-07 05:00:00,223.69,226.22,218.06,218.51,1993168.0
2025-01-08 05:00:00,217.47,220.585,217.47,219.28,1728241.0
2025-01-10 05:00:00,203.11,207.905,179.55,181.81,8701689.0
2025-01-13 05:00:00,178.77,189.07,176.51,185.91,5460775.0
2025-01-14 05:00:00,184.13,186.14,180.4431,182.2,3355008.0
2025-01-15 05:00:00,184.69,184.73,180.15,180.72,2964289.0
2025-01-16 05:00:00,180.32,186.465,180.0,184.57,3349084.0
2025-01-17 05:00:00,186.41,187.49,183.205,184.31,2840158.0
2025-01-21 05:00:00,184.88,184.9999,179.865,183.08,3960530.0
2025-01-22 05:00:00,183.45,183.45,178.37,178.96,2237801.0
2025-01-23 05:00:00,179.63,179.665,176.93,179.5,2562843.0
2025-01-24 05:00:00,180.96,183.42,179.97,183.1,2462573.0
2025-01-27 05:00:00,184.71,188.95,183.945,187.94,2629654.0
2025-01-28 05:00:00,186.59,188.5457,182.77,183.09,1729437.0
2025-01-29 05:00:00,183.94,184.05,181.2301,182.23,1848407.0
2025-01-30 05:00:00,183.135,187.14,182.12,184.32,2034690.0
2025-01-31 05:00:00,184.0,184.4,180.01,180.8,2190577.0
2025-02-03 05:00:00,168.25,178.24,166.02,174.41,4398850.0
2025-02-04 05:00:00,173.76,175.2931,171.71,172.59,2080355.0
2025-02-05 05:00:00,173.42,173.95,171.81,172.86,1314956.0
2025-02-06 05:00:00,174.19,174.5,170.72,170.97,1690515.0
2025-02-07 05:00:00,170.41,171.69,168.16,169.0,1611129.0
2025-02-10 05:00:00,168.91,169.185,164.92,165.0,2309569.0
2025-02-11 05:00:00,164.71,164.85,161.0001,164.74,3343256.0
