Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,112.11,116.77,112.11,116.12,4136669.0
2024-12-23 05:00:00,115.44,116.26,114.61,116.07,863940.0
2024-12-24 05:00:00,115.26,117.14,115.26,117.07,357386.0
2024-12-26 05:00:00,116.88,117.7,116.42,117.58,558690.0
2024-12-27 05:00:00,116.58,117.4943,114.84,115.67,731252.0
2024-12-30 05:00:00,114.32,114.52,113.2002,113.86,1005262.0
2024-12-31 05:00:00,114.5,114.695,112.4693,113.09,962933.0
2025-01-02 05:00:00,113.68,114.64,112.85,113.43,1128294.0
2025-01-03 05:00:00,114.28,114.86,113.18,114.69,750409.0
2025-01-06 05:00:00,115.6,116.12,114.171,114.33,1113142.0
2025-01-07 05:00:00,114.67,115.0,112.09,113.12,1180904.0
2025-01-08 05:00:00,112.42,112.95,111.69,112.84,1094345.0
2025-01-10 05:00:00,111.26,111.75,108.04,108.55,2164138.0
2025-01-13 05:00:00,107.69,110.99,107.63,110.63,2154840.0
2025-01-14 05:00:00,111.0,112.42,110.94,112.11,1552268.0
2025-01-15 05:00:00,114.49,115.39,112.92,113.32,1289990.0
2025-01-16 05:00:00,113.0,113.28,111.49,112.13,1195243.0
2025-01-17 05:00:00,113.56,113.9,112.802,113.21,1182115.0
2025-01-21 05:00:00,113.81,114.8395,113.23,113.8,870638.0
2025-01-22 05:00:00,113.24,113.89,112.04,113.54,1398542.0
2025-01-23 05:00:00,112.83,113.58,112.25,113.38,1631304.0
2025-01-24 05:00:00,113.07,114.745,113.01,114.21,1099000.0
2025-01-27 05:00:00,112.78,113.83,111.54,113.73,1805772.0
2025-01-28 05:00:00,113.9,116.14,113.1,115.65,1352717.0
2025-01-29 05:00:00,115.47,115.83,113.77,114.31,1058959.0
2025-01-30 05:00:00,115.08,116.26,114.58,115.89,1063358.0
2025-01-31 05:00:00,115.83,118.32,115.83,116.92,3761394.0
2025-02-03 05:00:00,115.29,116.005,113.19,115.27,2475609.0
2025-02-04 05:00:00,115.1,116.39,114.32,115.55,2586471.0
2025-02-05 05:00:00,112.65,112.71,109.7201,110.7,3132479.0
2025-02-06 05:00:00,111.56,113.485,110.77,111.44,1720270.0
2025-02-07 05:00:00,111.42,111.81,109.29,110.14,1433743.0
2025-02-10 05:00:00,110.5,110.82,109.41,109.62,1240612.0
2025-02-11 05:00:00,108.9,109.89,108.645,109.03,1041005.0
2025-02-12 05:00:00,108.0,108.41,106.46,106.92,1601688.0
2025-02-13 05:00:00,107.21,107.485,106.08,107.24,1586438.0
2025-02-14 05:00:00,107.63,108.16,107.0,107.17,1176176.0
2025-02-18 05:00:00,107.25,107.94,106.63,107.88,1595802.0
2025-02-19 05:00:00,107.13,108.58,106.9,108.36,1694915.0
2025-02-20 05:00:00,108.61,109.03,107.685,108.49,1161206.0
2025-02-21 05:00:00,108.89,109.14,105.71,106.27,1200098.0
2025-02-24 05:00:00,106.51,107.22,104.695,106.57,1238208.0
2025-02-25 05:00:00,106.93,107.335,105.7421,106.23,1387528.0
2025-02-26 05:00:00,106.23,106.67,104.56,104.74,1531339.0
2025-02-27 05:00:00,105.34,105.98,103.67,103.73,1165480.0
2025-02-28 05:00:00,104.25,106.13,103.7001,105.72,1839677.0
2025-03-03 05:00:00,106.38,106.94,103.52,103.88,1321715.0
2025-03-04 05:00:00,102.8,103.0,98.7,100.1,2534308.0
2025-03-05 05:00:00,100.1,101.45,99.4601,100.65,2462328.0
2025-03-06 05:00:00,99.5,101.065,98.74,98.885,2263438.0
2025-03-07 05:00:00,98.7,101.16,97.26,100.66,2534352.0
2025-03-10 04:00:00,99.37,101.2525,97.3,98.77,2482927.0
2025-03-11 04:00:00,98.85,98.9,95.98,96.3,2000321.0
2025-03-12 04:00:00,97.07,97.5,92.79,93.28,2969463.0
2025-03-13 04:00:00,93.51,94.629,91.59,92.04,2756740.0
2025-03-14 04:00:00,92.11,93.4,91.37,93.04,2552335.0
2025-03-17 04:00:00,93.29,94.7904,93.23,94.31,1919496.0
2025-03-18 04:00:00,93.94,94.41,92.92,93.6,1822537.0
2025-03-19 04:00:00,93.92,94.76,93.34,94.05,1696845.0
2025-03-20 04:00:00,93.49,94.33,92.97,93.04,1833455.0
2025-03-21 04:00:00,92.25,93.33,91.71,92.83,5915262.0
2025-03-24 04:00:00,94.07,96.33,94.0,95.98,1990701.0
2025-03-25 04:00:00,96.41,97.2,95.0101,95.47,1427041.0
2025-03-26 04:00:00,95.51,96.38,93.95,94.44,1358867.0
2025-03-27 04:00:00,94.44,95.405,93.855,94.7,1648789.0
2025-03-28 04:00:00,94.53,94.7499,91.1,91.57,1956970.0
2025-03-31 04:00:00,91.16,92.38,89.7,91.87,2326753.0
2025-04-01 04:00:00,91.5,92.685,91.065,92.27,1368693.0
2025-04-02 04:00:00,91.355,94.53,91.15,93.9,1517175.0
2025-04-03 04:00:00,90.01,90.025,85.735,86.22,3286037.0
2025-04-04 04:00:00,84.475,85.555,82.34,82.6,4564390.0
2025-04-07 04:00:00,79.56,85.2315,77.85,81.66,3939865.0
2025-04-08 04:00:00,84.15,84.64,79.01,80.27,2991905.0
2025-04-09 04:00:00,79.06,90.72,79.06,90.16,4855131.0
2025-04-10 04:00:00,88.4,88.575,83.155,85.945,3031911.0
2025-04-11 04:00:00,85.94,89.51,84.76,88.735,2952676.0
2025-04-14 04:00:00,89.48,90.26,87.97,89.32,2389014.0
2025-04-15 04:00:00,89.59,90.39,87.43,87.58,1845444.0
2025-04-16 04:00:00,86.69,87.83,84.84,85.37,2017406.0
2025-04-17 04:00:00,86.0,87.2,85.76,86.11,4903959.0
2025-04-21 04:00:00,85.27,85.805,82.861,83.55,2006003.0
2025-04-22 04:00:00,84.72,86.85,84.4,86.18,1931957.0
2025-04-23 04:00:00,88.96,90.65,86.22,86.66,2854416.0
2025-04-24 04:00:00,87.34,89.98,86.85,89.52,1762467.0
2025-04-25 04:00:00,89.29,90.0,87.81,88.44,1575735.0
2025-04-28 04:00:00,88.44,89.7345,87.84,88.73,1251450.0
2025-04-29 04:00:00,88.56,89.375,87.76,88.86,1563928.0
2025-04-30 04:00:00,87.44,88.75,86.255,88.55,3447683.0
2025-05-01 04:00:00,88.87,89.49,88.01,88.12,2488586.0
2025-05-02 04:00:00,90.915,92.77,89.52,91.65,3660747.0
2025-05-05 04:00:00,91.25,92.45,90.24,91.43,1849914.0
2025-05-06 04:00:00,90.73,91.4,90.1,90.16,1974238.0
2025-05-07 04:00:00,90.76,91.68,90.54,91.42,1624891.0
2025-05-08 04:00:00,92.04,93.7,91.45,92.66,1603875.0
2025-05-09 04:00:00,92.89,93.47,92.38,92.74,958652.0
2025-05-12 04:00:00,96.25,97.74,95.78,97.09,2060082.0
2025-05-13 04:00:00,97.29,98.14,97.02,97.19,1910594.0
2025-05-14 04:00:00,97.19,97.58,96.55,97.32,1466723.0
2025-05-15 04:00:00,97.265,97.74,96.69,97.65,1343273.0
2025-05-16 04:00:00,97.9,98.2,97.12,98.06,1493482.0
2025-05-19 04:00:00,96.81,98.235,96.515,97.96,936283.0
2025-05-20 04:00:00,97.57,98.0,96.7,97.09,929542.0
2025-05-21 04:00:00,96.259,97.24,95.04,95.09,1792990.0
2025-05-22 04:00:00,95.01,95.14,93.79,94.46,1541343.0
2025-05-23 04:00:00,92.51,93.6,92.5,93.02,1105532.0
2025-05-27 04:00:00,94.17,95.66,93.5,95.56,1140884.0
2025-05-28 04:00:00,95.59,95.76,93.9,94.0,902005.0
2025-05-29 04:00:00,95.27,95.27,93.44,94.31,1125401.0
2025-05-30 04:00:00,93.79,93.985,92.62,93.59,2885583.0
2025-06-02 04:00:00,93.02,93.075,91.435,92.15,1687495.0
2025-06-03 04:00:00,92.15,94.25,91.88,93.58,1454076.0
2025-06-04 04:00:00,93.75,94.245,93.46,93.79,1300358.0
2025-06-05 04:00:00,94.17,94.7,92.975,93.24,1235197.0
2025-06-06 04:00:00,94.57,95.33,93.405,94.28,1296009.0
2025-06-09 04:00:00,94.91,95.52,94.45,94.98,1078812.0
2025-06-10 04:00:00,95.09,95.96,94.6301,95.93,1201325.0
2025-06-11 04:00:00,95.93,96.0,94.7,95.1,1525208.0
2025-06-12 04:00:00,94.26,94.885,93.275,94.58,1258640.0
2025-06-13 04:00:00,92.1,92.855,91.18,91.58,1197000.0
2025-06-16 04:00:00,92.395,93.805,92.1,93.21,1521733.0
2025-06-17 04:00:00,93.25,93.25,91.29,91.58,1122673.0
2025-06-18 04:00:00,91.43,93.0,90.7501,92.14,1044951.0
2025-06-20 04:00:00,93.02,93.43,92.2901,93.21,2605904.0
2025-06-23 04:00:00,93.19,94.04,91.96,93.99,1324967.0
2025-06-24 04:00:00,94.79,95.53,94.4922,95.1,1247264.0
2025-06-25 04:00:00,95.4,95.4,94.27,94.95,1077337.0
2025-06-26 04:00:00,95.45,96.4399,95.01,96.18,1111110.0
2025-06-27 04:00:00,96.64,96.8399,95.311,96.1,1899352.0
2025-06-30 04:00:00,96.53,96.94,95.72,96.5,1822258.0
2025-07-01 04:00:00,95.865,99.75,95.865,98.67,2054214.0
2025-07-02 04:00:00,99.08,100.0,98.6848,99.96,1346062.0
2025-07-03 04:00:00,100.43,100.745,99.62,100.15,924241.0
2025-07-07 04:00:00,99.8,100.4657,98.2133,98.9,1346700.0
