Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,112.11,116.77,112.11,116.12,4136669.0,,,,,4.66,,,4.66,,,112.11,116.77,116.77,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,115.44,116.26,114.61,116.07,863940.0,,,,,1.65,0.14,1.51,1.65,,,112.34,116.77,116.77,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,115.26,117.14,115.26,117.07,357386.0,,,,,1.88,1.07,0.81,1.88,,,112.56,116.77,117.14,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,116.88,117.7,116.42,117.58,558690.0,,,,,1.28,0.63,0.65,1.28,,,113.02,116.77,117.7,0.15,1,0.76,37.05,116.15,116.15,,,,,,,,,,,116.07,117.58
2024-12-27 05:00:00,116.58,117.4943,114.84,115.67,731252.0,,,,,2.65,0.09,2.74,2.74,2.44,,113.72,116.77,117.7,0.15,1,-0.7,-34.99,117.47,117.47,,,,,,,,,,,115.67,117.58
2024-12-30 05:00:00,114.32,114.52,113.2002,113.86,1005262.0,,,,,1.32,1.15,2.47,2.47,2.0,,113.2,117.7,113.2,0.05,0,-1.86,-61.74,117.56,117.56,-0.58,-30.2,117.21,116.63,,,,,,,113.86,117.58
2024-12-31 05:00:00,114.5,114.695,112.4693,113.09,962933.0,,,,,2.23,0.83,1.39,2.23,2.12,,113.2,117.48,112.47,0.1,0,-1.29,-52.22,115.5,115.5,-1.17,-49.43,117.79,116.62,,,,,,,113.09,117.58
2025-01-02 05:00:00,113.68,114.64,112.85,113.43,1128294.0,,,,,1.79,1.55,0.24,1.79,2.1,,113.2,116.98,112.47,0.1,0,-0.21,-12.13,113.67,113.67,-1.09,-47.41,116.9,115.81,,,,,,,113.09,115.67
2025-01-03 05:00:00,114.28,114.86,113.18,114.69,750409.0,,,,,1.68,1.43,0.25,1.68,2.18,,113.2,116.53,112.47,0.1,0,0.8,38.66,112.94,112.94,-0.24,-13.44,114.63,114.39,,,,113.38,,,113.09,114.69
2025-01-06 05:00:00,115.6,116.12,114.171,114.33,1113142.0,,,,,1.95,1.43,0.52,1.95,2.02,,113.2,116.12,112.47,0.1,0,0.45,24.23,113.7,113.7,0.25,14.25,113.37,113.63,,,,113.25,,,113.09,114.69
2025-01-07 05:00:00,114.67,115.0,112.09,113.12,1180904.0,,,,,2.91,0.67,2.24,2.91,2.11,,113.2,116.12,112.09,0.15,0,-0.78,-38.13,114.83,114.83,0.1,5.48,113.54,113.64,,,,113.01,,,113.12,114.69
2025-01-08 05:00:00,112.42,112.95,111.69,112.84,1094345.0,,,,,1.26,0.17,1.43,1.43,1.95,,113.2,115.52,111.69,0.2,0,-0.74,-36.69,114.17,114.17,-0.28,-15.38,114.23,113.96,,,,113.11,,,112.84,114.69
2025-01-10 05:00:00,111.26,111.75,108.04,108.55,2164138.0,,,,,3.71,1.09,4.8,4.8,2.55,,113.2,114.75,108.04,0.21,0,-2.28,-66.36,113.79,113.79,-1.38,-54.01,115.46,114.08,,,,111.33,,,108.55,114.33
2025-01-13 05:00:00,107.69,110.99,107.63,110.63,2154840.0,,,,,3.36,2.44,0.92,3.36,2.89,,113.2,113.34,107.63,0.21,0,-1.11,-47.86,111.78,111.78,-1.2,-50.12,114.29,113.09,,,,110.57,,,108.55,113.12
2025-01-14 05:00:00,111.0,112.42,110.94,112.11,1552268.0,,,,,1.48,1.79,0.31,1.79,2.86,,107.63,112.42,112.42,0.05,1,1.78,60.67,108.65,108.65,-0.42,-22.93,112.3,111.87,,,,110.5,,,108.55,112.84
