Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,110.49,112.0474,109.96,110.37,8178658.0
2024-12-23 05:00:00,110.1,110.96,108.905,110.48,3365124.0
2024-12-24 05:00:00,110.12,112.03,109.38,111.58,1448581.0
2024-12-26 05:00:00,111.54,112.62,110.91,112.2,1794792.0
2024-12-27 05:00:00,111.97,113.61,111.325,112.59,2615029.0
2024-12-30 05:00:00,112.6,113.12,111.43,111.99,2567496.0
2024-12-31 05:00:00,112.3,114.14,112.185,113.93,2988969.0
2025-01-02 05:00:00,114.76,115.5,113.825,114.41,2538219.0
2025-01-03 05:00:00,115.44,116.4532,114.37,116.09,2046020.0
2025-01-06 05:00:00,115.74,117.63,114.79,115.17,2324818.0
2025-01-07 05:00:00,116.08,117.28,114.67,115.19,2526254.0
2025-01-08 05:00:00,114.05,116.42,113.8,116.25,3037168.0
2025-01-10 05:00:00,115.14,115.86,112.48,113.93,4525937.0
2025-01-13 05:00:00,114.0,117.3,113.715,115.98,4153787.0
2025-01-14 05:00:00,116.06,117.3,114.52,117.27,3284040.0
2025-01-15 05:00:00,118.45,119.72,117.8337,119.0,2643023.0
2025-01-16 05:00:00,118.45,119.86,118.18,119.63,1985905.0
2025-01-17 05:00:00,119.72,120.98,118.7355,120.53,2722263.0
2025-01-21 05:00:00,120.22,120.9322,119.3526,120.49,3605909.0
2025-01-22 05:00:00,119.57,120.82,118.35,118.55,2166339.0
2025-01-23 05:00:00,119.65,122.68,119.435,122.62,2233073.0
2025-01-24 05:00:00,122.47,123.96,121.42,121.86,2196689.0
2025-01-27 05:00:00,122.91,124.6,121.89,123.08,3030023.0
2025-01-28 05:00:00,123.12,124.07,120.2,121.18,3025444.0
2025-01-29 05:00:00,121.21,123.305,121.0523,122.16,1720303.0
2025-01-30 05:00:00,124.45,124.56,119.81,120.84,3878923.0
2025-01-31 05:00:00,119.96,120.83,116.72,117.87,7254055.0
2025-02-03 05:00:00,117.39,118.39,115.25,117.86,5210067.0
2025-02-04 05:00:00,118.06,123.64,117.42,123.61,3756045.0
2025-02-05 05:00:00,123.33,124.26,122.28,123.32,2495329.0
2025-02-06 05:00:00,124.49,124.87,120.39,120.82,3107208.0
2025-02-07 05:00:00,121.57,121.735,119.82,120.3,2262983.0
2025-02-10 05:00:00,121.4,123.95,121.15,123.71,2465214.0
2025-02-11 05:00:00,130.0,132.0,127.655,129.55,7531287.0
2025-02-12 05:00:00,128.75,128.85,124.59,125.04,3896017.0
2025-02-13 05:00:00,124.74,127.02,122.84,125.54,2990327.0
2025-02-14 05:00:00,126.06,128.98,125.705,128.04,3285926.0
2025-02-18 05:00:00,128.42,131.55,127.74,130.28,4402667.0
2025-02-19 05:00:00,130.04,132.66,129.69,129.96,3631196.0
2025-02-20 05:00:00,129.89,132.295,129.24,131.55,3154369.0
2025-02-21 05:00:00,131.21,131.9167,128.73,128.78,12517469.0
2025-02-24 05:00:00,127.63,128.41,126.17,127.08,5831162.0
2025-02-25 05:00:00,127.3,129.31,125.85,126.26,2689516.0
2025-02-26 05:00:00,126.31,127.5994,124.09,125.44,3947158.0
2025-02-27 05:00:00,126.13,128.81,125.11,127.41,2702003.0
2025-02-28 05:00:00,126.94,130.25,125.95,129.69,5739902.0
2025-03-03 05:00:00,130.75,131.0,124.6,124.99,6055300.0
2025-03-04 05:00:00,123.85,124.21,119.38,122.29,4322558.0
2025-03-05 05:00:00,121.4,122.2,116.69,119.74,4202841.0
2025-03-06 05:00:00,118.89,122.99,118.27,122.79,3058550.0
2025-03-07 05:00:00,122.56,127.05,122.56,126.18,3463709.0
2025-03-10 04:00:00,126.56,128.91,124.92,126.13,3571758.0
2025-03-11 04:00:00,126.72,126.89,121.86,123.55,4125185.0
2025-03-12 04:00:00,122.98,124.9,122.25,123.98,3194510.0
2025-03-13 04:00:00,123.68,126.57,121.72,122.5,5283080.0
2025-03-14 04:00:00,123.59,127.08,122.37,126.73,3469834.0
2025-03-17 04:00:00,127.08,129.815,126.575,129.19,3865474.0
2025-03-18 04:00:00,129.94,130.22,127.68,128.41,2627850.0
2025-03-19 04:00:00,128.5,129.77,127.16,129.0,2194244.0
2025-03-20 04:00:00,127.96,129.3,127.365,128.82,2134235.0
2025-03-21 04:00:00,128.53,129.05,124.79,125.49,4624731.0
2025-03-24 04:00:00,125.55,127.6,124.97,126.47,4032787.0
2025-03-25 04:00:00,126.94,127.97,125.29,125.49,2331859.0
2025-03-26 04:00:00,126.91,128.63,126.1,126.57,1714766.0
2025-03-27 04:00:00,125.22,125.86,123.72,124.72,1762268.0
2025-03-28 04:00:00,124.53,125.0,121.24,121.76,2433213.0
2025-03-31 04:00:00,121.24,124.3525,120.78,123.48,2179305.0
2025-04-01 04:00:00,123.62,124.64,120.53,124.35,2000927.0
2025-04-02 04:00:00,123.0,124.205,122.54,124.06,2216637.0
2025-04-03 04:00:00,117.46,118.78,106.645,107.18,6785499.0
2025-04-04 04:00:00,102.64,103.38,95.665,98.81,6421249.0
2025-04-07 04:00:00,95.44,102.03,93.0,96.59,5958672.0
2025-04-08 04:00:00,99.15,99.9899,91.18,92.87,4682421.0
2025-04-09 04:00:00,91.6,105.81,91.01,103.13,11450700.0
2025-04-10 04:00:00,100.14,101.11,93.69,96.99,4512489.0
2025-04-11 04:00:00,96.71,98.28,93.5,97.38,3572100.0
2025-04-14 04:00:00,99.735,100.16,96.14,97.82,2523995.0
2025-04-15 04:00:00,97.74,99.161,96.12,96.21,2347825.0
2025-04-16 04:00:00,96.66,98.8399,96.11,96.57,1951934.0
2025-04-17 04:00:00,97.85,100.29,97.71,99.1,2437257.0
2025-04-21 04:00:00,97.45,97.7,95.7,97.01,2326663.0
2025-04-22 04:00:00,99.38,101.3,98.45,100.9,2908627.0
2025-04-23 04:00:00,103.32,104.8,101.8669,102.78,3055122.0
2025-04-24 04:00:00,103.57,105.06,102.73,104.69,2536839.0
2025-04-25 04:00:00,103.28,104.055,101.54,103.97,3056426.0
2025-04-28 04:00:00,103.29,106.28,103.03,105.78,2295516.0
2025-04-29 04:00:00,104.33,106.36,104.33,106.0,1564445.0
2025-04-30 04:00:00,104.36,104.53,102.16,104.06,3211245.0
2025-05-01 04:00:00,104.27,105.71,103.35,103.46,2608634.0
2025-05-02 04:00:00,105.24,107.485,103.38,107.15,2588739.0
2025-05-05 04:00:00,105.83,108.57,105.71,106.9,2710993.0
