Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,64.0,66.1,63.8,65.45,13298324.0,,,,,2.3,,,2.3,,,63.8,66.1,66.1,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,64.79,65.77,64.63,65.46,2495818.0,,,,,1.14,0.32,0.82,1.14,,,63.92,66.1,66.1,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,65.68,66.71,65.5,66.62,809547.0,,,,,1.21,1.25,0.04,1.25,,,64.03,66.1,66.71,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,66.12,66.96,65.98,66.81,1622935.0,,,,,0.98,0.34,0.64,0.98,,,64.3,66.1,66.96,0.15,1,0.68,34.02,65.62,65.62,,,,,,,,,,,65.45,66.81
2024-12-27 05:00:00,66.21,66.82,65.44,65.92,1321592.0,,,,,1.38,0.01,1.37,1.38,1.41,,64.7,66.1,66.96,0.15,1,-0.35,-19.29,66.8,66.8,,,,,,,,,,,65.46,66.81
2024-12-30 05:00:00,64.81,65.54,63.985,65.05,2093532.0,,,,,1.56,0.38,1.94,1.94,1.34,,63.98,66.96,63.98,0.05,0,-0.88,-41.35,66.81,66.81,-0.15,-8.64,66.28,66.12,,,,,,,65.05,66.81
2024-12-31 05:00:00,65.2,65.525,64.755,65.0,1357927.0,,,,,0.77,0.48,0.3,0.77,1.26,,63.98,66.81,63.98,0.05,0,-0.46,-24.7,65.78,65.78,-0.5,-26.57,66.88,66.38,,,,,,,65.0,66.81
2025-01-02 05:00:00,65.62,66.09,64.55,65.25,2353960.0,,,,,1.54,1.09,0.45,1.54,1.32,,63.98,66.67,63.98,0.05,0,0.1,5.71,65.0,65.0,-0.4,-22.0,66.41,66.01,,,,,,,65.0,65.92
2025-01-03 05:00:00,65.82,66.81,65.23,66.78,1915482.0,,,,,1.58,1.56,0.02,1.58,1.44,,63.98,66.81,66.81,0.05,1,0.89,41.67,64.79,64.79,0.19,10.87,65.22,65.41,,,,65.7,,,65.0,66.78
2025-01-06 05:00:00,68.0,68.48,67.05,67.67,3180969.0,,,,,1.43,1.7,0.27,1.7,1.51,,64.12,66.81,68.48,0.1,1,1.21,50.43,65.36,65.36,0.7,35.07,64.55,65.25,,,,66.35,,,65.0,67.67
2025-01-07 05:00:00,67.57,68.23,65.86,66.58,2334148.0,,,,,2.37,0.56,1.81,2.37,1.59,,64.56,66.81,68.48,0.1,1,-0.1,-5.71,67.11,67.11,0.56,29.16,65.14,65.7,,,,66.66,,,65.25,67.67
2025-01-08 05:00:00,66.27,66.355,65.06,65.79,2729306.0,,,,,1.3,0.22,1.52,1.52,1.74,,64.95,66.81,68.48,0.1,1,-0.94,-43.23,67.62,67.62,0.09,5.03,66.24,66.33,,,,66.68,,,65.79,67.67
2025-01-10 05:00:00,64.89,64.89,63.385,63.77,2962543.0,,,,,1.51,0.9,2.41,2.41,1.92,,63.38,68.48,63.38,0.05,0,-1.4,-54.56,66.78,66.78,-0.79,-38.31,67.7,66.91,,,,65.73,,,63.77,67.67
2025-01-13 05:00:00,63.38,64.9575,63.0627,64.81,2712751.0,,,,,1.89,1.19,0.71,1.89,1.98,,63.38,68.23,63.06,0.1,0,-0.49,-26.1,65.28,65.28,-0.85,-40.46,67.43,66.58,,,,65.17,,,63.77,66.58
2025-01-14 05:00:00,65.68,66.16,65.22,66.06,1941210.0,,,,,0.94,1.35,0.41,1.35,1.91,,63.38,67.71,63.06,0.1,0,1.15,48.87,63.73,63.73,-0.2,-11.42,65.81,65.6,,,,65.14,,,63.77,66.06
2025-01-15 05:00:00,67.13,68.19,67.025,68.11,2874446.0,,,,,1.16,2.13,0.97,2.13,1.86,,63.06,68.19,68.19,0.05,1,1.65,58.78,64.68,64.68,0.69,34.72,64.32,65.01,,,,65.94,,,63.77,68.11
2025-01-16 05:00:00,68.0,68.575,67.23,67.81,2214451.0,,,,,1.34,0.47,0.88,1.34,1.82,1.62,63.32,68.19,68.58,0.1,1,0.88,41.19,66.45,66.45,1.14,48.69,63.84,64.97,,,,66.76,,,64.81,68.11
2025-01-17 05:00:00,68.2,69.0,67.45,68.75,2351435.0,,,,,1.55,1.19,0.36,1.55,1.65,1.64,63.85,68.19,69.0,0.15,1,0.32,17.74,67.9,67.9,0.96,43.92,65.18,66.15,,,,68.11,,,66.06,68.75
2025-01-21 05:00:00,69.28,69.89,68.93,69.47,2948402.0,,,,,0.96,1.14,0.18,1.14,1.5,1.65,64.62,68.19,69.89,0.2,1,0.83,39.69,67.85,67.85,0.75,36.72,66.55,67.29,,,,69.39,,,67.81,69.47
2025-01-22 05:00:00,69.86,70.76,69.4,70.49,3314945.0,,,,,1.36,1.29,0.07,1.36,1.5,1.67,65.67,68.19,70.76,0.21,1,0.87,41.02,68.7,68.7,0.64,32.7,67.64,68.28,,,,70.66,,,67.81,70.49
2025-01-23 05:00:00,70.6,70.93,70.05,70.44,3941141.0,,,,,0.88,0.44,0.44,0.88,1.25,1.67,66.74,68.19,70.93,0.21,1,0.49,25.87,69.65,69.65,0.7,34.99,67.99,68.69,,,,71.02,,,68.75,70.49
2025-01-24 05:00:00,70.06,70.655,69.75,70.63,4049665.0,,,,,0.91,0.22,0.69,0.91,1.17,1.65,67.62,68.19,70.93,0.21,1,0.07,4.0,70.45,70.45,0.47,25.31,69.01,69.48,,,,71.15,,,69.47,70.63
2025-01-27 05:00:00,70.0,70.59,68.86,69.86,4615874.0,,,,,1.73,0.04,1.77,1.77,1.21,1.62,68.32,68.19,70.93,0.21,1,-0.29,-16.17,70.6,70.6,0.09,5.26,69.99,70.09,,,,70.8,,,69.86,70.63
2025-01-28 05:00:00,66.5,67.89,64.49,66.66,8151558.0,,,,,3.4,1.97,5.37,5.37,2.06,1.66,64.49,70.93,64.49,0.05,0,-1.99,-63.26,71.03,71.03,-0.82,-39.49,71.26,70.44,,,,69.3,,,66.66,70.63
2025-01-29 05:00:00,66.8,69.055,66.55,68.77,5360524.0,67.12,1.98,71.08,63.16,2.51,2.4,0.11,2.51,2.29,1.7,64.49,70.61,64.49,0.05,0,-0.55,-28.59,68.98,68.98,-0.73,-36.17,70.73,70.0,,,,68.73,,,66.66,70.63
2025-01-30 05:00:00,69.27,70.27,68.57,69.47,4336640.0,67.28,2.01,71.3,63.26,1.7,1.5,0.2,1.7,2.45,1.74,64.49,70.3,64.49,0.05,0,1.4,54.56,66.9,66.9,-0.34,-18.83,69.76,69.42,,,,68.61,,,66.66,69.86
2025-01-31 05:00:00,69.81,70.28,68.64,68.98,3345608.0,67.42,2.0,71.42,63.42,1.64,0.81,0.83,1.64,2.6,1.79,64.49,70.28,70.28,0.05,1,0.11,5.99,68.97,68.97,0.1,5.99,68.54,68.64,,,,68.4,,,66.66,69.47
2025-02-03 05:00:00,66.73,68.29,65.56,67.54,4245418.0,67.46,1.99,71.44,63.48,2.73,0.69,3.42,3.42,2.93,1.87,64.78,70.28,70.28,0.05,1,-0.96,-43.98,69.63,69.63,0.2,11.14,67.89,68.09,,,,67.89,,,67.54,69.47
2025-02-04 05:00:00,68.71,69.29,65.56,65.92,7687787.0,67.42,2.01,71.44,63.4,3.73,1.75,1.98,3.73,2.6,1.93,65.06,70.28,70.28,0.05,1,-1.53,-56.83,69.01,69.01,-0.76,-37.34,69.66,68.9,,,,66.94,,,65.92,69.47
2025-02-05 05:00:00,66.72,67.97,66.4,67.85,4546323.0,67.5,1.99,71.48,63.52,1.57,2.05,0.48,2.05,2.51,1.98,65.32,70.28,70.28,0.05,1,0.15,8.81,66.95,66.95,-0.63,-32.21,69.21,68.58,,,,67.22,,,65.92,68.98
2025-02-06 05:00:00,68.59,68.7,67.73,68.21,3267690.0,67.63,1.92,71.47,63.79,0.97,0.85,0.12,0.97,2.36,2.03,65.57,70.28,70.28,0.05,1,1.14,48.87,66.18,66.18,-0.12,-7.01,67.95,67.82,,,,67.68,,,65.92,68.21
2025-02-07 05:00:00,68.42,68.73,67.2,67.49,2725626.0,67.73,1.85,71.43,64.03,1.53,0.52,1.01,1.53,2.34,2.1,65.81,70.28,70.28,0.05,1,-0.18,-10.2,68.03,68.03,0.22,12.35,66.96,67.18,,,,67.18,,,65.92,68.21
2025-02-10 05:00:00,68.05,68.05,64.61,65.52,5396554.0,67.74,1.83,71.4,64.08,3.44,0.56,2.88,3.44,2.34,2.16,64.61,70.28,64.61,0.05,0,-1.34,-53.37,68.42,68.42,-0.12,-6.62,67.23,67.11,,,,66.32,,,65.52,68.21
2025-02-11 05:00:00,65.0,65.72,64.82,65.23,3430676.0,67.68,1.89,71.46,63.9,0.9,0.2,0.7,0.9,1.78,2.2,64.61,70.0,64.61,0.05,0,-1.13,-48.49,67.21,67.21,-0.79,-38.41,68.45,67.65,,,,65.79,,,65.23,68.21
2025-02-12 05:00:00,64.91,65.11,63.31,64.0,5333698.0,67.53,2.03,71.59,63.47,1.8,0.12,1.92,1.92,1.75,2.25,64.61,69.73,63.31,0.1,0,-0.76,-37.23,65.68,65.68,-1.07,-46.88,68.23,67.16,-1.0,,,64.97,,,64.0,67.49
2025-02-13 05:00:00,64.45,64.55,63.42,64.08,3654244.0,67.43,2.14,71.71,63.15,1.13,0.55,0.58,1.13,1.78,2.29,64.61,69.09,63.31,0.1,0,-0.58,-29.9,65.01,65.01,-0.83,-39.83,66.93,66.1,-1.79,,,64.24,,,64.0,65.52
2025-02-14 05:00:00,63.94,65.42,63.91,65.21,2063295.0,67.41,2.16,71.73,63.09,1.51,1.34,0.17,1.51,1.78,2.27,64.61,68.51,63.31,0.1,0,0.61,31.17,63.82,63.82,-0.18,-10.04,65.16,64.99,-2.24,,,63.87,,,64.0,65.23
2025-02-18 05:00:00,65.68,65.97,64.63,65.29,2855114.0,67.47,2.07,71.61,63.33,1.34,0.76,0.58,1.34,1.36,2.2,64.61,67.99,63.31,0.1,0,0.6,31.17,64.26,64.26,0.13,7.58,64.5,64.63,-2.25,-1.25,,64.07,,,64.0,65.29
2025-02-19 05:00:00,64.75,65.84,63.4,65.59,5698588.0,67.5,2.03,71.56,63.44,2.44,0.55,1.89,2.44,1.67,2.14,64.61,67.52,63.31,0.1,0,0.19,10.76,65.17,65.17,0.44,23.7,63.96,64.4,-2.14,-0.35,,64.7,,,64.08,65.59
2025-02-20 05:00:00,65.25,65.34,62.55,63.85,3465810.0,67.41,2.14,71.69,63.13,2.79,0.25,3.04,3.04,1.89,2.08,64.61,67.1,62.55,0.15,0,-0.72,-35.75,65.63,65.63,-0.01,-0.46,64.82,64.81,-2.11,0.13,,64.64,,,63.85,65.59
2025-02-21 05:00:00,64.2,64.35,61.02,61.41,3938612.0,67.14,2.45,72.04,62.24,3.33,0.5,2.83,3.33,2.33,2.04,64.61,66.42,61.02,0.2,0,-2.09,-64.43,65.71,65.71,-0.9,-42.11,66.08,65.17,-2.54,-0.29,,63.38,,,61.41,65.59
2025-02-24 05:00:00,61.82,61.98,59.265,60.57,4546140.0,66.85,2.77,72.39,61.31,2.71,0.57,2.14,2.71,2.57,2.04,64.61,65.34,59.26,0.21,0,-1.64,-58.63,63.58,63.58,-1.36,-53.71,66.07,64.7,-3.34,-1.2,,62.04,,,60.57,65.59
2025-02-25 05:00:00,60.78,60.87,58.66,59.51,3525892.0,66.48,3.11,72.7,60.26,2.21,0.3,1.91,2.21,2.75,2.05,64.61,64.06,58.66,0.21,0,-0.95,-43.53,61.45,61.45,-1.54,-57.07,65.27,63.73,-4.33,-2.22,,60.33,,,59.51,63.85
2025-02-26 05:00:00,60.09,60.61,59.34,59.73,3157191.0,66.09,3.32,72.73,59.45,1.27,1.1,0.17,1.27,2.51,2.07,64.61,62.93,58.66,0.21,0,-0.42,-22.78,60.36,60.36,-1.01,-45.4,63.04,62.03,-5.3,-2.76,,59.11,,,59.51,61.41
2025-02-27 05:00:00,60.15,60.65,58.89,59.26,2917262.0,65.64,3.46,72.56,58.72,1.76,0.92,0.84,1.76,2.26,2.06,64.61,62.03,58.66,0.21,0,-0.13,-7.13,59.62,59.62,-0.51,-27.2,61.12,60.61,-5.98,-2.64,,58.34,,,59.26,60.57
2025-02-28 05:00:00,59.56,60.7,59.23,60.68,4406817.0,65.25,3.44,72.13,58.37,1.47,1.44,0.03,1.47,1.88,2.02,64.61,61.32,58.66,0.21,0,0.48,25.41,59.41,59.41,-0.0,-0.17,59.96,59.95,-5.96,-1.63,-2.67,58.68,,,59.26,60.68
2025-03-03 05:00:00,60.01,61.19,56.91,58.02,5360087.0,64.75,3.54,71.83,57.67,4.28,0.51,3.77,4.28,2.2,2.06,58.66,61.19,61.19,0.05,1,-0.62,-31.8,59.94,59.94,-0.2,-11.48,59.85,59.64,-6.25,-0.95,-2.24,58.37,,,58.02,60.68
2025-03-04 05:00:00,56.75,57.37,54.14,56.11,6001456.0,64.2,3.78,71.76,56.64,3.23,0.65,3.88,3.88,2.53,2.12,54.14,61.19,54.14,0.05,0,-2.29,-66.36,60.56,60.56,-0.85,-40.3,60.46,59.61,-6.71,-0.73,-1.55,57.46,,,56.11,60.68
2025-03-05 05:00:00,55.99,56.54,54.45,55.84,5484952.0,63.77,4.09,71.95,55.59,2.09,0.43,1.66,2.09,2.7,2.19,54.14,60.84,54.14,0.05,0,-1.09,-47.47,57.75,57.75,-1.14,-48.77,60.26,59.12,-7.23,-1.27,-1.12,56.47,-2.2,,55.84,60.68
2025-03-06 05:00:00,54.52,55.565,53.57,54.15,4605013.0,63.18,4.38,71.94,54.42,1.99,0.28,2.27,2.27,2.8,2.27,54.14,60.5,53.57,0.1,0,-0.98,-44.42,56.35,56.35,-1.52,-56.73,60.01,58.48,-7.91,-1.66,-0.99,55.03,-1.5,,54.15,58.02
2025-03-07 05:00:00,54.11,54.84,52.09,54.74,6715635.0,62.59,4.49,71.57,53.61,2.75,0.69,2.06,2.75,3.05,2.4,54.14,59.81,52.09,0.15,0,-0.55,-28.81,55.46,55.46,-0.85,-40.43,57.48,56.62,-8.72,-2.01,-1.23,54.11,-1.06,-1.68,54.15,56.11
2025-03-10 04:00:00,53.05,53.57,50.87,52.3,6520201.0,61.92,4.73,71.38,52.46,2.7,1.17,3.87,3.87,2.97,2.5,54.14,58.65,50.87,0.2,0,-0.93,-42.77,54.65,54.65,-0.87,-41.09,56.37,55.5,-9.42,-2.19,-1.69,52.62,-0.95,-1.28,52.3,55.84
2025-03-11 04:00:00,52.14,53.47,51.37,51.99,6608006.0,61.3,4.98,71.26,51.34,2.1,1.17,0.93,2.1,2.62,2.55,54.14,57.09,50.87,0.2,0,-1.38,-53.97,54.38,54.38,-0.96,-43.68,55.71,54.76,-9.76,-1.85,-2.03,51.51,-1.25,-1.16,51.99,54.74
2025-03-12 04:00:00,53.21,54.29,52.54,53.61,7173833.0,60.81,5.11,71.03,50.59,1.75,2.3,0.55,2.3,2.66,2.58,54.14,55.85,50.87,0.2,0,0.65,33.22,51.98,51.98,-0.38,-20.96,54.12,53.74,-9.76,-1.04,-1.85,52.03,-1.78,-1.31,51.99,54.74
2025-03-13 04:00:00,53.72,53.89,51.32,51.9,7294221.0,60.17,5.19,70.55,49.79,2.57,0.28,2.29,2.57,2.72,2.59,54.14,54.85,50.87,0.2,0,-0.05,-2.58,52.54,52.54,-0.44,-23.61,53.78,53.35,-9.68,-0.26,-1.22,51.77,-2.1,-1.59,51.9,53.61
2025-03-14 04:00:00,52.5,53.43,51.85,53.34,5452292.0,59.58,5.08,69.74,49.42,1.58,1.53,0.05,1.58,2.48,2.57,54.14,54.05,50.87,0.2,0,-0.14,-7.69,53.08,53.08,0.2,11.25,52.23,52.43,-9.47,0.29,-0.37,52.13,-1.89,-1.78,51.9,53.61
2025-03-17 04:00:00,53.34,53.685,52.06,53.44,6382989.0,59.01,4.94,68.89,49.13,1.62,0.34,1.28,1.62,2.03,2.53,50.87,53.68,53.68,0.05,1,0.77,37.6,52.12,52.12,0.26,14.74,52.33,52.59,-8.75,1.01,0.57,52.7,-1.23,-1.65,51.9,53.61
2025-03-18 04:00:00,53.42,53.72,52.76,53.05,4412869.0,58.52,4.89,68.3,48.74,0.96,0.28,0.68,0.96,1.81,2.5,51.01,53.68,53.72,0.1,1,-0.15,-8.25,53.42,53.42,0.04,2.41,52.98,53.03,-8.06,1.62,1.47,52.89,-0.36,-1.12,51.9,53.44
2025-03-19 04:00:00,53.01,54.785,52.435,54.52,4927719.0,58.09,4.74,67.57,48.61,2.35,1.73,0.61,2.35,1.82,2.49,51.28,53.68,54.78,0.15,1,0.54,28.37,53.13,53.13,0.49,26.34,52.26,52.76,-7.53,1.94,2.15,53.93,0.61,-0.34,53.05,54.52
2025-03-20 04:00:00,53.85,55.25,53.58,53.87,4227991.0,57.68,4.65,66.98,48.38,1.67,0.73,0.94,1.67,1.64,2.45,51.8,53.68,55.25,0.2,1,0.41,22.29,53.4,53.4,0.21,12.08,53.22,53.43,-6.71,2.04,2.49,54.1,1.53,0.53,53.05,54.52
2025-03-21 04:00:00,53.27,54.18,52.5,54.02,6429710.0,57.28,4.5,66.28,48.28,1.68,0.31,1.37,1.68,1.66,2.38,52.49,53.68,55.25,0.2,1,-0.25,-14.04,54.39,54.39,0.2,11.2,53.38,53.58,-6.13,1.93,2.52,54.13,2.2,1.35,53.05,54.52
2025-03-24 04:00:00,55.17,56.08,54.86,55.82,2960434.0,56.9,4.2,65.3,48.5,1.22,2.06,0.84,2.06,1.74,2.31,52.5,53.68,56.08,0.21,1,0.98,44.27,53.59,53.59,0.5,26.75,53.25,53.75,-5.28,2.25,2.57,55.14,2.49,1.98,53.87,55.82
2025-03-25 04:00:00,56.23,56.56,55.51,55.85,2521997.0,56.53,3.82,64.17,48.89,1.05,0.74,0.31,1.05,1.76,2.23,53.25,53.68,56.56,0.21,1,0.91,42.46,54.31,54.31,0.46,24.75,53.89,54.36,-4.38,2.33,2.57,55.56,2.53,2.37,53.87,55.85
2025-03-26 04:00:00,55.97,56.56,54.88,55.2,3961738.0,56.11,3.32,62.75,49.47,1.68,0.71,0.97,1.68,1.63,2.12,53.95,53.68,56.56,0.21,1,-0.31,-17.22,55.93,55.93,0.45,24.18,54.05,54.5,-3.94,2.19,2.44,55.74,2.59,2.52,54.02,55.85
