Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,64.0,66.1,63.8,65.45,13298324.0
2024-12-23 05:00:00,64.79,65.77,64.63,65.46,2495818.0
2024-12-24 05:00:00,65.68,66.71,65.5,66.62,809547.0
2024-12-26 05:00:00,66.12,66.96,65.98,66.81,1622935.0
2024-12-27 05:00:00,66.21,66.82,65.44,65.92,1321592.0
2024-12-30 05:00:00,64.81,65.54,63.985,65.05,2093532.0
2024-12-31 05:00:00,65.2,65.525,64.755,65.0,1357927.0
2025-01-02 05:00:00,65.62,66.09,64.55,65.25,2353960.0
2025-01-03 05:00:00,65.82,66.81,65.23,66.78,1915482.0
2025-01-06 05:00:00,68.0,68.48,67.05,67.67,3180969.0
2025-01-07 05:00:00,67.57,68.23,65.86,66.58,2334148.0
2025-01-08 05:00:00,66.27,66.355,65.06,65.79,2729306.0
2025-01-10 05:00:00,64.89,64.89,63.385,63.77,2962543.0
2025-01-13 05:00:00,63.38,64.9575,63.0627,64.81,2712751.0
2025-01-14 05:00:00,65.68,66.16,65.22,66.06,1941210.0
2025-01-15 05:00:00,67.13,68.19,67.025,68.11,2874446.0
2025-01-16 05:00:00,68.0,68.575,67.23,67.81,2214451.0
2025-01-17 05:00:00,68.2,69.0,67.45,68.75,2351435.0
2025-01-21 05:00:00,69.28,69.89,68.93,69.47,2948402.0
2025-01-22 05:00:00,69.86,70.76,69.4,70.49,3314945.0
2025-01-23 05:00:00,70.6,70.93,70.05,70.44,3941141.0
2025-01-24 05:00:00,70.06,70.655,69.75,70.63,4049665.0
2025-01-27 05:00:00,70.0,70.59,68.86,69.86,4615874.0
2025-01-28 05:00:00,66.5,67.89,64.49,66.66,8151558.0
2025-01-29 05:00:00,66.8,69.055,66.55,68.77,5360524.0
2025-01-30 05:00:00,69.27,70.27,68.57,69.47,4336640.0
2025-01-31 05:00:00,69.81,70.28,68.64,68.98,3345608.0
2025-02-03 05:00:00,66.73,68.29,65.56,67.54,4245418.0
2025-02-04 05:00:00,68.71,69.29,65.56,65.92,7687787.0
2025-02-05 05:00:00,66.72,67.97,66.4,67.85,4546323.0
2025-02-06 05:00:00,68.59,68.7,67.73,68.21,3267690.0
2025-02-07 05:00:00,68.42,68.73,67.2,67.49,2725626.0
2025-02-10 05:00:00,68.05,68.05,64.61,65.52,5396554.0
2025-02-11 05:00:00,65.0,65.72,64.82,65.23,3430676.0
2025-02-12 05:00:00,64.91,65.11,63.31,64.0,5333698.0
2025-02-13 05:00:00,64.45,64.55,63.42,64.08,3654244.0
2025-02-14 05:00:00,63.94,65.42,63.91,65.21,2063295.0
2025-02-18 05:00:00,65.68,65.97,64.63,65.29,2855114.0
2025-02-19 05:00:00,64.75,65.84,63.4,65.59,5698588.0
2025-02-20 05:00:00,65.25,65.34,62.55,63.85,3465810.0
2025-02-21 05:00:00,64.2,64.35,61.02,61.41,3938612.0
2025-02-24 05:00:00,61.82,61.98,59.265,60.57,4546140.0
2025-02-25 05:00:00,60.78,60.87,58.66,59.51,3525892.0
2025-02-26 05:00:00,60.09,60.61,59.34,59.73,3157191.0
2025-02-27 05:00:00,60.15,60.65,58.89,59.26,2917262.0
2025-02-28 05:00:00,59.56,60.7,59.23,60.68,4406817.0
2025-03-03 05:00:00,60.01,61.19,56.91,58.02,5360087.0
2025-03-04 05:00:00,56.75,57.37,54.14,56.11,6001456.0
2025-03-05 05:00:00,55.99,56.54,54.45,55.84,5484952.0
2025-03-06 05:00:00,54.52,55.565,53.57,54.15,4605013.0
2025-03-07 05:00:00,54.11,54.84,52.09,54.74,6715635.0
2025-03-10 04:00:00,53.05,53.57,50.87,52.3,6520201.0
2025-03-11 04:00:00,52.14,53.47,51.37,51.99,6608006.0
2025-03-12 04:00:00,53.21,54.29,52.54,53.61,7173833.0
2025-03-13 04:00:00,53.72,53.89,51.32,51.9,7294221.0
2025-03-14 04:00:00,52.5,53.43,51.85,53.34,5452292.0
2025-03-17 04:00:00,53.34,53.685,52.06,53.44,6382989.0
2025-03-18 04:00:00,53.42,53.72,52.76,53.05,4412869.0
2025-03-19 04:00:00,53.01,54.785,52.435,54.52,4927719.0
2025-03-20 04:00:00,53.85,55.25,53.58,53.87,4227991.0
2025-03-21 04:00:00,53.27,54.18,52.5,54.02,6429710.0
2025-03-24 04:00:00,55.17,56.08,54.86,55.82,2960434.0
2025-03-25 04:00:00,56.23,56.56,55.51,55.85,2521997.0
2025-03-26 04:00:00,55.97,56.56,54.88,55.2,3961738.0
2025-03-27 04:00:00,54.79,54.8,53.78,54.16,3097939.0
2025-03-28 04:00:00,53.74,54.2,51.9,52.43,3469023.0
2025-03-31 04:00:00,51.51,53.13,50.85,52.94,6142620.0
2025-04-01 04:00:00,52.48,53.62,51.76,53.26,3305285.0
2025-04-02 04:00:00,52.23,55.43,52.23,55.05,3212497.0
2025-04-03 04:00:00,50.78,51.35,46.34,46.56,11259329.0
2025-04-04 04:00:00,44.35,44.665,41.31,43.81,9504249.0
2025-04-07 04:00:00,40.99,46.47,40.545,44.81,9165012.0
2025-04-08 04:00:00,46.76,47.15,43.055,43.83,6307925.0
2025-04-09 04:00:00,42.62,51.71,42.095,50.48,11825346.0
2025-04-10 04:00:00,48.75,49.54,45.051,46.63,5568635.0
2025-04-11 04:00:00,46.04,46.45,44.43,46.13,6550679.0
2025-04-14 04:00:00,47.66,47.7,46.08,46.96,4094458.0
2025-04-15 04:00:00,47.29,48.46,46.89,47.51,3860044.0
2025-04-16 04:00:00,46.85,47.89,46.185,46.76,3491942.0
2025-04-17 04:00:00,46.86,48.06,46.37,47.87,3507333.0
2025-04-21 04:00:00,47.85,48.53,46.375,47.23,6238804.0
2025-04-22 04:00:00,47.43,48.6,46.13,48.56,7499643.0
2025-04-23 04:00:00,50.41,52.97,49.8,49.91,5965612.0
2025-04-24 04:00:00,49.67,52.14,49.5,51.92,4406686.0
2025-04-25 04:00:00,51.55,52.245,51.38,51.42,5001939.0
2025-04-28 04:00:00,51.4,52.49,51.29,52.17,4060951.0
2025-04-29 04:00:00,51.75,52.6,51.52,52.43,2814243.0
2025-04-30 04:00:00,50.92,52.165,50.0,51.95,4113394.0
2025-05-01 04:00:00,52.28,53.015,51.72,52.31,3303837.0
2025-05-02 04:00:00,53.48,54.49,53.13,54.18,3263044.0
2025-05-05 04:00:00,53.17,54.81,53.04,54.2,3760998.0
2025-05-06 04:00:00,53.15,54.11,52.9927,53.4,3581113.0
2025-05-07 04:00:00,53.77,54.39,53.225,53.77,3297563.0
2025-05-08 04:00:00,54.6,56.01,54.36,55.46,4403132.0
2025-05-09 04:00:00,55.69,55.93,55.1,55.63,3295165.0
2025-05-12 04:00:00,59.49,60.82,58.78,60.36,5947586.0
2025-05-13 04:00:00,60.69,61.65,60.47,61.36,4146972.0
2025-05-14 04:00:00,61.14,61.51,60.66,61.1,5570042.0
2025-05-15 04:00:00,60.61,60.84,59.85,60.49,3959477.0
2025-05-16 04:00:00,60.58,61.35,60.28,60.8,4103185.0
2025-05-19 04:00:00,60.07,60.465,59.58,60.05,3001438.0
2025-05-20 04:00:00,59.74,60.305,59.385,59.84,2803738.0
2025-05-21 04:00:00,59.08,59.37,57.21,57.24,3739396.0
2025-05-22 04:00:00,57.19,57.93,56.79,57.46,3137171.0
2025-05-23 04:00:00,55.67,57.005,55.67,56.74,2219148.0
2025-05-27 04:00:00,57.67,59.1,56.98,59.02,3087555.0
2025-05-28 04:00:00,59.15,59.18,58.17,58.31,2399670.0
2025-05-29 04:00:00,59.15,59.2,57.77,58.25,2002875.0
2025-05-30 04:00:00,57.81,58.13,56.93,57.65,5392644.0
2025-06-02 04:00:00,57.49,58.225,56.51,58.13,2418421.0
2025-06-03 04:00:00,58.06,59.115,57.55,59.02,2962005.0
2025-06-04 04:00:00,59.15,59.5,57.83,57.87,2690136.0
2025-06-05 04:00:00,57.85,58.42,56.975,57.45,2520332.0
2025-06-06 04:00:00,58.65,59.35,58.315,59.22,1642282.0
2025-06-09 04:00:00,60.55,61.6,59.23,60.83,6220506.0
2025-06-10 04:00:00,60.7,60.885,59.83,60.76,2772554.0
2025-06-11 04:00:00,61.12,62.47,61.005,61.79,5658750.0
2025-06-12 04:00:00,61.07,61.86,60.645,61.44,3480274.0
2025-06-13 04:00:00,60.09,60.835,59.46,59.84,2960065.0
2025-06-16 04:00:00,60.67,61.65,60.26,61.27,2627997.0
2025-06-17 04:00:00,60.53,61.02,60.01,60.28,2862768.0
2025-06-18 04:00:00,60.18,61.99,60.18,61.45,2491137.0
2025-06-20 04:00:00,61.98,62.6,61.55,62.34,8719245.0
2025-06-23 04:00:00,61.82,63.315,61.48,63.25,3560039.0
2025-06-24 04:00:00,64.22,65.12,63.935,64.74,2723903.0
2025-06-25 04:00:00,64.96,65.43,64.7,64.93,2667981.0
2025-06-26 04:00:00,65.1,65.96,65.1,65.83,2210780.0
2025-06-27 04:00:00,66.0,66.675,65.56,66.19,3960706.0
2025-06-30 04:00:00,66.72,67.04,66.28,66.74,3572701.0
2025-07-01 04:00:00,66.8,68.67,66.43,68.17,3797332.0
2025-07-02 04:00:00,68.48,69.6,68.23,69.47,3699682.0
2025-07-03 04:00:00,69.73,70.555,69.23,70.16,2265856.0
2025-07-07 04:00:00,69.89,70.375,68.83,69.7,2935515.0
