Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,114.67,117.92,113.9375,116.58,10452916.0
2024-12-23 05:00:00,116.5,116.84,114.88,116.61,1668721.0
2024-12-24 05:00:00,116.58,117.87,115.71,117.43,886469.0
2024-12-26 05:00:00,116.72,119.06,115.7401,118.64,1565549.0
2024-12-27 05:00:00,118.09,120.3066,116.73,117.28,1330862.0
2024-12-30 05:00:00,116.73,116.73,115.18,115.86,1443677.0
2024-12-31 05:00:00,115.97,117.68,115.697,116.71,1240039.0
2025-01-02 05:00:00,117.8,118.6828,114.38,114.48,1384662.0
2025-01-03 05:00:00,114.86,116.07,112.25,115.45,2080388.0
2025-01-06 05:00:00,118.25,121.82,118.025,120.62,3499962.0
2025-01-07 05:00:00,120.76,123.45,120.24,121.28,2223460.0
2025-01-08 05:00:00,120.53,121.0,116.925,118.18,2359985.0
2025-01-10 05:00:00,116.72,118.84,116.24,118.16,2647752.0
2025-01-13 05:00:00,118.36,123.55,117.6,122.88,3023302.0
2025-01-14 05:00:00,123.25,123.58,120.044,121.75,2501812.0
2025-01-15 05:00:00,124.27,124.3,121.93,123.08,2054609.0
2025-01-16 05:00:00,123.9,124.2,122.73,123.36,1189261.0
2025-01-17 05:00:00,124.27,126.1399,123.81,124.53,1858456.0
2025-01-21 05:00:00,126.5,127.735,124.11,125.07,2220378.0
2025-01-22 05:00:00,124.74,125.8299,121.66,122.09,2739964.0
2025-01-23 05:00:00,122.08,124.39,121.82,122.06,3000293.0
2025-01-24 05:00:00,124.0,124.54,121.36,122.17,2400302.0
2025-01-27 05:00:00,122.69,123.27,121.16,121.97,3103897.0
2025-01-28 05:00:00,121.97,127.79,119.3,126.55,4913277.0
2025-01-29 05:00:00,126.75,128.78,125.76,126.87,2739129.0
2025-01-30 05:00:00,128.0,128.85,126.7,128.68,3125329.0
2025-01-31 05:00:00,128.32,131.46,126.66,128.43,4012638.0
2025-02-03 05:00:00,130.19,133.43,126.23,131.3,5054081.0
2025-02-04 05:00:00,129.0,131.225,128.071,130.82,3320667.0
2025-02-05 05:00:00,131.19,133.42,130.75,133.22,2669195.0
2025-02-06 05:00:00,134.96,136.08,132.33,133.2,2891477.0
2025-02-07 05:00:00,133.9,135.73,130.065,130.26,3571393.0
2025-02-10 05:00:00,136.8,140.82,136.37,137.53,5613109.0
2025-02-11 05:00:00,139.36,141.5,137.26,138.11,4278795.0
2025-02-12 05:00:00,136.39,137.48,133.46,133.55,2827202.0
2025-02-13 05:00:00,133.52,135.93,132.41,135.55,2423364.0
2025-02-14 05:00:00,136.22,137.93,135.2829,137.77,2108906.0
2025-02-18 05:00:00,140.0,143.06,138.22,142.52,3061009.0
2025-02-19 05:00:00,139.13,142.07,138.39,139.77,2372039.0
2025-02-20 05:00:00,140.25,142.605,139.18,139.95,1895809.0
2025-02-21 05:00:00,140.71,141.39,134.92,135.23,2277617.0
2025-02-24 05:00:00,135.31,137.17,133.81,136.18,1742241.0
2025-02-25 05:00:00,136.18,136.79,133.42,136.08,2067076.0
2025-02-26 05:00:00,137.56,139.41,133.6,134.57,1773339.0
2025-02-27 05:00:00,135.04,137.09,134.24,134.81,1439079.0
2025-02-28 05:00:00,135.2,137.57,134.05,137.47,3848225.0
2025-03-03 05:00:00,139.66,140.12,131.99,134.07,3209151.0
2025-03-04 05:00:00,132.02,132.64,126.43,129.51,4662277.0
2025-03-05 05:00:00,131.08,133.38,130.03,132.49,2787368.0
2025-03-06 05:00:00,131.48,133.44,129.49,131.99,2668082.0
2025-03-07 05:00:00,132.79,135.38,131.5322,133.72,3383948.0
2025-03-10 04:00:00,130.58,132.1,125.72,126.7,3432903.0
2025-03-11 04:00:00,126.7,131.96,126.13,129.9,3149291.0
2025-03-12 04:00:00,129.52,132.88,128.61,130.86,2154747.0
2025-03-13 04:00:00,130.64,133.8199,129.137,129.56,1969695.0
2025-03-14 04:00:00,131.88,133.0875,130.49,132.09,2111446.0
2025-03-17 04:00:00,130.48,130.96,127.6,129.5,3702726.0
2025-03-18 04:00:00,130.0,130.49,128.45,129.81,2168099.0
2025-03-19 04:00:00,130.34,131.5199,129.11,131.05,1861121.0
2025-03-20 04:00:00,129.5,130.67,128.375,129.5,2799389.0
2025-03-21 04:00:00,125.24,126.58,119.57,122.01,10007352.0
2025-03-24 04:00:00,127.0,129.43,125.5,127.4,4234146.0
2025-03-25 04:00:00,127.28,128.7699,126.6153,127.56,2662039.0
2025-03-26 04:00:00,126.89,129.1091,126.58,127.3,2340205.0
2025-03-27 04:00:00,126.0,128.86,124.8949,127.47,2156273.0
2025-03-28 04:00:00,127.49,127.925,121.86,121.95,2737242.0
2025-03-31 04:00:00,120.0,120.74,117.115,120.34,2700285.0
2025-04-01 04:00:00,119.92,120.67,118.3,119.66,1914531.0
2025-04-02 04:00:00,118.06,123.445,118.06,123.03,2123571.0
2025-04-03 04:00:00,118.37,118.6268,109.54,109.79,4247548.0
2025-04-04 04:00:00,106.21,106.605,99.767,103.22,3819982.0
2025-04-07 04:00:00,99.22,108.0799,97.59,104.97,4103273.0
2025-04-08 04:00:00,109.5,110.77,101.55,103.68,3178204.0
2025-04-09 04:00:00,103.64,116.77,102.46,115.5,4111087.0
2025-04-10 04:00:00,112.36,112.555,106.05,109.44,2850975.0
2025-04-11 04:00:00,109.71,112.0,107.38,111.24,1779617.0
