Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,4955.43,5085.21,4955.43,5048.59,463938
2024-12-23 05:00:00,5066.79,5071.385,5005.12,5063.12,165233
2024-12-24 05:00:00,5086.27,5122.94,5050.69,5122.94,78635
2024-12-26 05:00:00,5094.06,5125.84,5092.8,5096.04,68666
2024-12-27 05:00:00,5060.0,5078.64,5016.13,5037.39,116457
2024-12-30 05:00:00,4992.5,5016.48,4938.0439,4990.87,147735
2024-12-31 05:00:00,4990.0,5007.23,4963.26,4968.42,105291
2025-01-02 05:00:00,4990.67,5039.88,4896.665,4925.29,141300
2025-01-03 05:00:00,4937.78,4961.9531,4878.8626,4903.85,165555
2025-01-06 05:00:00,4942.67,4942.67,4845.55,4909.79,278226
2025-01-07 05:00:00,4881.41,4889.36,4788.0,4796.1,220331
2025-01-08 05:00:00,4808.9,4877.24,4785.5,4872.42,266310
2025-01-10 05:00:00,4809.21,4835.85,4700.16,4739.55,306303
2025-01-13 05:00:00,4710.29,4780.575,4660.32,4763.9,209926
2025-01-14 05:00:00,4781.83,4809.08,4751.075,4778.81,206092
2025-01-15 05:00:00,4851.73,4899.54,4815.71,4829.64,230379
2025-01-16 05:00:00,4817.78,4901.6,4798.17,4865.0,188438
2025-01-17 05:00:00,4950.0,4976.955,4894.45,4926.8,260454
2025-01-21 05:00:00,4925.45,4934.62,4615.0,4686.41,406126
2025-01-22 05:00:00,4681.56,4704.5055,4595.91,4619.21,372921
2025-01-23 05:00:00,4620.65,4822.45,4609.05,4818.14,402079
2025-01-24 05:00:00,4802.0,4828.0,4723.79,4764.89,240050
2025-01-27 05:00:00,4656.87,4781.16,4656.87,4675.36,299730
2025-01-28 05:00:00,4670.1,4751.515,4660.0,4684.68,331058
2025-01-29 05:00:00,4705.56,4744.0061,4688.77,4721.86,179124
2025-01-30 05:00:00,4789.34,4789.34,4700.05,4774.33,237078
2025-01-31 05:00:00,4796.0,4830.0,4711.04,4737.56,245373
2025-02-03 05:00:00,4670.19,4742.86,4605.43,4692.9,251836
2025-02-04 05:00:00,4670.51,4728.57,4655.87,4678.94,261879
2025-02-05 05:00:00,4688.43,4778.675,4684.07,4699.39,218672
2025-02-06 05:00:00,4730.64,4847.0,4729.88,4779.71,428097
2025-02-07 05:00:00,4884.9,5072.7,4869.0,4887.47,430834
2025-02-10 05:00:00,4962.71,4987.0,4905.99,4913.48,191860
2025-02-11 05:00:00,4896.06,4931.78,4863.6,4897.32,177417
2025-02-12 05:00:00,4877.03,5020.66,4877.03,5018.11,199108
2025-02-13 05:00:00,5059.46,5079.09,4984.305,5008.7,224593
2025-02-14 05:00:00,5085.44,5085.44,4975.543,5044.4,202555
2025-02-18 05:00:00,5108.5,5165.0,5060.36,5141.88,278015
2025-02-19 05:00:00,5168.62,5168.62,5043.02,5110.6,187216
2025-02-20 05:00:00,5109.99,5109.99,4975.81,5018.23,301618
2025-02-21 05:00:00,5213.47,5282.0,4970.05,4990.64,724538
2025-02-24 05:00:00,5004.0,5102.9303,4998.11,5049.08,350210
2025-02-25 05:00:00,5090.0,5090.0,4951.92,5033.83,359047
2025-02-26 05:00:00,5058.0,5129.0,5025.0,5034.55,257308
2025-02-27 05:00:00,5042.11,5046.14,4916.65,4918.13,209644
2025-02-28 05:00:00,4938.15,5016.01,4896.111,5016.01,305454
2025-03-03 05:00:00,5016.01,5054.75,4914.1,4946.15,351984
2025-03-04 05:00:00,4849.42,4967.95,4790.64,4898.4,389716
2025-03-05 05:00:00,4894.61,4949.48,4842.24,4917.46,213170
2025-03-06 05:00:00,4816.01,4871.71,4686.25,4695.97,305762
2025-03-07 05:00:00,4678.75,4725.43,4601.485,4673.38,296953
2025-03-10 04:00:00,4583.16,4583.16,4405.92,4451.03,361196
2025-03-11 04:00:00,4400.01,4429.435,4308.02,4353.41,403438
2025-03-12 04:00:00,4415.0,4422.3,4300.64,4400.52,305766
2025-03-13 04:00:00,4382.05,4400.52,4279.395,4295.4,319112
2025-03-14 04:00:00,4361.98,4465.48,4353.1825,4465.48,252893
2025-03-17 04:00:00,4474.13,4607.7299,4461.765,4563.39,284233
2025-03-18 04:00:00,4559.62,4565.41,4416.66,4471.51,286176
2025-03-19 04:00:00,4448.185,4637.53,4448.185,4591.89,278433
2025-03-20 04:00:00,4569.03,4652.69,4547.26,4589.03,239284
2025-03-21 04:00:00,4531.33,4645.11,4457.33,4617.26,574396
2025-03-24 04:00:00,4674.18,4727.96,4657.45,4709.72,232067
2025-03-25 04:00:00,4722.68,4794.59,4722.68,4777.91,264935
2025-03-26 04:00:00,4778.0,4782.0,4732.06,4764.16,179370
2025-03-27 04:00:00,4740.0,4807.34,4613.98,4752.8,194035
2025-03-28 04:00:00,4752.8,4752.8,4629.605,4634.24,185473
2025-03-31 04:00:00,4522.81,4626.04,4440.86,4606.91,359397
2025-04-01 04:00:00,4572.09,4693.965,4529.74,4685.75,222040
2025-04-02 04:00:00,4624.43,4729.6,4624.43,4689.3,193542
2025-04-03 04:00:00,4489.24,4523.76,4383.46,4450.53,394399
2025-04-04 04:00:00,4322.22,4513.25,4284.02,4284.02,508520
2025-04-07 04:00:00,4170.08,4463.92,4107.4125,4244.68,558398
2025-04-08 04:00:00,4375.01,4430.51,4129.58,4164.15,351108
2025-04-09 04:00:00,4126.18,4653.81,4096.23,4616.32,602835
2025-04-10 04:00:00,4525.6,4558.855,4373.84,4494.64,423261
2025-04-11 04:00:00,4508.22,4643.68,4434.9424,4586.53,304992
2025-04-14 04:00:00,4701.7,4701.7,4547.415,4556.84,288071
2025-04-15 04:00:00,4599.99,4617.51,4524.09,4612.44,215774
2025-04-16 04:00:00,4573.85,4627.76,4491.765,4540.84,248774
2025-04-17 04:00:00,4586.58,4604.59,4516.625,4573.31,216793
2025-04-21 04:00:00,4566.64,4578.81,4371.1189,4437.63,235527
2025-04-22 04:00:00,4465.0,4608.505,4456.92,4598.08,211449
2025-04-23 04:00:00,4719.83,4800.0,4665.0,4731.03,237875
2025-04-24 04:00:00,4706.12,4843.76,4691.63,4827.97,238063
2025-04-25 04:00:00,4828.62,4878.41,4793.55,4838.44,189621
2025-04-28 04:00:00,4880.0,4916.2,4824.24,4889.95,233008
2025-04-29 04:00:00,4849.99,4930.1226,4841.81,4909.23,372276
2025-04-30 04:00:00,4732.23,5116.14,4722.77,5099.28,458080
2025-05-01 04:00:00,5002.27,5159.915,4970.0001,5101.43,311817
2025-05-02 04:00:00,5179.05,5226.78,5118.3,5202.8,271025
2025-05-05 04:00:00,5175.0,5250.0,5175.0,5191.12,192562
2025-05-06 04:00:00,5190.15,5215.9,5152.08,5162.37,182788
2025-05-07 04:00:00,5163.64,5228.545,5132.615,5196.24,157416
2025-05-08 04:00:00,5201.02,5238.335,5165.21,5165.27,209144
2025-05-09 04:00:00,5141.11,5151.43,5038.0,5072.54,228447
2025-05-12 04:00:00,5179.305,5230.0,5088.52,5194.99,293837
2025-05-13 04:00:00,5162.36,5302.6099,5151.35,5262.42,253615
2025-05-14 04:00:00,5258.53,5288.72,5182.555,5216.55,195583
2025-05-15 04:00:00,5213.97,5285.43,5209.01,5237.74,155632
2025-05-16 04:00:00,5267.14,5332.43,5221.02,5317.07,200481
2025-05-19 04:00:00,5315.02,5379.9799,5227.23,5378.0,158785
2025-05-20 04:00:00,5332.98,5374.97,5290.0,5310.68,178492
2025-05-21 04:00:00,5286.6,5334.09,5261.0,5293.31,130923
2025-05-22 04:00:00,5297.49,5351.7999,5285.915,5341.91,136007
2025-05-23 04:00:00,5280.73,5337.235,5272.6586,5332.8,152421
2025-05-27 04:00:00,5356.92,5471.78,5356.92,5451.74,257660
2025-05-28 04:00:00,5451.74,5505.0,5451.74,5475.26,188775
2025-05-29 04:00:00,5480.0,5509.665,5435.905,5502.0,193731
2025-05-30 04:00:00,5510.0,5532.5,5477.06,5518.93,232680
2025-06-02 04:00:00,5500.0,5544.425,5471.26,5538.91,136704
2025-06-03 04:00:00,5514.09,5560.45,5464.64,5475.07,212368
