Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,191.81,200.14,191.44,197.27,3346312.0
2024-12-23 05:00:00,197.2,199.44,195.37,199.11,1315044.0
2024-12-24 05:00:00,198.02,200.12,196.22,199.99,398015.0
2024-12-26 05:00:00,198.44,200.63,198.1692,200.25,679986.0
2024-12-27 05:00:00,198.86,201.4298,198.25,199.39,503225.0
2024-12-30 05:00:00,197.05,198.35,194.63,197.45,610687.0
2024-12-31 05:00:00,198.34,199.27,195.45,196.51,718940.0
2025-01-02 05:00:00,198.82,198.94,194.285,195.12,702848.0
2025-01-03 05:00:00,195.38,198.15,193.495,197.39,849619.0
2025-01-06 05:00:00,198.64,202.75,197.97,199.28,1462923.0
2025-01-07 05:00:00,200.4,203.6574,200.0101,202.65,1127585.0
2025-01-08 05:00:00,204.24,206.24,198.335,204.32,1056507.0
2025-01-10 05:00:00,202.71,207.72,201.75,203.27,1633825.0
2025-01-13 05:00:00,204.0,206.77,202.73,204.64,1085322.0
2025-01-14 05:00:00,198.98,203.33,195.96,197.96,2138888.0
2025-01-15 05:00:00,198.81,199.97,194.32,196.1,1711367.0
2025-01-16 05:00:00,195.42,198.5599,194.06,197.66,1208113.0
2025-01-17 05:00:00,198.42,199.33,196.82,197.36,1253302.0
2025-01-21 05:00:00,199.79,206.12,198.0,205.69,1590247.0
2025-01-22 05:00:00,205.51,207.16,202.71,205.42,2233336.0
2025-01-23 05:00:00,207.15,207.325,200.55,206.0,1256282.0
2025-01-24 05:00:00,206.23,206.23,203.92,204.33,672988.0
2025-01-27 05:00:00,204.75,207.78,204.33,207.0,1363118.0
2025-01-28 05:00:00,207.95,208.64,202.9,203.43,1258392.0
2025-01-29 05:00:00,201.61,202.34,195.91,198.07,1925320.0
2025-01-30 05:00:00,201.63,202.89,198.89,201.78,2124611.0
2025-01-31 05:00:00,201.66,204.1,200.72,201.36,1107845.0
2025-02-03 05:00:00,196.5,200.9,195.99,199.11,1602686.0
2025-02-04 05:00:00,198.08,201.7,196.99,200.04,1413703.0
2025-02-05 05:00:00,201.9,206.31,201.69,205.44,1692116.0
2025-02-06 05:00:00,218.1,220.0,208.185,209.96,1811907.0
2025-02-07 05:00:00,211.67,211.67,205.41,208.14,1748702.0
2025-02-10 05:00:00,209.63,210.0,204.93,206.97,1076164.0
2025-02-11 05:00:00,203.27,203.52,197.745,200.89,1380704.0
2025-02-12 05:00:00,198.62,199.79,195.28,197.82,1044006.0
2025-02-13 05:00:00,197.91,198.08,195.29,196.05,905690.0
2025-02-14 05:00:00,198.26,200.275,193.31,193.44,1527629.0
2025-02-18 05:00:00,193.09,196.08,192.1,193.15,1539803.0
2025-02-19 05:00:00,193.77,198.62,193.77,196.51,1702964.0
