Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,191.81,200.14,191.44,197.27,3346312.0,,,,,8.7,,,8.7,,,191.44,200.14,200.14,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,197.2,199.44,195.37,199.11,1315044.0,,,,,4.07,2.17,1.9,4.07,,,191.88,200.14,200.14,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,198.02,200.12,196.22,199.99,398015.0,,,,,3.9,1.01,2.89,3.9,,,192.29,200.14,200.14,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,198.44,200.63,198.1692,200.25,679986.0,,,,,2.46,0.64,1.82,2.46,,,192.68,200.14,200.63,0.1,1,0.57,29.68,199.21,199.21,,,,,,,,,,,197.27,200.25
2024-12-27 05:00:00,198.86,201.4298,198.25,199.39,503225.0,,,,,3.18,1.18,2.0,3.18,4.46,,193.48,200.14,201.43,0.15,1,-0.3,-16.7,200.18,200.18,,,,,,,,,,,199.11,200.25
2024-12-30 05:00:00,197.05,198.35,194.63,197.45,610687.0,,,,,3.72,1.04,4.76,4.76,3.67,,194.63,201.43,194.63,0.05,0,-1.4,-54.46,200.43,200.43,-0.39,-21.41,200.02,199.63,,,,,,,197.45,200.25
2024-12-31 05:00:00,198.34,199.27,195.45,196.51,718940.0,,,,,3.82,1.82,2.0,3.82,3.62,,194.63,201.09,194.63,0.05,0,-1.44,-55.22,199.22,199.22,-0.98,-44.3,200.67,199.69,,,,,,,196.51,200.25
2025-01-02 05:00:00,198.82,198.94,194.285,195.12,702848.0,,,,,4.66,2.43,2.22,4.66,3.78,,194.63,200.77,194.28,0.1,0,-1.17,-49.36,197.52,197.52,-1.31,-52.73,200.37,199.06,,,,,,,195.12,199.39
2025-01-03 05:00:00,195.38,198.15,193.495,197.39,849619.0,,,,,4.66,3.03,1.62,4.66,4.22,,194.63,200.12,193.5,0.15,0,0.44,23.75,195.9,195.9,-0.63,-32.33,198.44,197.8,,,,196.09,,,195.12,197.45
2025-01-06 05:00:00,198.64,202.75,197.97,199.28,1462923.0,,,,,4.78,5.36,0.58,5.36,4.65,,193.5,202.75,202.75,0.05,1,2.08,64.32,195.18,195.18,0.45,24.42,196.24,196.7,,,,196.8,,,195.12,199.28
2025-01-07 05:00:00,200.4,203.6574,200.0101,202.65,1127585.0,,,,,3.65,4.38,0.73,4.38,4.58,,193.96,202.75,203.66,0.1,1,2.63,69.18,197.14,197.14,1.64,58.69,194.9,196.55,,,,199.12,,,195.12,202.65
2025-01-08 05:00:00,204.24,206.24,198.335,204.32,1056507.0,,,,,7.91,3.59,4.31,7.91,5.39,,194.93,202.75,206.24,0.15,1,2.52,68.36,199.56,199.56,2.37,67.09,195.02,197.39,,,,201.98,,,197.39,204.32
2025-01-10 05:00:00,202.71,207.72,201.75,203.27,1633825.0,,,,,5.97,3.4,2.57,5.97,5.66,,196.63,202.75,207.72,0.2,1,0.31,17.22,203.1,203.1,1.68,59.24,198.02,199.7,,,,203.84,,,199.28,204.32
2025-01-13 05:00:00,204.0,206.77,202.73,204.64,1085322.0,,,,,4.04,3.5,0.54,4.04,5.53,,198.85,202.75,207.72,0.2,1,0.16,9.09,203.92,203.92,1.13,48.59,200.56,201.7,,,,205.47,,,202.65,204.64
2025-01-14 05:00:00,198.98,203.33,195.96,197.96,2138888.0,,,,,7.37,1.31,8.68,8.68,6.2,,195.96,207.72,195.96,0.05,0,-2.65,-69.36,204.61,204.61,-0.91,-42.18,204.38,203.47,,,,203.49,,,197.96,204.64
2025-01-15 05:00:00,198.81,199.97,194.32,196.1,1711367.0,,,,,5.65,2.01,3.64,5.65,6.45,,195.96,207.13,194.32,0.1,0,-4.27,-76.82,203.84,203.84,-2.18,-65.31,205.61,203.43,,,,200.25,,,196.1,204.64
2025-01-16 05:00:00,195.42,198.5599,194.06,197.66,1208113.0,,,,,4.5,2.46,2.04,4.5,5.77,4.92,195.96,205.85,194.06,0.15,0,-0.15,-8.53,197.39,197.39,-1.98,-63.16,203.88,201.9,,,,198.16,,,196.1,204.64
2025-01-17 05:00:00,198.42,199.33,196.82,197.36,1253302.0,,,,,2.51,1.67,0.84,2.51,5.08,4.97,195.96,204.08,194.06,0.15,0,0.63,32.21,196.41,196.41,-1.49,-56.06,201.72,200.23,,,,196.39,,,196.1,197.96
2025-01-21 05:00:00,199.79,206.12,198.0,205.69,1590247.0,,,,,8.12,8.76,0.64,8.76,6.02,5.15,194.06,206.12,206.12,0.05,1,4.01,76.01,196.22,196.22,1.67,59.12,195.61,197.28,,,,199.09,,,196.1,205.69
2025-01-22 05:00:00,205.51,207.16,202.71,205.42,2233336.0,,,,,4.45,1.47,2.98,4.45,5.17,5.27,194.66,206.12,207.16,0.1,1,4.03,76.06,198.79,198.79,2.67,69.45,195.11,197.78,,,,201.85,,,197.36,205.69
2025-01-23 05:00:00,207.15,207.325,200.55,206.0,1256282.0,,,,,6.77,1.91,4.87,6.77,5.4,5.39,195.91,206.12,207.32,0.15,1,0.16,8.81,205.55,205.55,2.47,67.99,197.48,199.95,,,,204.49,,,197.36,206.0
2025-01-24 05:00:00,206.23,206.23,203.92,204.33,672988.0,,,,,2.31,0.23,2.08,2.31,4.96,5.45,197.62,206.12,207.32,0.15,1,-0.54,-28.59,205.79,205.79,1.42,54.94,200.91,202.34,,,,206.55,,,204.33,206.0
2025-01-27 05:00:00,204.75,207.78,204.33,207.0,1363118.0,,,,,3.45,3.45,0.0,3.45,5.15,5.49,199.08,206.12,207.78,0.2,1,0.5,26.57,205.28,205.28,0.15,8.7,205.38,205.54,,,,208.08,,,204.33,207.0
