Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,122.71,126.3099,122.71,125.92,3327563.0
2024-12-23 05:00:00,125.3,126.04,124.2001,125.98,956233.0
2024-12-24 05:00:00,125.23,126.235,124.72,125.73,470068.0
2024-12-26 05:00:00,125.16,126.6,124.81,126.16,643742.0
2024-12-27 05:00:00,125.53,126.57,124.75,125.29,703755.0
2024-12-30 05:00:00,124.55,124.88,123.41,124.24,793184.0
2024-12-31 05:00:00,124.53,125.14,123.85,124.49,1015988.0
2025-01-02 05:00:00,125.61,125.77,123.68,123.86,719078.0
2025-01-03 05:00:00,124.05,125.12,123.645,123.77,728531.0
2025-01-06 05:00:00,122.94,123.04,120.74,121.97,1044422.0
2025-01-07 05:00:00,122.33,123.24,121.217,121.63,759099.0
2025-01-08 05:00:00,120.89,122.71,119.71,122.61,972713.0
2025-01-10 05:00:00,121.75,122.83,120.92,121.12,1308987.0
2025-01-13 05:00:00,121.37,121.87,118.74,121.01,1548135.0
2025-01-14 05:00:00,121.15,122.735,121.04,122.52,773461.0
2025-01-15 05:00:00,124.6,125.03,122.66,123.53,1279097.0
2025-01-16 05:00:00,123.24,126.4,122.8,126.36,970627.0
2025-01-17 05:00:00,126.07,127.44,125.84,126.6,1003495.0
2025-01-21 05:00:00,127.18,128.39,126.0,126.33,1036068.0
2025-01-22 05:00:00,125.96,126.8,121.5,121.68,1289387.0
2025-01-23 05:00:00,121.69,121.9,120.63,121.81,1202112.0
2025-01-24 05:00:00,121.5,122.43,121.3,121.63,786354.0
2025-01-27 05:00:00,122.72,130.215,122.585,129.95,2271488.0
2025-01-28 05:00:00,128.15,128.79,125.7,126.33,1417875.0
2025-01-29 05:00:00,126.54,127.05,123.47,124.25,890534.0
2025-01-30 05:00:00,125.14,125.99,122.89,123.66,1646160.0
2025-01-31 05:00:00,123.66,124.96,123.325,124.64,1073086.0
2025-02-03 05:00:00,124.34,126.45,123.495,125.76,1112011.0
2025-02-04 05:00:00,124.75,124.92,123.26,123.85,1353846.0
2025-02-05 05:00:00,124.73,125.0,123.1,123.61,889688.0
2025-02-06 05:00:00,123.79,124.22,123.06,123.98,794710.0
2025-02-07 05:00:00,122.81,123.465,121.9,122.49,776187.0
2025-02-10 05:00:00,122.5,123.35,121.395,123.11,828764.0
2025-02-11 05:00:00,122.48,125.25,122.19,125.08,1230797.0
2025-02-12 05:00:00,123.66,125.32,122.97,125.02,1541186.0
2025-02-13 05:00:00,124.85,126.91,124.47,126.87,3304626.0
2025-02-14 05:00:00,127.0,127.455,125.04,125.66,1698820.0
2025-02-18 05:00:00,124.86,127.49,124.46,127.17,1345830.0
2025-02-19 05:00:00,126.72,128.2,126.46,127.86,1805870.0
2025-02-20 05:00:00,130.0,131.81,126.61,128.67,1831613.0
2025-02-21 05:00:00,128.2,133.82,128.165,132.68,2116815.0
2025-02-24 05:00:00,132.85,135.19,130.575,133.59,1789197.0
2025-02-25 05:00:00,134.18,138.73,133.05,137.25,2203953.0
2025-02-26 05:00:00,136.5,137.85,134.0,135.06,1188733.0
2025-02-27 05:00:00,133.43,136.18,133.17,134.02,1179958.0
2025-02-28 05:00:00,136.05,137.56,134.56,135.97,2339981.0
2025-03-03 05:00:00,135.19,139.64,135.1,139.57,1192640.0
2025-03-04 05:00:00,139.67,142.095,138.7,139.2,2385942.0
2025-03-05 05:00:00,138.17,140.3,137.26,137.82,1468597.0
2025-03-06 05:00:00,138.27,138.94,135.25,138.18,1441629.0
2025-03-07 05:00:00,138.81,145.985,138.61,145.4,2702907.0
2025-03-10 04:00:00,146.18,152.07,145.79,149.31,3047547.0
2025-03-11 04:00:00,148.79,149.03,143.26,143.43,1772227.0
2025-03-12 04:00:00,141.38,142.73,138.92,140.86,1919522.0
2025-03-13 04:00:00,141.46,143.58,140.06,142.54,1598843.0
2025-03-14 04:00:00,142.11,144.72,141.72,144.32,1386781.0
2025-03-17 04:00:00,144.41,146.77,143.01,144.82,1645866.0
2025-03-18 04:00:00,144.77,145.66,143.45,144.75,1182211.0
2025-03-19 04:00:00,144.0,144.225,141.195,142.05,1548621.0
2025-03-20 04:00:00,142.51,142.82,140.755,141.81,1387288.0
2025-03-21 04:00:00,141.83,143.7513,139.98,141.13,2607230.0
2025-03-24 04:00:00,140.19,142.0399,139.41,139.7,1093089.0
2025-03-25 04:00:00,139.6,140.48,136.94,139.16,1729405.0
2025-03-26 04:00:00,139.33,141.665,139.28,141.13,1329839.0
2025-03-27 04:00:00,141.76,144.1978,141.405,143.06,1346459.0
2025-03-28 04:00:00,144.58,147.31,144.18,146.24,1596786.0
2025-03-31 04:00:00,147.43,149.99,146.86,147.52,1863683.0
2025-04-01 04:00:00,146.84,147.72,145.84,147.0,1186376.0
2025-04-02 04:00:00,147.21,147.5032,145.4544,146.19,982697.0
2025-04-03 04:00:00,148.92,154.055,148.74,151.96,2764871.0
2025-04-04 04:00:00,155.0,155.5,146.26,147.23,3275454.0
2025-04-07 04:00:00,145.06,147.54,141.97,142.36,3007658.0
2025-04-08 04:00:00,144.39,144.39,139.2,140.87,2723921.0
2025-04-09 04:00:00,139.53,145.325,137.405,139.0,2990910.0
2025-04-10 04:00:00,139.3,144.59,138.49,143.15,1984517.0
2025-04-11 04:00:00,143.24,146.79,142.06,146.09,1549082.0
2025-04-14 04:00:00,145.32,149.44,145.32,148.83,1091116.0
2025-04-15 04:00:00,149.66,149.66,146.72,146.88,1471330.0
2025-04-16 04:00:00,148.21,148.52,146.155,146.4,1124573.0
2025-04-17 04:00:00,146.57,149.55,146.03,148.4,946071.0
2025-04-21 04:00:00,148.0,148.965,145.83,147.13,838336.0
2025-04-22 04:00:00,148.29,149.75,147.15,149.26,1071444.0
2025-04-23 04:00:00,147.66,147.795,144.58,147.17,1510822.0
2025-04-24 04:00:00,147.35,147.35,145.19,146.04,1209512.0
2025-04-25 04:00:00,144.9,145.325,141.91,143.97,1342069.0
2025-04-28 04:00:00,143.77,145.16,142.31,144.27,1408986.0
2025-04-29 04:00:00,144.25,146.32,143.755,145.86,1205518.0
2025-04-30 04:00:00,146.99,147.47,144.255,147.01,1421336.0
2025-05-01 04:00:00,145.0,147.555,144.4,146.43,1255471.0
2025-05-02 04:00:00,147.44,147.68,145.39,147.11,1115860.0
2025-05-05 04:00:00,147.83,148.56,145.87,148.15,841823.0
2025-05-06 04:00:00,148.33,150.51,148.15,149.2,1124228.0
2025-05-07 04:00:00,149.06,150.29,148.05,148.08,1041151.0
