Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,290.7,299.735,288.54,298.12,4191162.0
2024-12-23 05:00:00,297.99,298.45,294.36,297.49,876162.0
2024-12-24 05:00:00,297.55,301.23,296.68,301.23,560019.0
2024-12-26 05:00:00,299.43,301.7325,299.43,300.28,646806.0
2024-12-27 05:00:00,298.64,298.84,294.57,297.59,1041680.0
2024-12-30 05:00:00,292.99,298.9224,291.7427,297.53,1191164.0
2024-12-31 05:00:00,298.55,298.55,294.9749,295.57,708130.0
2025-01-02 05:00:00,297.75,298.01,291.8,293.32,975387.0
2025-01-03 05:00:00,295.23,296.9999,292.49,294.06,1176263.0
2025-01-06 05:00:00,293.11,296.9038,291.18,292.51,1231416.0
2025-01-07 05:00:00,290.72,294.7,289.03,290.82,1018638.0
2025-01-08 05:00:00,294.16,298.6938,292.75,296.37,1369285.0
2025-01-10 05:00:00,291.37,292.605,284.47,284.96,2352388.0
2025-01-13 05:00:00,281.42,287.04,279.8359,284.82,1869610.0
2025-01-14 05:00:00,285.07,289.31,284.82,286.87,1137566.0
2025-01-15 05:00:00,293.47,296.1925,290.735,290.94,1554209.0
2025-01-16 05:00:00,290.44,293.35,288.69,290.08,1077281.0
2025-01-17 05:00:00,296.25,296.25,290.62,291.45,1466127.0
2025-01-21 05:00:00,294.62,297.75,294.05,296.91,1192088.0
2025-01-22 05:00:00,297.42,302.21,297.01,301.45,1498497.0
2025-01-23 05:00:00,297.61,301.5,297.5,301.08,1157580.0
2025-01-24 05:00:00,301.18,302.55,300.13,300.83,764142.0
2025-01-27 05:00:00,295.28,302.8499,293.57,299.07,1365493.0
2025-01-28 05:00:00,306.0,314.1,301.28,309.93,2088187.0
2025-01-29 05:00:00,307.3,308.0,302.2,304.17,1083711.0
2025-01-30 05:00:00,306.8,311.5,306.6995,309.95,1255759.0
2025-01-31 05:00:00,311.77,317.05,311.025,311.34,1285325.0
2025-02-03 05:00:00,309.11,310.0,302.38,306.23,1447594.0
2025-02-04 05:00:00,307.58,308.92,304.485,306.85,884744.0
2025-02-05 05:00:00,306.87,311.64,303.97,311.36,947975.0
2025-02-06 05:00:00,311.5,312.08,306.46,307.7,988061.0
2025-02-07 05:00:00,308.5,310.19,300.14,301.15,1485871.0
2025-02-10 05:00:00,303.77,308.72,301.64,304.99,1761632.0
2025-02-11 05:00:00,302.06,304.28,298.0515,299.72,1375553.0
2025-02-12 05:00:00,294.32,298.33,293.14,297.28,1400157.0
2025-02-13 05:00:00,297.5,303.55,297.45,303.48,1288094.0
2025-02-14 05:00:00,303.48,304.97,301.3,302.72,924111.0
2025-02-18 05:00:00,300.0,300.52,291.02,295.66,2746349.0
2025-02-19 05:00:00,293.68,299.67,292.41,299.06,1601502.0
2025-02-20 05:00:00,298.93,298.93,289.89,291.02,1578613.0
2025-02-21 05:00:00,290.04,291.39,284.51,285.0,1670215.0
2025-02-24 05:00:00,287.0,287.16,280.51,285.26,1374192.0
2025-02-25 05:00:00,285.04,285.78,280.66,283.72,1873591.0
2025-02-26 05:00:00,284.26,289.5963,284.17,285.67,1295678.0
2025-02-27 05:00:00,286.15,293.17,282.31,282.35,3083029.0
2025-02-28 05:00:00,279.42,285.0,267.12,274.21,5094238.0
2025-03-03 05:00:00,278.26,280.46,270.61,272.03,2524490.0
2025-03-04 05:00:00,270.64,271.0,262.8,267.43,2430727.0
2025-03-05 05:00:00,265.69,268.7499,262.72,267.24,1788828.0
2025-03-06 05:00:00,262.41,266.5,259.24,260.39,1641717.0
2025-03-07 05:00:00,259.58,261.345,252.175,259.75,3448343.0
2025-03-10 04:00:00,256.61,256.925,246.31,248.4,3198642.0
2025-03-11 04:00:00,247.56,254.38,246.95,250.85,2776658.0
2025-03-12 04:00:00,254.5,255.905,250.11,251.85,2432090.0
2025-03-13 04:00:00,251.85,252.665,244.85,246.93,1498391.0
2025-03-14 04:00:00,248.99,254.8899,248.99,254.43,1303405.0
2025-03-17 04:00:00,252.96,263.25,252.625,260.62,1785331.0
2025-03-18 04:00:00,259.95,261.355,257.98,259.95,1509767.0
2025-03-19 04:00:00,263.07,271.63,263.0,268.3,1930286.0
2025-03-20 04:00:00,268.05,271.471,266.1359,267.82,1465445.0
2025-03-21 04:00:00,262.45,268.38,262.45,267.25,2014388.0
2025-03-24 04:00:00,271.96,272.305,269.02,269.19,1660804.0
2025-03-25 04:00:00,270.59,273.79,270.59,273.08,1068536.0
2025-03-26 04:00:00,271.71,274.26,270.285,271.21,1092851.0
2025-03-27 04:00:00,268.5,273.52,268.2,269.81,1230461.0
2025-03-28 04:00:00,267.29,268.57,260.93,261.63,1233412.0
2025-03-31 04:00:00,259.02,262.17,255.18,261.8,1845016.0
2025-04-01 04:00:00,261.18,264.9,258.275,264.61,1042881.0
2025-04-02 04:00:00,260.12,269.67,259.35,267.93,1245655.0
2025-04-03 04:00:00,256.98,260.43,254.03,257.15,1791070.0
2025-04-04 04:00:00,250.11,252.66,244.39,245.51,3161429.0
2025-04-07 04:00:00,237.625,253.96,232.67,243.62,3597346.0
2025-04-08 04:00:00,249.71,251.49,235.195,238.84,1838404.0
2025-04-09 04:00:00,238.08,265.14,237.2455,263.53,2456881.0
2025-04-10 04:00:00,257.16,259.2,248.5848,256.92,2238847.0
2025-04-11 04:00:00,256.92,260.7932,251.415,258.45,1274688.0
2025-04-14 04:00:00,263.0,263.64,258.2,260.71,1261670.0
2025-04-15 04:00:00,262.4,266.55,262.0,265.34,1082257.0
2025-04-16 04:00:00,261.79,266.145,257.91,260.16,1323199.0
2025-04-17 04:00:00,262.3,262.385,258.14,259.47,1053435.0
2025-04-21 04:00:00,255.92,256.52,250.46,254.27,1277332.0
2025-04-22 04:00:00,257.81,263.14,256.0404,261.14,1073030.0
2025-04-23 04:00:00,265.49,270.8,263.58,264.44,1021885.0
2025-04-24 04:00:00,265.54,272.77,265.025,271.71,1303510.0
2025-04-25 04:00:00,271.3,272.2675,268.77,269.93,1308109.0
2025-04-28 04:00:00,269.79,273.5564,269.42,271.47,1171975.0
2025-04-29 04:00:00,270.8,273.18,270.4,272.89,820619.0
2025-04-30 04:00:00,270.405,274.87,267.61,274.25,1226321.0
2025-05-01 04:00:00,276.14,278.57,273.135,273.49,1303907.0
2025-05-02 04:00:00,278.3,281.19,276.32,279.99,959634.0
2025-05-05 04:00:00,278.19,283.27,278.19,280.07,894591.0
2025-05-06 04:00:00,277.88,281.3,276.21,278.64,678259.0
2025-05-07 04:00:00,279.38,284.77,279.37,283.36,1271178.0
2025-05-08 04:00:00,284.89,291.35,284.06,289.62,1148983.0
2025-05-09 04:00:00,289.8,291.99,285.77,287.48,906924.0
2025-05-12 04:00:00,295.95,297.86,292.5159,293.2,1500040.0
2025-05-13 04:00:00,294.18,298.83,292.95,297.01,1220271.0
2025-05-14 04:00:00,295.85,297.99,294.65,295.54,1353254.0
2025-05-15 04:00:00,294.97,297.18,294.4,295.78,1780917.0
2025-05-16 04:00:00,296.1,298.21,294.82,298.08,1901746.0
2025-05-19 04:00:00,294.59,297.25,293.0,295.9,1635597.0
2025-05-20 04:00:00,294.59,295.9,292.27,295.84,1388343.0
2025-05-21 04:00:00,292.77,297.79,291.8,292.93,1831367.0
2025-05-22 04:00:00,292.39,296.44,292.37,295.0,2366754.0
2025-05-23 04:00:00,295.0,304.8,291.5301,295.35,3197268.0
2025-05-27 04:00:00,297.52,301.18,294.79,300.36,2132842.0
2025-05-28 04:00:00,301.0,303.1,298.86,299.23,1477584.0
2025-05-29 04:00:00,300.48,301.18,294.795,297.0,1250690.0
2025-05-30 04:00:00,297.49,298.0,293.71,296.12,4533966.0
2025-06-02 04:00:00,294.41,295.88,291.24,295.26,1023810.0
2025-06-03 04:00:00,295.12,299.72,294.475,299.52,1525839.0
2025-06-04 04:00:00,299.1,301.43,298.04,298.36,1031342.0
2025-06-05 04:00:00,298.36,300.67,297.22,298.22,1091225.0
2025-06-06 04:00:00,300.17,300.18,297.405,297.86,941748.0
2025-06-09 04:00:00,297.0,298.785,290.63,297.21,1316928.0
2025-06-10 04:00:00,298.41,298.52,295.97,297.54,896703.0
2025-06-11 04:00:00,298.0,299.12,295.98,296.77,1198816.0
2025-06-12 04:00:00,296.92,299.67,296.11,298.57,1054553.0
2025-06-13 04:00:00,294.09,296.69,291.14,292.16,1129747.0
2025-06-16 04:00:00,293.35,299.39,292.9,299.3,1384851.0
2025-06-17 04:00:00,298.4,300.52,295.81,296.85,1070084.0
2025-06-18 04:00:00,296.85,297.57,293.76,295.19,1110810.0
2025-06-20 04:00:00,297.75,299.7,295.08,297.21,2874699.0
2025-06-23 04:00:00,297.82,301.18,293.49,300.95,1829121.0
2025-06-24 04:00:00,304.02,306.06,301.92,304.19,1470094.0
2025-06-25 04:00:00,304.38,305.0,302.02,302.37,1226456.0
2025-06-26 04:00:00,303.485,305.76,300.71,304.93,1159968.0
2025-06-27 04:00:00,307.47,309.84,304.86,305.13,1703022.0
2025-06-30 04:00:00,307.465,310.23,305.7568,309.57,1570557.0
2025-07-01 04:00:00,308.41,312.51,306.15,311.67,2001276.0
2025-07-02 04:00:00,309.88,310.82,306.32,310.34,1139562.0
2025-07-03 04:00:00,312.18,318.25,310.34,316.66,836362.0
2025-07-07 04:00:00,317.73,319.49,313.81,315.31,1409761.0
