Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,31.64,31.89,31.52,31.68,4859790.0
2024-12-23 05:00:00,31.48,31.71,31.34,31.55,1845846.0
2024-12-24 05:00:00,31.49,31.76,31.35,31.61,844004.0
2024-12-26 05:00:00,31.45,31.77,31.38,31.68,1253010.0
2024-12-27 05:00:00,31.48,31.995,31.48,31.85,1718632.0
2024-12-30 05:00:00,31.75,31.77,31.11,31.2,1626425.0
2024-12-31 05:00:00,31.21,31.405,31.01,31.37,1528991.0
2025-01-02 05:00:00,31.49,31.72,31.38,31.52,1452251.0
2025-01-03 05:00:00,31.33,31.56,31.19,31.36,1817375.0
2025-01-06 05:00:00,31.32,31.33,30.51,30.68,2071328.0
2025-01-07 05:00:00,30.86,31.24,30.075,30.14,2262647.0
2025-01-08 05:00:00,30.18,30.47,29.99,30.44,2030181.0
2025-01-10 05:00:00,30.28,30.6,29.82,30.05,3194811.0
2025-01-13 05:00:00,29.95,30.39,29.795,30.26,3314252.0
2025-01-14 05:00:00,29.95,30.32,29.72,30.01,2150344.0
2025-01-15 05:00:00,30.14,30.19,29.355,29.6,2851247.0
2025-01-16 05:00:00,29.45,29.935,29.12,29.89,2894980.0
2025-01-17 05:00:00,29.75,30.0,29.7,29.93,2515455.0
2025-01-21 05:00:00,29.91,30.885,29.87,30.86,3362417.0
2025-01-22 05:00:00,30.89,30.89,30.28,30.35,2217764.0
2025-01-23 05:00:00,30.3,30.93,30.18,30.86,2138526.0
2025-01-24 05:00:00,30.78,31.03,30.66,30.88,1518577.0
2025-01-27 05:00:00,31.38,31.9459,31.24,31.45,2775686.0
2025-01-28 05:00:00,31.29,31.45,30.36,30.46,2449276.0
2025-01-29 05:00:00,30.54,30.545,30.04,30.18,2098916.0
2025-01-30 05:00:00,30.48,30.5,30.17,30.43,1736375.0
2025-01-31 05:00:00,30.24,30.34,29.925,29.98,11604617.0
2025-02-03 05:00:00,29.77,29.95,29.16,29.6,2914537.0
2025-02-04 05:00:00,29.77,29.82,29.38,29.39,2235628.0
2025-02-05 05:00:00,29.25,29.59,29.11,29.27,4301356.0
2025-02-06 05:00:00,29.65,29.66,29.125,29.18,1796313.0
2025-02-07 05:00:00,29.28,29.28,28.82,29.2,3772457.0
2025-02-10 05:00:00,29.23,29.26,28.825,28.87,2224288.0
2025-02-11 05:00:00,28.8,29.01,28.6,29.0,2422949.0
2025-02-12 05:00:00,28.63,28.9,28.525,28.53,2661435.0
2025-02-13 05:00:00,28.53,28.63,28.27,28.54,3037534.0
2025-02-14 05:00:00,28.67,28.85,28.37,28.46,2791146.0
2025-02-18 05:00:00,28.35,28.44,28.03,28.29,4050438.0
2025-02-19 05:00:00,28.41,28.72,28.23,28.56,2681352.0
2025-02-20 05:00:00,28.45,28.85,28.42,28.85,2183178.0
2025-02-21 05:00:00,28.92,29.8,28.77,29.65,2828528.0
2025-02-24 05:00:00,29.58,29.76,29.155,29.23,4401811.0
2025-02-25 05:00:00,29.36,29.69,29.255,29.42,2754683.0
2025-02-26 05:00:00,29.27,29.31,28.5556,28.73,4349464.0
2025-02-27 05:00:00,28.555,28.7191,27.59,28.38,4641943.0
