Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,279.52,286.44,276.99,283.1,2774935.0
2024-12-23 05:00:00,281.67,284.9779,280.82,284.51,1935227.0
2024-12-24 05:00:00,285.22,288.5,283.57,288.35,1045803.0
2024-12-26 05:00:00,286.55,289.12,286.177,288.36,1173686.0
2024-12-27 05:00:00,287.84,289.0,285.2,286.54,7623032.0
2024-12-30 05:00:00,284.08,285.39,281.83,284.46,1709791.0
2024-12-31 05:00:00,285.7,285.98,282.57,283.85,1354091.0
2025-01-02 05:00:00,285.39,286.27,275.56,275.89,2560805.0
2025-01-03 05:00:00,277.42,281.75,276.8132,280.4,3729046.0
2025-01-06 05:00:00,281.71,282.0,276.26,276.42,1678141.0
2025-01-07 05:00:00,278.32,282.19,277.23,279.77,2776806.0
2025-01-08 05:00:00,282.13,286.09,280.1689,285.5,1853584.0
2025-01-10 05:00:00,285.99,290.34,283.62,287.01,3074562.0
2025-01-13 05:00:00,285.22,288.31,285.22,285.81,1918412.0
2025-01-14 05:00:00,286.0,289.75,284.87,289.11,1284615.0
2025-01-15 05:00:00,292.0,292.0,287.7601,290.19,1869239.0
2025-01-16 05:00:00,290.76,296.02,290.76,295.79,1230496.0
2025-01-17 05:00:00,295.79,296.93,293.91,294.82,1261480.0
2025-01-21 05:00:00,296.88,299.01,293.8575,296.77,1626480.0
2025-01-22 05:00:00,297.15,297.66,293.395,293.5,1504749.0
2025-01-23 05:00:00,292.45,294.36,287.5,288.0,1565326.0
2025-01-24 05:00:00,286.8,289.93,286.78,289.51,2030433.0
2025-01-27 05:00:00,289.52,297.7,289.52,296.0,1630400.0
2025-01-28 05:00:00,296.0,297.49,293.19,293.41,1781711.0
2025-01-29 05:00:00,292.0,296.0,291.47,294.1,1593763.0
2025-01-30 05:00:00,297.07,299.44,294.6,299.03,1641615.0
2025-01-31 05:00:00,298.2,307.74,296.83,301.82,2411734.0
2025-02-03 05:00:00,299.75,309.53,299.37,309.0,2216646.0
2025-02-04 05:00:00,309.0,313.0,308.52,312.21,1680526.0
2025-02-05 05:00:00,314.6,316.34,311.62,316.3,1481120.0
2025-02-06 05:00:00,316.95,320.72,315.66,319.99,1852549.0
2025-02-07 05:00:00,319.68,323.55,318.89,322.33,1722130.0
2025-02-10 05:00:00,322.07,324.79,319.8101,324.29,1573139.0
2025-02-11 05:00:00,323.97,324.17,320.77,322.0,1537932.0
2025-02-12 05:00:00,320.38,325.1,319.69,324.61,1099557.0
2025-02-13 05:00:00,325.0,328.92,324.01,328.56,1210937.0
2025-02-14 05:00:00,328.85,329.6,319.5,321.5,2079602.0
2025-02-18 05:00:00,322.24,326.4,320.04,326.3,1318477.0
2025-02-19 05:00:00,327.26,327.99,325.36,327.33,709578.0
2025-02-20 05:00:00,326.0,327.395,322.67,325.13,876411.0
2025-02-21 05:00:00,324.67,327.27,323.84,325.56,952442.0
2025-02-24 05:00:00,325.44,331.09,325.37,328.49,1465534.0
2025-02-25 05:00:00,329.91,332.69,329.12,331.83,1712725.0
2025-02-26 05:00:00,331.52,333.03,327.6,328.33,991835.0
2025-02-27 05:00:00,328.6,334.69,326.93,333.17,1462514.0
2025-02-28 05:00:00,334.81,338.43,332.78,337.74,1745005.0
2025-03-03 05:00:00,336.87,343.21,336.38,341.8,1360505.0
