Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,116.82,120.9,116.74,119.16,1655222.0
2024-12-23 05:00:00,118.0,120.07,117.25,119.54,568780.0
2024-12-24 05:00:00,118.55,120.19,118.235,120.19,174457.0
2024-12-26 05:00:00,118.9,120.08,118.36,119.66,286600.0
2024-12-27 05:00:00,118.57,120.48,118.0,118.82,369540.0
2024-12-30 05:00:00,117.97,119.01,116.31,118.54,426412.0
2024-12-31 05:00:00,118.96,119.4,117.835,119.13,389817.0
2025-01-02 05:00:00,120.37,120.63,115.83,115.92,572745.0
2025-01-03 05:00:00,116.93,117.88,116.035,117.31,502383.0
2025-01-06 05:00:00,118.43,120.29,117.02,117.77,840687.0
2025-01-07 05:00:00,117.88,119.0,116.29,117.3,671253.0
2025-01-08 05:00:00,117.35,118.99,115.73,118.28,607798.0
2025-01-10 05:00:00,119.28,120.0,117.3,118.09,597401.0
2025-01-13 05:00:00,117.51,122.92,117.505,122.87,948533.0
2025-01-14 05:00:00,124.56,126.46,123.69,125.58,721274.0
2025-01-15 05:00:00,130.35,131.47,128.61,130.06,837842.0
2025-01-16 05:00:00,129.08,129.9,127.72,128.72,403777.0
2025-01-17 05:00:00,130.03,130.63,128.91,129.27,672215.0
2025-01-21 05:00:00,130.78,131.655,129.36,130.66,600995.0
2025-01-22 05:00:00,129.89,130.77,128.97,130.62,522861.0
2025-01-23 05:00:00,130.87,132.15,128.68,130.83,658432.0
2025-01-24 05:00:00,127.01,127.72,122.13,125.3,1777452.0
2025-01-27 05:00:00,126.46,129.93,125.58,127.97,895761.0
2025-01-28 05:00:00,127.67,127.67,123.845,124.39,851513.0
2025-01-29 05:00:00,124.92,127.32,124.75,125.94,923810.0
2025-01-30 05:00:00,127.07,128.055,124.805,126.49,496976.0
2025-01-31 05:00:00,125.26,126.38,119.15,122.3,918433.0
2025-02-03 05:00:00,119.64,121.44,117.2,119.04,1074333.0
2025-02-04 05:00:00,118.61,120.44,117.9825,120.12,767332.0
2025-02-05 05:00:00,121.37,121.37,119.415,120.84,697951.0
2025-02-06 05:00:00,121.06,122.13,119.9,121.97,1128039.0
2025-02-07 05:00:00,125.0,128.68,118.95,120.33,1736716.0
2025-02-10 05:00:00,120.33,121.02,117.255,117.47,1353838.0
2025-02-11 05:00:00,116.95,119.683,116.61,119.3,872220.0
2025-02-12 05:00:00,116.54,117.54,114.85,116.75,863738.0
2025-02-13 05:00:00,117.9,119.84,116.32,119.69,655501.0
2025-02-14 05:00:00,120.72,123.645,120.47,121.01,779165.0
2025-02-18 05:00:00,120.17,120.17,118.31,119.44,488645.0
2025-02-19 05:00:00,116.44,119.4199,115.9513,118.44,557984.0
2025-02-20 05:00:00,117.92,118.6875,117.425,118.0,539265.0
2025-02-21 05:00:00,118.57,119.3,114.1,115.9,752334.0
2025-02-24 05:00:00,116.67,117.18,114.75,115.41,616285.0
2025-02-25 05:00:00,116.1,118.9,115.76,118.77,897133.0
2025-02-26 05:00:00,119.33,119.4,117.5,118.67,519723.0
2025-02-27 05:00:00,118.02,118.83,116.02,116.46,448237.0
2025-02-28 05:00:00,117.08,118.2,116.2416,117.59,708953.0
2025-03-03 05:00:00,117.13,118.96,116.04,116.3,866066.0
2025-03-04 05:00:00,115.01,115.665,111.44,112.98,691901.0
2025-03-05 05:00:00,113.97,117.28,112.84,117.01,657392.0
2025-03-06 05:00:00,116.59,119.0,115.88,118.17,746202.0
2025-03-07 05:00:00,118.01,118.24,114.11,117.01,665455.0
2025-03-10 04:00:00,115.95,118.58,115.49,115.76,697887.0
2025-03-11 04:00:00,115.51,116.39,111.75,112.52,930792.0
2025-03-12 04:00:00,112.71,114.7,112.16,113.41,858975.0
2025-03-13 04:00:00,113.24,115.01,109.76,110.92,965940.0
2025-03-14 04:00:00,113.13,114.52,111.61,114.3,713172.0
2025-03-17 04:00:00,114.27,115.805,113.18,114.67,501894.0
2025-03-18 04:00:00,114.3,115.319,112.99,114.27,453198.0
2025-03-19 04:00:00,113.08,114.77,111.59,114.51,874105.0
2025-03-20 04:00:00,113.46,116.6483,113.46,114.27,627986.0
2025-03-21 04:00:00,112.14,113.06,110.8,111.87,1696241.0
2025-03-24 04:00:00,113.62,116.72,113.41,116.5,815129.0
2025-03-25 04:00:00,115.5,117.275,115.09,116.07,726638.0
2025-03-26 04:00:00,116.14,118.24,115.86,116.86,885952.0
2025-03-27 04:00:00,116.29,117.8031,115.72,117.19,576110.0
2025-03-28 04:00:00,117.34,118.14,113.235,113.74,587979.0
2025-03-31 04:00:00,112.69,115.5,110.875,114.18,726563.0
2025-04-01 04:00:00,113.55,115.705,112.39,115.01,766333.0
2025-04-02 04:00:00,113.54,117.29,113.54,117.15,467898.0
2025-04-03 04:00:00,112.61,113.285,107.78,107.84,1518234.0
2025-04-04 04:00:00,104.89,106.67,100.56,105.65,981159.0
2025-04-07 04:00:00,102.96,110.44,100.83,102.16,1096566.0
2025-04-08 04:00:00,104.68,105.29,97.34,98.63,752813.0
2025-04-09 04:00:00,97.04,109.86,96.24,108.95,1561983.0
2025-04-10 04:00:00,106.64,107.69,100.48,103.02,1248339.0
2025-04-11 04:00:00,102.43,105.325,100.73,105.05,667911.0
2025-04-14 04:00:00,107.14,107.4,102.85,104.23,736434.0
2025-04-15 04:00:00,104.74,106.04,102.865,103.04,538581.0
2025-04-16 04:00:00,103.01,104.0985,99.865,100.92,504150.0
2025-04-17 04:00:00,100.77,103.45,100.77,102.69,417438.0
2025-04-21 04:00:00,101.08,101.75,98.415,99.97,575284.0
2025-04-22 04:00:00,101.74,104.5,101.37,104.16,550165.0
2025-04-23 04:00:00,106.6,109.89,105.3825,105.56,597536.0
2025-04-24 04:00:00,106.76,109.85,104.69,109.1,715368.0
2025-04-25 04:00:00,108.58,108.765,105.975,106.87,925176.0
2025-04-28 04:00:00,106.6,108.1175,105.365,106.77,591493.0
2025-04-29 04:00:00,106.44,107.22,105.14,107.1,1019863.0
2025-04-30 04:00:00,105.43,106.615,103.465,106.35,827326.0
2025-05-01 04:00:00,105.85,107.675,103.83,106.45,888301.0
2025-05-02 04:00:00,103.48,105.58,101.52,104.69,1660484.0
2025-05-05 04:00:00,102.87,104.31,100.22,101.42,953915.0
2025-05-06 04:00:00,100.6,102.69,100.56,101.34,1063843.0
2025-05-07 04:00:00,101.95,102.005,99.9,100.8,544367.0
2025-05-08 04:00:00,101.67,105.53,100.985,105.11,1013931.0
2025-05-09 04:00:00,105.94,106.53,105.01,106.31,784710.0
2025-05-12 04:00:00,111.67,114.355,109.2,110.94,1126062.0
2025-05-13 04:00:00,111.5,111.82,110.22,110.88,785297.0
2025-05-14 04:00:00,110.0,110.25,107.21,107.26,734011.0
2025-05-15 04:00:00,106.36,107.81,106.3,107.75,690977.0
2025-05-16 04:00:00,107.78,108.68,106.95,108.17,700734.0
2025-05-19 04:00:00,105.98,107.69,105.98,107.56,554340.0
2025-05-20 04:00:00,107.11,107.995,106.51,107.05,428947.0
2025-05-21 04:00:00,105.64,106.23,102.32,102.48,386435.0
2025-05-22 04:00:00,101.88,102.619,100.565,102.32,513359.0
2025-05-23 04:00:00,100.63,101.36,99.96,101.1,375698.0
2025-05-27 04:00:00,102.69,104.62,101.5,104.59,798252.0
2025-05-28 04:00:00,104.55,104.55,101.245,101.33,560362.0
2025-05-29 04:00:00,102.51,102.51,100.27,102.13,684580.0
2025-05-30 04:00:00,101.33,101.585,99.15,100.61,777440.0
2025-06-02 04:00:00,100.0,100.03,97.145,98.48,824921.0
2025-06-03 04:00:00,98.53,100.675,97.44,100.6,648669.0
2025-06-04 04:00:00,100.84,101.77,100.0,101.03,973869.0
2025-06-05 04:00:00,100.88,101.635,98.25,100.79,704926.0
2025-06-06 04:00:00,101.74,102.195,100.69,101.52,607041.0
2025-06-09 04:00:00,102.81,103.98,101.98,103.1,915406.0
2025-06-10 04:00:00,104.16,106.21,103.08,105.94,880808.0
2025-06-11 04:00:00,106.64,106.98,104.22,104.71,631888.0
2025-06-12 04:00:00,103.39,105.47,102.43,104.77,616354.0
2025-06-13 04:00:00,103.02,104.56,100.79,101.43,901110.0
2025-06-16 04:00:00,102.82,103.64,101.08,103.07,624394.0
2025-06-17 04:00:00,102.11,104.0236,98.35,98.43,1442583.0
2025-06-18 04:00:00,98.3,99.995,97.69,97.99,1317304.0
