Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,95.45,98.63,94.83,98.2,6637107.0
2024-12-23 05:00:00,97.52,98.29,96.9,98.17,1400491.0
2024-12-24 05:00:00,98.58,99.35,98.15,99.27,658800.0
2024-12-26 05:00:00,98.96,99.75,98.41,99.56,1015813.0
2024-12-27 05:00:00,98.92,99.8385,98.22,98.58,1127177.0
2024-12-30 05:00:00,97.4,98.61,96.88,98.28,1278095.0
2024-12-31 05:00:00,98.63,98.94,97.74,98.15,1210698.0
2025-01-02 05:00:00,98.13,99.12,97.32,97.95,1509577.0
2025-01-03 05:00:00,98.08,98.08,96.72,97.67,1508481.0
2025-01-06 05:00:00,98.92,99.97,98.07,98.43,1683722.0
2025-01-07 05:00:00,99.13,99.14,97.23,97.72,1244996.0
2025-01-08 05:00:00,97.35,97.86,96.807,97.73,1575657.0
2025-01-10 05:00:00,96.65,96.65,93.7,93.91,2530891.0
2025-01-13 05:00:00,93.29,94.5,92.87,94.45,2051813.0
2025-01-14 05:00:00,94.72,95.88,94.63,95.44,1618478.0
2025-01-15 05:00:00,97.95,99.7874,97.65,99.77,3917376.0
2025-01-16 05:00:00,99.27,100.49,99.14,100.49,2609451.0
2025-01-17 05:00:00,95.66,98.13,94.49,97.63,4205160.0
2025-01-21 05:00:00,97.65,99.835,97.035,99.0,2665340.0
2025-01-22 05:00:00,98.61,99.04,96.95,97.17,2510010.0
2025-01-23 05:00:00,97.22,98.58,96.7701,97.54,2825023.0
2025-01-24 05:00:00,97.21,100.0,97.02,99.06,1670390.0
2025-01-27 05:00:00,99.74,100.29,98.87,100.24,1581763.0
2025-01-28 05:00:00,99.45,100.78,99.28,100.4,2012236.0
2025-01-29 05:00:00,100.47,102.6285,99.96,100.85,1599014.0
2025-01-30 05:00:00,101.89,103.0,101.2716,102.23,1472081.0
2025-01-31 05:00:00,102.0,102.735,101.195,101.62,1664628.0
2025-02-03 05:00:00,99.57,100.0,97.38,98.17,3151178.0
2025-02-04 05:00:00,98.43,99.54,98.1,98.38,1982642.0
2025-02-05 05:00:00,99.06,99.705,98.4,99.33,1263142.0
2025-02-06 05:00:00,100.17,100.3,99.2704,99.59,1318571.0
2025-02-07 05:00:00,99.99,100.4399,99.08,99.44,1371143.0
2025-02-10 05:00:00,99.75,99.91,97.75,98.05,1666856.0
2025-02-11 05:00:00,97.59,98.74,97.02,98.61,1519923.0
2025-02-12 05:00:00,97.54,98.3,97.13,98.22,1049702.0
2025-02-13 05:00:00,98.71,99.09,97.81,99.02,1382466.0
