Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,77.87,79.66,77.79,79.52,5974350.0
2024-12-23 05:00:00,79.52,79.73,78.455,79.72,1959187.0
2024-12-24 05:00:00,79.9,80.3,79.42,80.26,997099.0
2024-12-26 05:00:00,79.85,80.23,79.55,80.01,1000175.0
2024-12-27 05:00:00,79.45,80.325,79.4,79.79,985536.0
2024-12-30 05:00:00,79.59,79.89,78.68,79.68,2780687.0
2024-12-31 05:00:00,79.59,80.22,79.185,79.84,1553884.0
2025-01-02 05:00:00,80.76,81.02,79.65,80.01,1375958.0
2025-01-03 05:00:00,80.28,80.905,79.42,79.8,2118254.0
2025-01-06 05:00:00,79.8,79.9,78.31,78.44,2216302.0
2025-01-07 05:00:00,77.61,78.36,77.25,77.38,2143464.0
2025-01-08 05:00:00,75.76,75.76,66.7,69.5,12054996.0
2025-01-10 05:00:00,69.15,70.5,64.12,65.0,13048640.0
2025-01-13 05:00:00,64.2,64.34,55.27,57.27,17350680.0
2025-01-14 05:00:00,57.39,59.59,56.44,58.43,10563620.0
2025-01-15 05:00:00,61.75,63.9,60.68,61.3,10967447.0
2025-01-16 05:00:00,61.83,62.415,59.7,61.16,7409759.0
2025-01-17 05:00:00,60.97,63.97,60.69,62.7,5677248.0
2025-01-21 05:00:00,62.34,62.81,61.2295,62.23,5987442.0
2025-01-22 05:00:00,61.86,61.865,58.04,58.29,7132842.0
2025-01-23 05:00:00,58.37,59.29,56.975,57.28,6590579.0
2025-01-24 05:00:00,57.38,59.03,57.3,58.87,4892428.0
2025-01-27 05:00:00,57.13,58.85,56.34,57.74,8062243.0
2025-01-28 05:00:00,57.84,58.475,55.6,56.11,4838617.0
2025-01-29 05:00:00,56.21,56.34,55.58,55.8,4849856.0
2025-01-30 05:00:00,56.34,56.34,53.52,54.06,7986863.0
2025-01-31 05:00:00,54.48,55.67,53.26,54.0,12046987.0
2025-02-03 05:00:00,53.24,53.485,51.64,52.44,6874482.0
2025-02-04 05:00:00,52.5,52.8899,51.58,51.72,4422269.0
2025-02-05 05:00:00,52.29,53.0653,51.63,52.44,4372284.0
2025-02-06 05:00:00,52.75,52.93,50.98,51.15,5684862.0
2025-02-07 05:00:00,51.0,51.5,49.92,50.09,5562519.0
2025-02-10 05:00:00,49.94,50.48,49.06,50.17,6735939.0
2025-02-11 05:00:00,49.76,50.86,49.39,50.81,4593305.0
2025-02-12 05:00:00,50.25,52.835,50.08,52.68,5683874.0
2025-02-13 05:00:00,52.8,52.92,51.05,51.52,3783822.0
