Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,101.36,104.54,101.3,104.25,4807334.0
2024-12-23 05:00:00,103.1,103.99,102.2,102.89,949101.0
2024-12-24 05:00:00,102.85,103.49,102.33,103.49,277542.0
2024-12-26 05:00:00,102.86,104.08,102.75,103.87,580354.0
2024-12-27 05:00:00,102.9,103.67,102.44,103.12,608796.0
2024-12-30 05:00:00,102.36,102.5,101.0905,102.01,528641.0
2024-12-31 05:00:00,102.18,102.55,101.3388,101.85,644384.0
2025-01-02 05:00:00,102.55,102.55,100.15,100.59,1315202.0
2025-01-03 05:00:00,100.29,101.195,99.8,100.8,903232.0
2025-01-06 05:00:00,100.69,101.41,99.99,101.17,1180407.0
2025-01-07 05:00:00,101.01,101.9592,100.32,101.65,1313507.0
2025-01-08 05:00:00,101.65,102.05,100.2,102.0,1034931.0
2025-01-10 05:00:00,100.89,101.216,99.83,100.1,1272115.0
2025-01-13 05:00:00,100.12,101.36,99.77,101.14,1370247.0
2025-01-14 05:00:00,100.82,102.49,100.48,102.37,996081.0
2025-01-15 05:00:00,104.2,104.78,102.34,102.55,1718124.0
2025-01-16 05:00:00,102.71,104.46,102.02,104.05,1369689.0
2025-01-17 05:00:00,104.25,104.435,102.9,102.94,1372681.0
2025-01-21 05:00:00,102.81,103.55,102.06,103.09,1761293.0
2025-01-22 05:00:00,103.16,103.425,102.43,102.71,1190399.0
2025-01-23 05:00:00,102.75,103.69,102.1,103.27,1680125.0
2025-01-24 05:00:00,102.86,103.11,101.31,101.75,1441517.0
2025-01-27 05:00:00,101.94,103.38,101.76,103.28,2060251.0
2025-01-28 05:00:00,103.32,104.48,102.6,103.45,1265948.0
2025-01-29 05:00:00,103.39,104.0,102.63,102.85,891703.0
2025-01-30 05:00:00,103.63,104.4,102.99,103.85,881455.0
2025-01-31 05:00:00,103.67,104.7,103.35,103.39,994935.0
2025-02-03 05:00:00,102.02,102.59,100.49,101.17,1484369.0
2025-02-04 05:00:00,102.2,103.38,100.8,100.98,2065565.0
2025-02-05 05:00:00,100.69,102.0,95.52,95.81,2627796.0
2025-02-06 05:00:00,96.01,98.49,95.63,98.44,2281095.0
2025-02-07 05:00:00,98.33,99.23,96.69,98.81,2182954.0
2025-02-10 05:00:00,99.26,100.38,98.49,99.78,1461479.0
2025-02-11 05:00:00,99.6,100.12,98.28,99.81,938484.0
2025-02-12 05:00:00,98.81,100.51,98.5,100.06,1205978.0
2025-02-13 05:00:00,100.27,100.55,98.55,99.75,1576387.0
2025-02-14 05:00:00,99.99,99.99,97.98,97.99,974522.0
