Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,73.79,76.805,73.785,76.4,5865587.0
2024-12-23 05:00:00,75.56,75.78,73.38,74.62,5089440.0
2024-12-24 05:00:00,74.5,75.01,74.1159,74.64,1542336.0
2024-12-26 05:00:00,74.75,75.82,74.1573,75.63,3601876.0
2024-12-27 05:00:00,75.39,76.52,75.19,75.89,2660052.0
2024-12-30 05:00:00,75.77,76.24,74.76,75.69,3775739.0
2024-12-31 05:00:00,75.69,76.325,74.92,75.82,3500350.0
2025-01-02 05:00:00,76.3,78.04,75.24,75.63,2675819.0
2025-01-03 05:00:00,75.905,75.905,74.45,74.67,3120883.0
2025-01-06 05:00:00,74.92,77.45,74.46,75.85,3234794.0
2025-01-07 05:00:00,75.65,78.0,74.08,74.17,3592243.0
2025-01-08 05:00:00,73.79,74.0,70.15,71.62,5786143.0
2025-01-10 05:00:00,71.19,71.87,70.78,71.36,4669626.0
2025-01-13 05:00:00,71.565,72.27,70.37,71.59,4094790.0
2025-01-14 05:00:00,71.5,72.03,69.33,69.38,3946515.0
2025-01-15 05:00:00,70.805,71.32,68.52,68.57,3489765.0
2025-01-16 05:00:00,67.81,69.45,66.43,69.26,5026119.0
2025-01-17 05:00:00,69.52,70.0,68.1,68.44,3386378.0
2025-01-21 05:00:00,69.09,72.55,69.09,71.94,7589557.0
2025-01-22 05:00:00,71.81,71.85,70.41,70.72,3184829.0
2025-01-23 05:00:00,70.6,71.37,69.9,71.33,2454794.0
2025-01-24 05:00:00,71.66,72.2,71.24,71.78,2207862.0
2025-01-27 05:00:00,72.79,73.7,72.42,73.3,2762120.0
2025-01-28 05:00:00,73.05,73.295,71.43,72.71,2721474.0
2025-01-29 05:00:00,73.0,73.3999,71.63,72.04,2229290.0
2025-01-30 05:00:00,72.46,73.22,71.75,72.15,2240774.0
2025-01-31 05:00:00,72.03,73.1,71.03,71.06,3130114.0
2025-02-03 05:00:00,70.09,72.69,69.32,71.47,3853298.0
2025-02-04 05:00:00,71.01,73.05,71.01,71.8,2545441.0
2025-02-05 05:00:00,72.34,73.8799,72.2,72.82,2973942.0
2025-02-06 05:00:00,73.7,73.75,72.245,72.61,2592981.0
2025-02-07 05:00:00,72.5,73.48,71.71,72.49,3511794.0
2025-02-10 05:00:00,72.78,74.17,71.6206,74.14,3031307.0
2025-02-11 05:00:00,73.92,74.31,72.9186,74.13,2882155.0
2025-02-12 05:00:00,73.07,73.91,72.7472,73.81,2311793.0
2025-02-13 05:00:00,73.96,74.11,72.665,72.84,2803039.0
2025-02-14 05:00:00,73.7,73.95,72.01,72.56,2809330.0
2025-02-18 05:00:00,72.7,75.32,72.3559,75.03,3788323.0
2025-02-19 05:00:00,75.23,75.9,74.49,75.63,2447687.0
2025-02-20 05:00:00,74.95,78.15,74.22,76.13,4486124.0
2025-02-21 05:00:00,76.2,76.75,74.97,76.69,3528428.0
2025-02-24 05:00:00,76.34,79.88,76.2808,79.03,4826964.0
2025-02-25 05:00:00,78.85,79.2825,77.0895,78.58,4423291.0
2025-02-26 05:00:00,78.16,78.31,73.31,74.19,5391119.0
2025-02-27 05:00:00,73.73,74.67,72.7301,73.98,2156207.0
2025-02-28 05:00:00,74.65,74.94,73.13,74.18,3051439.0
2025-03-03 05:00:00,73.57,74.55,71.26,71.89,3695651.0
2025-03-04 05:00:00,70.52,74.02,70.01,72.92,3426140.0
2025-03-05 05:00:00,72.63,73.87,72.52,73.7,2615311.0
2025-03-06 05:00:00,73.73,76.7499,73.596,76.24,3082626.0
2025-03-07 05:00:00,75.57,82.62,75.555,81.84,7380800.0
2025-03-10 04:00:00,81.74,85.075,80.59,82.8,7211591.0
2025-03-11 04:00:00,83.095,83.095,77.24,78.64,4468457.0
2025-03-12 04:00:00,79.275,79.35,74.67,74.85,4955481.0
