Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,114.94,116.78,114.595,116.48,13389425.0
2024-12-23 05:00:00,116.19,116.89,115.79,116.63,3589080.0
2024-12-24 05:00:00,115.95,116.96,115.88,116.83,1663027.0
2024-12-26 05:00:00,116.77,117.62,116.39,117.04,2147102.0
2024-12-27 05:00:00,116.27,117.53,115.8374,116.71,3847470.0
2024-12-30 05:00:00,115.44,115.9182,114.5252,115.22,2822191.0
2024-12-31 05:00:00,115.57,116.0999,114.905,115.72,2445270.0
2025-01-02 05:00:00,116.97,117.45,115.5371,116.01,3207521.0
2025-01-03 05:00:00,116.3,116.67,115.83,115.87,2902721.0
2025-01-06 05:00:00,116.28,116.28,113.73,114.1,3832296.0
2025-01-07 05:00:00,114.1,115.28,113.925,114.8,3588513.0
2025-01-08 05:00:00,114.93,116.2,114.41,115.92,4294465.0
2025-01-10 05:00:00,115.84,116.53,114.81,115.11,4287362.0
2025-01-13 05:00:00,114.58,117.93,114.58,117.74,5414874.0
2025-01-14 05:00:00,118.76,119.52,118.18,119.47,3804908.0
2025-01-15 05:00:00,120.15,120.37,118.17,119.09,4279973.0
2025-01-16 05:00:00,119.35,120.51,119.1,120.46,3897153.0
2025-01-17 05:00:00,120.6,121.35,119.86,121.11,4368575.0
2025-01-21 05:00:00,122.73,125.805,122.5,125.75,6071066.0
2025-01-22 05:00:00,125.68,125.88,123.645,124.38,5083999.0
2025-01-23 05:00:00,125.76,127.0,124.7,126.29,5501596.0
2025-01-24 05:00:00,125.52,126.28,125.08,125.31,3483366.0
2025-01-27 05:00:00,126.62,127.99,124.38,125.05,6207816.0
2025-01-28 05:00:00,131.175,132.43,126.13,128.35,8451630.0
2025-01-29 05:00:00,127.4,129.76,125.01,125.13,5179013.0
2025-01-30 05:00:00,125.66,129.22,125.55,128.98,4343560.0
2025-01-31 05:00:00,129.14,129.93,127.51,128.95,5570633.0
2025-02-03 05:00:00,128.5,130.545,127.55,129.92,6067319.0
2025-02-04 05:00:00,129.54,130.46,128.02,128.37,4036842.0
2025-02-05 05:00:00,129.66,129.89,128.285,129.16,4881490.0
2025-02-06 05:00:00,129.06,129.745,127.53,128.78,3363639.0
2025-02-07 05:00:00,128.8,129.0,127.33,127.95,3827457.0
2025-02-10 05:00:00,128.07,128.5,126.9,128.25,5345158.0
2025-02-11 05:00:00,129.1,129.42,127.8,129.11,3320669.0
2025-02-12 05:00:00,127.81,128.605,126.44,126.78,5155318.0
2025-02-13 05:00:00,127.54,127.64,125.265,125.84,6580412.0
2025-02-14 05:00:00,125.45,125.45,121.38,122.41,7715889.0
2025-02-18 05:00:00,124.24,125.325,123.41,123.76,5386280.0
2025-02-19 05:00:00,124.41,126.61,124.1,125.41,5124631.0
2025-02-20 05:00:00,124.76,125.31,123.1908,125.11,3131993.0
2025-02-21 05:00:00,124.56,125.48,122.68,123.29,4846056.0
2025-02-24 05:00:00,125.0,126.225,124.625,125.43,4460973.0
2025-02-25 05:00:00,125.91,127.93,125.66,127.34,6008104.0
2025-02-26 05:00:00,127.52,128.33,126.835,127.31,3904462.0
2025-02-27 05:00:00,128.42,130.99,127.83,130.52,5758937.0
2025-02-28 05:00:00,131.29,133.09,130.615,132.99,7460961.0
2025-03-03 05:00:00,134.34,135.356,132.92,133.83,6215800.0
2025-03-04 05:00:00,133.52,134.725,128.49,128.7,7906240.0
2025-03-05 05:00:00,129.48,130.54,128.23,129.64,5774924.0
2025-03-06 05:00:00,128.61,128.8647,125.96,128.28,6258256.0
2025-03-07 05:00:00,127.0,128.9,126.26,128.4,6418493.0
2025-03-10 04:00:00,127.0,129.84,126.41,128.52,4916819.0
2025-03-11 04:00:00,128.69,129.05,127.1,128.11,4405170.0
2025-03-12 04:00:00,128.35,128.55,126.81,127.96,4597043.0
2025-03-13 04:00:00,128.31,129.64,128.0,129.2,3434129.0
2025-03-14 04:00:00,128.94,130.69,128.0,129.99,5380720.0
2025-03-17 04:00:00,130.0,132.71,130.0,132.05,4934891.0
2025-03-18 04:00:00,132.07,133.27,131.7063,132.69,4128358.0
2025-03-19 04:00:00,134.01,135.74,133.51,135.32,7071517.0
2025-03-20 04:00:00,134.12,135.32,133.885,134.47,4311706.0
2025-03-21 04:00:00,133.83,134.5,131.7,132.37,9545861.0
2025-03-24 04:00:00,132.66,134.89,131.94,134.69,5525337.0
