Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,72.91,74.54,72.91,74.45,8665731.0
2024-12-23 05:00:00,73.9,74.785,73.58,74.46,2996883.0
2024-12-24 05:00:00,74.43,75.12,74.25,75.0,654960.0
2024-12-26 05:00:00,74.71,75.9,74.53,75.8,1971488.0
2024-12-27 05:00:00,75.5,76.13,75.195,75.65,2350118.0
2024-12-30 05:00:00,74.85,75.24,74.05,75.04,1703122.0
2024-12-31 05:00:00,75.32,75.85,74.82,75.0,1227969.0
2025-01-02 05:00:00,75.46,75.69,74.28,74.41,1870347.0
2025-01-03 05:00:00,74.47,75.99,74.345,75.9,1726001.0
2025-01-06 05:00:00,76.24,76.92,75.9,76.52,2802903.0
2025-01-07 05:00:00,76.55,77.16,76.21,76.65,2446163.0
2025-01-08 05:00:00,76.44,77.07,75.53,76.75,2291956.0
2025-01-10 05:00:00,75.87,75.99,74.78,75.28,2433140.0
2025-01-13 05:00:00,75.0,76.27,74.82,76.09,2142765.0
2025-01-14 05:00:00,76.53,77.59,76.35,77.35,1400506.0
2025-01-15 05:00:00,78.4,78.5,77.34,77.88,2749855.0
2025-01-16 05:00:00,78.5,78.71,77.96,78.7,2363397.0
2025-01-17 05:00:00,79.3,79.5,78.745,78.91,2659789.0
2025-01-21 05:00:00,79.72,80.83,79.49,80.73,2453087.0
2025-01-22 05:00:00,80.81,81.0,79.77,80.2,2262088.0
2025-01-23 05:00:00,80.35,80.68,79.69,80.24,2212410.0
2025-01-24 05:00:00,80.3,80.695,80.21,80.52,1485000.0
2025-01-27 05:00:00,79.81,80.52,79.095,79.77,2446768.0
2025-01-28 05:00:00,79.73,80.5,79.12,80.39,1894575.0
2025-01-29 05:00:00,80.22,80.92,80.05,80.65,1717614.0
2025-01-30 05:00:00,81.0,81.96,80.92,81.63,1367896.0
2025-01-31 05:00:00,81.92,82.5,81.25,81.33,1881470.0
2025-02-03 05:00:00,79.67,81.05,79.32,80.24,2495625.0
2025-02-04 05:00:00,80.14,80.66,79.85,80.11,1973646.0
2025-02-05 05:00:00,79.94,80.12,78.745,79.49,4149829.0
