Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,72.91,74.54,72.91,74.45,8665731.0,,,,,1.63,,,1.63,,,72.91,74.54,74.54,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,73.9,74.785,73.58,74.46,2996883.0,,,,,1.2,0.33,0.87,1.2,,,72.99,74.54,74.78,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,74.43,75.12,74.25,75.0,654960.0,,,,,0.87,0.66,0.21,0.87,,,73.17,74.54,75.12,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,74.71,75.9,74.53,75.8,1971488.0,,,,,1.37,0.9,0.47,1.37,,,73.46,74.54,75.9,0.2,1,0.67,33.82,74.42,74.42,,,,,,,,,,,74.45,75.8
2024-12-27 05:00:00,75.5,76.13,75.195,75.65,2350118.0,,,,,0.94,0.33,0.61,0.94,1.2,,73.95,74.54,76.13,0.21,1,0.33,18.0,75.16,75.16,,,,,,,,,,,74.46,75.8
2024-12-30 05:00:00,74.85,75.24,74.05,75.04,1703122.0,,,,,1.19,0.41,1.6,1.6,1.2,,74.05,76.13,74.05,0.05,0,-0.38,-20.81,75.88,75.88,0.18,10.26,74.83,75.01,,,,,,,75.0,75.8
2024-12-31 05:00:00,75.32,75.85,74.82,75.0,1227969.0,,,,,1.03,0.81,0.22,1.03,1.16,,74.05,76.03,74.05,0.05,0,-0.33,-18.0,75.56,75.56,-0.08,-4.35,75.45,75.37,,,,,,,75.0,75.8
2025-01-02 05:00:00,75.46,75.69,74.28,74.41,1870347.0,,,,,1.41,0.69,0.72,1.41,1.27,,74.05,75.93,74.05,0.05,0,-0.31,-17.48,75.13,75.13,-0.34,-18.93,75.87,75.52,,,,,,,74.41,75.65
2025-01-03 05:00:00,74.47,75.99,74.345,75.9,1726001.0,,,,,1.64,1.58,0.06,1.64,1.32,,74.05,75.99,75.99,0.05,1,0.45,24.23,74.65,74.65,-0.01,-0.74,75.23,75.21,,,,75.33,,,74.41,75.9
2025-01-06 05:00:00,76.24,76.92,75.9,76.52,2802903.0,,,,,1.02,1.02,0.0,1.02,1.34,,74.15,75.99,76.92,0.1,1,1.05,46.53,74.55,74.55,0.39,21.11,74.6,74.99,,,,75.72,,,74.41,76.52
2025-01-07 05:00:00,76.55,77.16,76.21,76.65,2446163.0,,,,,0.95,0.64,0.31,0.95,1.21,,74.43,75.99,77.16,0.15,1,0.38,20.56,75.98,75.98,0.54,28.41,74.61,75.16,,,,76.13,,,74.41,76.65
2025-01-08 05:00:00,76.44,77.07,75.53,76.75,2291956.0,,,,,1.54,0.42,1.12,1.54,1.31,,74.84,75.99,77.16,0.15,1,0.12,6.56,76.52,76.52,0.54,28.5,74.96,75.5,,,,76.65,,,75.9,76.75
2025-01-10 05:00:00,75.87,75.99,74.78,75.28,2433140.0,,,,,1.21,0.76,1.97,1.97,1.42,,74.78,77.16,74.78,0.05,0,-0.68,-34.41,76.91,76.91,-0.1,-5.77,76.42,76.32,,,,76.43,,,75.28,76.75
2025-01-13 05:00:00,75.0,76.27,74.82,76.09,2142765.0,,,,,1.45,0.99,0.46,1.45,1.39,,74.78,77.04,74.78,0.05,0,-0.33,-18.26,76.37,76.37,-0.22,-12.57,76.7,76.48,,,,76.44,,,75.28,76.75
2025-01-14 05:00:00,76.53,77.59,76.35,77.35,1400506.0,,,,,1.24,1.5,0.26,1.5,1.48,,74.78,77.59,77.59,0.05,1,1.03,45.99,75.21,75.21,0.07,4.23,76.28,76.35,,,,76.86,,,75.28,77.35
2025-01-15 05:00:00,78.4,78.5,77.34,77.88,2749855.0,,,,,1.16,1.15,0.01,1.16,1.52,,74.92,77.59,78.5,0.1,1,0.9,41.83,76.21,76.21,0.43,23.41,75.8,76.24,,,,77.17,,,75.28,77.88
2025-01-16 05:00:00,78.5,78.71,77.96,78.7,2363397.0,,,,,0.75,0.83,0.08,0.83,1.38,1.32,75.28,77.59,78.71,0.15,1,0.67,34.02,77.3,77.3,0.86,40.79,75.33,76.2,,,,77.9,,,76.09,78.7
2025-01-17 05:00:00,79.3,79.5,78.745,78.91,2659789.0,,,,,0.75,0.8,0.05,0.8,1.15,1.32,75.79,77.59,79.5,0.2,1,0.52,27.25,77.98,77.98,0.7,34.95,76.39,77.09,,,,78.64,,,77.35,78.91
2025-01-21 05:00:00,79.72,80.83,79.49,80.73,2453087.0,,,,,1.34,1.92,0.58,1.92,1.24,1.32,76.53,77.59,80.83,0.21,1,1.01,45.43,78.43,78.43,0.78,37.92,77.16,77.94,,,,79.98,,,77.88,80.73
2025-01-22 05:00:00,80.81,81.0,79.77,80.2,2262088.0,,,,,1.23,0.27,0.96,1.23,1.19,1.32,77.43,77.59,81.0,0.21,1,0.65,32.82,79.3,79.3,0.67,33.7,77.95,78.62,,,,80.77,,,78.7,80.73
2025-01-23 05:00:00,80.35,80.68,79.69,80.24,2212410.0,,,,,0.99,0.48,0.51,0.99,1.15,1.32,78.18,77.59,81.0,0.21,1,-0.25,-13.77,80.64,80.64,0.44,23.61,78.88,79.32,,,,80.93,,,78.91,80.73
