Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,122.5,124.77,122.21,124.22,10267415.0
2024-12-23 05:00:00,123.72,123.98,122.06,123.78,3697120.0
2024-12-24 05:00:00,123.48,124.1,122.56,122.91,2806600.0
2024-12-26 05:00:00,121.49,122.32,121.2,121.71,2425601.0
2024-12-27 05:00:00,121.65,121.98,120.902,121.45,3923537.0
2024-12-30 05:00:00,121.07,121.21,119.33,120.01,3336383.0
2024-12-31 05:00:00,120.44,120.83,119.95,120.35,4397852.0
2025-01-02 05:00:00,121.34,122.14,120.245,121.1,3391338.0
2025-01-03 05:00:00,121.51,122.32,121.14,122.02,3350210.0
2025-01-06 05:00:00,122.11,122.92,120.67,121.0,4993775.0
2025-01-07 05:00:00,120.99,121.905,120.64,121.4,4933324.0
2025-01-08 05:00:00,120.86,121.92,120.0,121.86,3569406.0
2025-01-10 05:00:00,120.0,120.64,116.98,117.15,5365207.0
2025-01-13 05:00:00,117.0,117.77,116.12,117.55,5676941.0
2025-01-14 05:00:00,117.78,118.57,117.2828,118.47,3942635.0
2025-01-15 05:00:00,118.05,119.19,117.18,118.51,5374163.0
2025-01-16 05:00:00,118.84,120.46,118.31,119.8,7855793.0
2025-01-17 05:00:00,119.85,122.19,119.3,121.59,5170141.0
2025-01-21 05:00:00,122.38,124.1913,122.22,123.81,5963622.0
2025-01-22 05:00:00,123.46,123.55,122.37,122.89,4431317.0
2025-01-23 05:00:00,122.92,125.48,122.76,125.43,5375315.0
2025-01-24 05:00:00,125.59,127.41,125.53,127.28,3685981.0
2025-01-27 05:00:00,129.17,131.36,128.625,130.43,7645006.0
2025-01-28 05:00:00,129.39,131.0891,128.315,128.96,5102078.0
2025-01-29 05:00:00,129.31,130.725,129.18,129.59,3869388.0
2025-01-30 05:00:00,130.06,130.49,129.05,130.32,3241825.0
2025-01-31 05:00:00,129.99,131.16,129.51,130.2,5331372.0
2025-02-03 05:00:00,128.91,131.04,128.25,130.39,5633346.0
2025-02-04 05:00:00,131.0,131.165,129.91,130.39,5237819.0
2025-02-05 05:00:00,130.8,131.52,130.31,130.98,8403538.0
2025-02-06 05:00:00,145.94,146.78,140.02,145.32,13752965.0
2025-02-07 05:00:00,145.5,145.65,143.8,144.41,7207817.0
2025-02-10 05:00:00,144.0,146.7,143.41,146.57,5900142.0
2025-02-11 05:00:00,146.57,148.53,145.5,147.98,4989937.0
2025-02-12 05:00:00,146.66,150.24,146.5,149.89,5269208.0
2025-02-13 05:00:00,149.08,149.97,148.03,149.18,5758644.0
2025-02-14 05:00:00,148.76,151.22,148.15,150.46,4778248.0
2025-02-18 05:00:00,149.8,150.76,148.65,148.8,7986891.0
2025-02-19 05:00:00,149.0,149.96,147.51,149.8,7052168.0
2025-02-20 05:00:00,148.53,152.529,148.34,151.57,7431453.0
2025-02-21 05:00:00,151.17,154.64,150.96,154.4,7117180.0
2025-02-24 05:00:00,154.4,156.63,154.1834,156.28,8687712.0
2025-02-25 05:00:00,157.14,158.23,155.91,157.42,9348380.0
2025-02-26 05:00:00,157.4,158.39,154.28,154.74,6865109.0
2025-02-27 05:00:00,154.88,155.9,153.55,154.02,6073211.0
2025-02-28 05:00:00,155.36,156.04,153.33,155.28,9655101.0
2025-03-03 05:00:00,154.82,158.85,154.0,158.79,5458987.0
2025-03-04 05:00:00,158.48,159.51,153.81,153.95,6243165.0
2025-03-05 05:00:00,153.34,154.95,152.65,153.14,4239751.0
2025-03-06 05:00:00,152.97,154.11,151.64,153.55,5354323.0
2025-03-07 05:00:00,153.12,153.91,150.43,150.95,7932452.0
2025-03-10 04:00:00,151.36,151.66,149.6486,150.59,11848675.0
2025-03-11 04:00:00,150.85,153.625,150.14,152.1,5787235.0
2025-03-12 04:00:00,151.84,152.55,150.31,151.32,5180819.0
2025-03-13 04:00:00,151.72,152.76,150.15,150.49,6258837.0
2025-03-14 04:00:00,150.55,152.02,149.8,151.88,5541496.0
2025-03-17 04:00:00,152.85,155.73,152.13,155.71,6680746.0
2025-03-18 04:00:00,155.5,157.0,153.59,153.84,8021673.0
2025-03-19 04:00:00,153.925,154.51,152.22,154.29,4202294.0
2025-03-20 04:00:00,152.71,153.04,151.4601,152.47,5016230.0
2025-03-21 04:00:00,152.38,152.68,150.35,151.48,11194916.0
2025-03-24 04:00:00,152.0,152.98,150.7401,151.55,6070419.0
2025-03-25 04:00:00,152.0,152.38,150.1,152.21,3797182.0
2025-03-26 04:00:00,152.0,154.77,151.955,154.33,4320438.0
2025-03-27 04:00:00,154.36,155.76,154.01,155.01,4398623.0
2025-03-28 04:00:00,155.09,156.11,153.54,155.16,4333600.0
2025-03-31 04:00:00,156.09,159.35,156.0,158.73,8395743.0
2025-04-01 04:00:00,158.5,158.675,156.74,158.09,4429432.0
2025-04-02 04:00:00,158.09,158.37,154.715,156.17,3888985.0
2025-04-03 04:00:00,159.44,163.08,158.25,162.07,10581525.0
2025-04-04 04:00:00,161.27,162.0,150.09,150.62,11951732.0
2025-04-07 04:00:00,147.17,152.83,145.08,151.23,9984253.0
2025-04-08 04:00:00,152.75,153.29,146.8,149.23,9018195.0
2025-04-09 04:00:00,148.63,152.94,146.15,151.8,10278455.0
2025-04-10 04:00:00,152.8,153.73,149.08,151.17,7818171.0
2025-04-11 04:00:00,151.88,155.275,151.3,153.89,6460909.0
2025-04-14 04:00:00,155.44,158.23,154.355,157.59,5904784.0
2025-04-15 04:00:00,158.54,161.04,156.845,160.09,6007403.0
2025-04-16 04:00:00,161.65,162.16,159.0701,160.48,8296057.0
2025-04-17 04:00:00,161.3,165.0,161.3,163.21,7546403.0
2025-04-21 04:00:00,163.76,164.05,159.17,162.18,7264753.0
2025-04-22 04:00:00,163.29,164.69,161.925,164.11,9509697.0
2025-04-23 04:00:00,168.94,171.63,166.08,168.11,9084743.0
2025-04-24 04:00:00,168.33,170.51,166.46,170.07,8564916.0
2025-04-25 04:00:00,170.96,171.36,168.78,170.24,7736289.0
2025-04-28 04:00:00,170.29,170.52,168.14,169.17,6153252.0
2025-04-29 04:00:00,168.11,171.1,167.77,170.26,5346726.0
2025-04-30 04:00:00,171.54,172.025,169.02,171.36,6454424.0
2025-05-01 04:00:00,169.59,171.07,168.89,170.05,4885894.0
2025-05-02 04:00:00,170.4,171.49,169.75,170.86,4451101.0
2025-05-05 04:00:00,171.18,173.72,170.0,173.19,4545056.0
2025-05-06 04:00:00,172.78,174.21,172.16,174.08,4081962.0
2025-05-07 04:00:00,173.51,176.49,173.1501,175.36,6685581.0
2025-05-08 04:00:00,174.24,174.9599,170.28,172.0,5635081.0
2025-05-09 04:00:00,171.71,171.71,169.38,169.7,4733523.0
2025-05-12 04:00:00,165.64,166.595,162.37,164.83,10006643.0
2025-05-13 04:00:00,164.97,165.285,163.6,163.82,5941147.0
2025-05-14 04:00:00,163.44,165.62,162.93,164.03,4953232.0
2025-05-15 04:00:00,165.26,169.6,164.95,169.14,4959484.0
2025-05-16 04:00:00,169.33,170.6,168.3672,170.44,3803524.0
2025-05-19 04:00:00,171.01,173.39,170.51,173.17,3879733.0
2025-05-20 04:00:00,173.0,174.6,172.745,174.12,3787663.0
2025-05-21 04:00:00,174.0,175.34,173.625,174.64,6245257.0
2025-05-22 04:00:00,174.64,176.22,173.16,175.23,4768873.0
2025-05-23 04:00:00,175.68,178.7,175.68,178.19,6164742.0
2025-05-27 04:00:00,178.185,179.83,177.51,179.23,5847979.0
2025-05-28 04:00:00,178.28,179.46,177.88,178.79,3286494.0
2025-05-29 04:00:00,176.51,178.18,174.93,177.87,5727518.0
2025-05-30 04:00:00,178.02,181.36,177.58,180.59,8506065.0
2025-06-02 04:00:00,179.87,182.83,179.51,182.75,4627400.0
2025-06-03 04:00:00,182.2,183.94,179.4203,182.37,4940468.0
2025-06-04 04:00:00,182.6,182.61,178.28,180.66,5684894.0
2025-06-05 04:00:00,181.16,182.59,179.91,181.96,3571074.0
2025-06-06 04:00:00,181.67,182.5199,181.0399,181.73,2647603.0
2025-06-09 04:00:00,181.22,181.22,178.77,180.63,3114520.0
2025-06-10 04:00:00,180.59,181.29,178.8,179.03,3225683.0
2025-06-11 04:00:00,179.11,183.42,178.6,183.37,3947251.0
2025-06-12 04:00:00,183.82,184.1,181.63,184.1,5621338.0
2025-06-13 04:00:00,184.02,185.16,183.26,184.33,5505836.0
2025-06-16 04:00:00,183.91,186.69,181.56,183.29,5187964.0
