Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,33.04,33.86,32.69,32.82,10146360.0
2024-12-23 05:00:00,32.8,33.34,32.42,32.89,5357699.0
2024-12-24 05:00:00,32.85,33.54,32.6101,33.33,2414489.0
2024-12-26 05:00:00,33.1,33.51,33.0,33.33,3651262.0
2024-12-27 05:00:00,33.08,33.355,32.74,33.09,3446060.0
2024-12-30 05:00:00,32.54,33.284,32.11,32.82,4404620.0
2024-12-31 05:00:00,32.92,33.76,32.81,33.42,3808323.0
2025-01-02 05:00:00,33.66,34.085,32.35,32.59,4677900.0
2025-01-03 05:00:00,32.65,32.85,31.86,32.51,4122451.0
2025-01-06 05:00:00,32.99,34.15,32.99,33.39,4247033.0
2025-01-07 05:00:00,33.83,34.33,31.66,33.05,4082555.0
2025-01-08 05:00:00,32.7,32.75,31.79,31.98,4430907.0
2025-01-10 05:00:00,31.27,31.67,30.7838,31.43,6037017.0
2025-01-13 05:00:00,31.024,32.455,30.95,32.07,4922281.0
2025-01-14 05:00:00,32.39,33.51,32.215,33.19,4248288.0
2025-01-15 05:00:00,34.6,34.75,33.29,33.38,5027705.0
2025-01-16 05:00:00,33.32,33.7,32.82,33.32,6686974.0
2025-01-17 05:00:00,33.82,34.26,33.51,34.05,6973589.0
2025-01-21 05:00:00,34.39,34.615,33.86,34.23,5182881.0
2025-01-22 05:00:00,34.21,34.26,33.51,33.76,3406177.0
2025-01-23 05:00:00,33.76,34.4,33.61,34.15,2856806.0
2025-01-24 05:00:00,34.02,35.22,34.02,34.59,4696833.0
2025-01-27 05:00:00,34.32,35.18,34.32,35.02,4726503.0
2025-01-28 05:00:00,34.89,35.78,34.73,35.74,3492046.0
2025-01-29 05:00:00,35.63,35.815,35.15,35.58,5248538.0
2025-01-30 05:00:00,35.95,36.62,35.855,36.23,4238308.0
2025-01-31 05:00:00,36.325,36.6,35.865,36.05,2896849.0
2025-02-03 05:00:00,34.874,35.79,34.455,35.53,3160187.0
2025-02-04 05:00:00,35.7,36.18,35.4,36.13,2692732.0
2025-02-05 05:00:00,36.27,36.41,35.7,36.31,1968815.0
2025-02-06 05:00:00,36.62,37.13,36.03,36.4,3304843.0
2025-02-07 05:00:00,36.632,36.7,35.485,35.72,4092015.0
2025-02-10 05:00:00,35.79,35.85,34.71,35.57,5450487.0
2025-02-11 05:00:00,35.15,36.15,35.15,35.49,4820044.0
2025-02-12 05:00:00,35.21,35.7239,34.62,35.6,3592346.0
2025-02-13 05:00:00,37.31,38.9,37.18,38.87,8685511.0
2025-02-14 05:00:00,39.39,40.0,39.02,39.76,3592949.0
2025-02-18 05:00:00,39.86,39.86,39.02,39.53,3585212.0
2025-02-19 05:00:00,38.92,39.03,37.75,37.97,4278611.0
2025-02-20 05:00:00,37.82,38.43,37.52,37.76,3169748.0
2025-02-21 05:00:00,38.0,38.085,35.031,35.34,6998688.0
2025-02-24 05:00:00,35.84,35.85,34.58,35.04,4501786.0
2025-02-25 05:00:00,34.88,35.35,33.98,34.87,6173337.0
2025-02-26 05:00:00,35.79,36.2599,34.21,34.56,6314564.0
2025-02-27 05:00:00,34.64,34.68,33.235,33.25,4888337.0
2025-02-28 05:00:00,33.16,33.82,32.61,33.22,6666216.0
2025-03-03 05:00:00,33.61,34.22,31.37,31.47,6571083.0
2025-03-04 05:00:00,30.87,31.42,29.27,30.73,7588986.0
2025-03-05 05:00:00,30.82,31.32,29.77,30.37,7141225.0
2025-03-06 05:00:00,30.18,30.3,28.85,28.91,6625409.0
2025-03-07 05:00:00,28.72,28.89,26.92,28.48,9478905.0
2025-03-10 04:00:00,28.15,28.49,26.84,27.26,6264763.0
2025-03-11 04:00:00,27.33,28.19,26.91,27.84,7765423.0
2025-03-12 04:00:00,28.4,28.645,27.06,27.32,5019435.0
2025-03-13 04:00:00,27.22,27.47,26.42,26.63,5213536.0
2025-03-14 04:00:00,27.19,28.4,27.065,28.07,5248941.0
2025-03-17 04:00:00,28.155,28.9108,27.985,28.08,5736159.0
2025-03-18 04:00:00,28.08,28.73,27.465,27.56,3776697.0
2025-03-19 04:00:00,27.56,29.59,27.56,29.12,8617298.0
2025-03-20 04:00:00,28.76,29.195,28.23,28.25,4719772.0
2025-03-21 04:00:00,27.8,27.855,26.73,27.36,9462149.0
2025-03-24 04:00:00,27.84,28.26,27.7,28.13,6078473.0
2025-03-25 04:00:00,28.23,28.45,27.36,27.54,3344312.0
2025-03-26 04:00:00,27.48,27.89,27.17,27.6,3045374.0
2025-03-27 04:00:00,27.35,27.545,26.98,27.01,3582312.0
2025-03-28 04:00:00,26.92,27.02,25.43,25.67,5878312.0
2025-03-31 04:00:00,25.18,25.25,24.01,25.0,9557093.0
2025-04-01 04:00:00,24.81,25.13,24.18,24.83,4448005.0
2025-04-02 04:00:00,24.75,26.45,24.63,26.27,6309298.0
2025-04-03 04:00:00,24.4,24.82,23.465,23.77,12087226.0
2025-04-04 04:00:00,22.69,23.64,21.4,23.18,10237454.0
2025-04-07 04:00:00,22.322,25.19,22.31,23.75,9677058.0
2025-04-08 04:00:00,24.75,25.225,23.12,23.51,7844774.0
2025-04-09 04:00:00,23.38,27.76,23.21,27.57,10623019.0
2025-04-10 04:00:00,26.545,26.9299,24.75,25.45,6276844.0
2025-04-11 04:00:00,25.26,25.67,24.645,25.33,4472952.0
2025-04-14 04:00:00,25.82,25.95,24.75,25.28,3092611.0
2025-04-15 04:00:00,25.35,25.83,24.98,25.07,3113990.0
2025-04-16 04:00:00,24.94,25.19,24.27,24.75,4303505.0
2025-04-17 04:00:00,24.75,25.67,24.665,25.51,3722524.0
2025-04-21 04:00:00,25.16,25.54,24.685,25.0,5989175.0
2025-04-22 04:00:00,25.36,26.86,25.36,26.75,11280990.0
2025-04-23 04:00:00,27.74,28.63,26.485,26.72,7504815.0
2025-04-24 04:00:00,26.79,27.47,26.39,27.17,7549629.0
2025-04-25 04:00:00,27.6,28.71,27.51,28.44,5507772.0
2025-04-28 04:00:00,28.44,28.87,27.98,28.06,4144319.0
2025-04-29 04:00:00,27.85,28.08,27.08,27.99,8827341.0
2025-04-30 04:00:00,28.72,28.73,26.718,27.06,8719162.0
2025-05-01 04:00:00,27.5,28.025,26.65,27.2,7049406.0
2025-05-02 04:00:00,27.74,28.14,27.31,27.8,4963456.0
2025-05-05 04:00:00,27.55,28.405,27.27,27.62,5678922.0
2025-05-06 04:00:00,27.2,27.35,26.715,26.85,4587792.0
2025-05-07 04:00:00,26.95,27.42,26.72,27.09,5183860.0
2025-05-08 04:00:00,27.53,28.4,26.75,27.83,4489887.0
2025-05-09 04:00:00,27.85,28.07,27.51,28.03,3019262.0
2025-05-12 04:00:00,29.983,30.67,29.6,30.08,6864332.0
2025-05-13 04:00:00,30.025,30.585,29.7,30.52,4460558.0
2025-05-14 04:00:00,30.375,30.72,30.165,30.69,4122126.0
2025-05-15 04:00:00,30.39,30.51,29.765,30.31,3731341.0
2025-05-16 04:00:00,30.43,30.765,30.21,30.7,3450440.0
2025-05-19 04:00:00,30.07,30.12,29.425,29.57,3190219.0
2025-05-20 04:00:00,29.42,29.55,29.025,29.41,3489654.0
2025-05-21 04:00:00,29.03,29.43,27.91,27.96,5613136.0
2025-05-22 04:00:00,27.81,28.17,26.98,27.87,4640597.0
2025-05-23 04:00:00,27.1,27.9283,27.0601,27.69,4038595.0
2025-05-27 04:00:00,28.38,28.54,27.7738,28.25,4989323.0
2025-05-28 04:00:00,28.13,28.2404,27.445,27.49,4409854.0
2025-05-29 04:00:00,27.82,27.96,26.95,27.27,4628200.0
2025-05-30 04:00:00,26.95,27.27,26.685,26.88,5335929.0
2025-06-02 04:00:00,26.7,26.7,25.56,26.1,6964636.0
2025-06-03 04:00:00,26.02,26.79,25.695,26.47,4923429.0
2025-06-04 04:00:00,26.31,26.36,25.725,25.9,5731903.0
2025-06-05 04:00:00,25.9,26.1,25.545,25.63,4178852.0
2025-06-06 04:00:00,26.08,26.23,25.65,25.73,2874746.0
2025-06-09 04:00:00,26.09,26.855,26.05,26.74,5883867.0
2025-06-10 04:00:00,26.98,28.28,26.88,28.265,5636463.0
2025-06-11 04:00:00,28.53,28.53,27.47,27.9,4628832.0
2025-06-12 04:00:00,27.52,27.69,27.06,27.31,3631637.0
2025-06-13 04:00:00,26.85,26.86,25.39,25.56,6901311.0
2025-06-16 04:00:00,25.98,26.71,25.86,26.25,6774448.0
2025-06-17 04:00:00,25.98,26.62,25.92,26.45,4224231.0
2025-06-18 04:00:00,26.33,27.7777,26.25,27.75,6350871.0
2025-06-20 04:00:00,28.3,28.76,27.785,28.15,7582176.0
2025-06-23 04:00:00,28.21,28.65,27.565,28.5,4817748.0
2025-06-24 04:00:00,28.945,29.81,28.945,29.61,5734945.0
2025-06-25 04:00:00,29.64,29.65,28.36,28.6,5067035.0
2025-06-26 04:00:00,28.6,29.065,28.4,28.51,6263760.0
2025-06-27 04:00:00,28.66,28.9,28.09,28.86,6361099.0
2025-06-30 04:00:00,28.78,28.8,28.14,28.39,4878467.0
2025-07-01 04:00:00,28.38,30.29,28.37,29.61,8544093.0
2025-07-02 04:00:00,29.68,30.02,29.26,29.64,7757940.0
2025-07-03 04:00:00,30.0,30.07,29.58,29.71,3295613.0
2025-07-07 04:00:00,29.45,30.28,29.09,29.42,3952964.0
