Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,236.84,241.365,234.665,238.43,6309192.0
2024-12-23 05:00:00,238.0,238.79,232.5584,237.87,1240508.0
2024-12-24 05:00:00,238.53,240.71,236.831,240.3,514097.0
2024-12-26 05:00:00,238.32,239.3383,236.5,237.76,988094.0
2024-12-27 05:00:00,235.7,235.7,231.0,232.71,1102050.0
2024-12-30 05:00:00,228.37,235.7099,227.56,232.75,2178016.0
2024-12-31 05:00:00,231.94,234.99,230.1298,230.69,1217114.0
2025-01-02 05:00:00,231.54,233.59,227.54,229.02,1438530.0
2025-01-03 05:00:00,230.03,230.5,223.66,228.94,2733279.0
2025-01-06 05:00:00,231.0,232.59,227.31,228.41,1541855.0
2025-01-07 05:00:00,227.97,228.0,220.45,225.33,1784166.0
2025-01-08 05:00:00,224.52,228.17,223.18,227.22,2141231.0
2025-01-10 05:00:00,224.16,230.4647,222.29,226.95,2505993.0
2025-01-13 05:00:00,222.95,228.0,222.935,227.23,1877634.0
2025-01-14 05:00:00,229.65,230.4,226.29,229.73,1996042.0
2025-01-15 05:00:00,233.78,236.0,231.06,232.48,2275538.0
2025-01-16 05:00:00,233.76,234.76,230.38,233.28,1213668.0
2025-01-17 05:00:00,235.62,243.48,234.45,241.81,2933890.0
2025-01-21 05:00:00,245.0,250.11,242.2401,243.28,2048017.0
2025-01-22 05:00:00,242.63,243.0,235.72,236.16,2105016.0
2025-01-23 05:00:00,235.75,238.77,233.0,238.15,1776486.0
2025-01-24 05:00:00,236.88,237.11,231.95,232.1,2722955.0
2025-01-27 05:00:00,226.56,237.49,226.56,236.82,3065842.0
2025-01-28 05:00:00,246.75,269.96,246.0,265.25,8091016.0
2025-01-29 05:00:00,266.2,271.31,265.3201,269.09,2696965.0
2025-01-30 05:00:00,269.64,275.05,267.37,274.79,2191452.0
2025-01-31 05:00:00,275.41,277.08,266.01,266.6,2177671.0
2025-02-03 05:00:00,257.66,266.3364,256.76,260.86,2877804.0
2025-02-04 05:00:00,263.0,265.99,259.7401,263.59,1504880.0
2025-02-05 05:00:00,263.5,267.51,261.89,266.87,1467118.0
2025-02-06 05:00:00,267.86,271.96,267.6472,270.2,2777187.0
2025-02-07 05:00:00,270.57,272.45,263.63,264.43,1453597.0
2025-02-10 05:00:00,265.89,267.15,260.81,261.15,1595757.0
2025-02-11 05:00:00,259.56,259.975,254.71,256.67,1781505.0
2025-02-12 05:00:00,255.07,257.7899,253.1741,256.3,1550644.0
