Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,209.5,213.55,206.97,212.38,1243751.0
2024-12-23 05:00:00,211.08,212.53,210.41,210.76,424200.0
2024-12-24 05:00:00,210.17,212.7,210.17,212.28,156266.0
2024-12-26 05:00:00,211.88,214.36,211.2925,212.98,401775.0
2024-12-27 05:00:00,211.27,213.425,210.195,211.11,166152.0
2024-12-30 05:00:00,209.72,209.9896,206.75,208.83,246597.0
2024-12-31 05:00:00,209.24,210.7544,208.41,209.29,255290.0
2025-01-02 05:00:00,210.67,211.4,205.67,206.06,379791.0
2025-01-03 05:00:00,206.25,207.83,204.41,207.02,304051.0
2025-01-06 05:00:00,207.54,209.99,207.2,209.32,609746.0
2025-01-07 05:00:00,209.41,212.06,207.12,208.0,652670.0
2025-01-08 05:00:00,206.69,209.045,206.48,208.79,608947.0
2025-01-10 05:00:00,206.04,207.57,205.0,206.02,511083.0
2025-01-13 05:00:00,205.09,210.59,204.315,210.03,381585.0
2025-01-14 05:00:00,210.89,215.37,210.21,214.54,654671.0
2025-01-15 05:00:00,218.55,219.69,214.39,214.53,465707.0
2025-01-16 05:00:00,215.43,217.76,214.268,217.27,400280.0
2025-01-17 05:00:00,220.0,221.67,215.47,215.69,476264.0
2025-01-21 05:00:00,217.6,220.055,217.02,219.66,350139.0
2025-01-22 05:00:00,218.39,220.92,217.74,219.99,342361.0
2025-01-23 05:00:00,220.18,223.2,218.8,222.05,375814.0
2025-01-24 05:00:00,221.59,222.15,218.363,219.97,278600.0
2025-01-27 05:00:00,219.71,222.02,219.71,221.42,346607.0
2025-01-28 05:00:00,220.98,222.3,219.79,221.17,334795.0
2025-01-29 05:00:00,220.73,222.0,218.75,218.88,322781.0
2025-01-30 05:00:00,220.59,225.62,219.5,224.11,364999.0
2025-01-31 05:00:00,224.11,226.045,223.5,224.31,384901.0
2025-02-03 05:00:00,220.49,221.1,217.185,218.86,565376.0
2025-02-04 05:00:00,218.41,220.55,218.07,218.65,602942.0
2025-02-05 05:00:00,208.16,208.16,195.8101,197.58,1477120.0
2025-02-06 05:00:00,198.04,202.13,197.4201,199.32,1012421.0
2025-02-07 05:00:00,200.32,200.32,193.48,195.94,856053.0
2025-02-10 05:00:00,197.2,197.2,194.8,196.45,658603.0
2025-02-11 05:00:00,195.17,196.88,193.92,194.89,675619.0
2025-02-12 05:00:00,192.01,194.2099,190.725,193.54,738150.0
2025-02-13 05:00:00,194.37,195.63,192.17,193.03,673878.0
2025-02-14 05:00:00,194.05,197.99,193.69,195.21,644036.0
2025-02-18 05:00:00,195.75,197.15,194.82,196.37,512638.0
2025-02-19 05:00:00,195.58,198.995,194.44,198.65,418037.0
2025-02-20 05:00:00,198.61,199.97,195.161,196.07,388747.0
2025-02-21 05:00:00,196.17,196.17,190.381,192.98,377276.0
2025-02-24 05:00:00,193.82,197.145,192.24,196.62,597046.0
2025-02-25 05:00:00,196.67,198.48,194.94,196.44,478270.0
2025-02-26 05:00:00,196.96,196.96,195.17,195.8,332619.0
2025-02-27 05:00:00,195.84,199.4499,193.14,193.74,371413.0
2025-02-28 05:00:00,194.79,195.595,191.62,194.33,687529.0
2025-03-03 05:00:00,196.01,198.04,188.11,188.53,617369.0
2025-03-04 05:00:00,186.23,188.68,183.2375,185.88,779008.0
2025-03-05 05:00:00,186.69,189.1,185.3127,188.43,1013889.0
2025-03-06 05:00:00,187.35,188.45,186.2569,187.48,651177.0
2025-03-07 05:00:00,186.31,188.5145,183.95,187.66,825804.0
2025-03-10 04:00:00,186.13,188.88,184.85,186.23,697822.0
2025-03-11 04:00:00,186.37,187.42,181.09,184.76,878773.0
2025-03-12 04:00:00,185.15,185.63,181.42,181.9,494291.0
2025-03-13 04:00:00,181.52,184.19,177.7133,178.23,558973.0
2025-03-14 04:00:00,180.9,182.71,178.35,182.39,554632.0
2025-03-17 04:00:00,182.05,185.57,182.05,184.59,377963.0
2025-03-18 04:00:00,184.31,184.76,182.55,184.62,511248.0
2025-03-19 04:00:00,185.03,185.8,182.995,184.58,519861.0
2025-03-20 04:00:00,183.11,186.19,182.65,183.73,653197.0
2025-03-21 04:00:00,182.36,182.36,179.02,181.91,1170552.0
2025-03-24 04:00:00,183.71,185.81,183.08,185.1,561806.0
2025-03-25 04:00:00,185.6,186.05,182.6,184.37,425300.0
2025-03-26 04:00:00,184.23,187.66,183.49,184.74,491960.0
2025-03-27 04:00:00,184.74,186.46,182.31,183.93,319724.0
2025-03-28 04:00:00,185.02,186.16,179.89,180.91,370464.0
2025-03-31 04:00:00,179.52,181.49,176.39,180.97,760334.0
2025-04-01 04:00:00,180.3,182.18,178.81,181.15,632265.0
2025-04-02 04:00:00,179.19,183.68,179.155,183.3,477101.0
2025-04-03 04:00:00,178.37,178.37,168.435,168.68,779100.0
2025-04-04 04:00:00,165.31,165.825,160.13,162.49,1053501.0
2025-04-07 04:00:00,159.6,166.22,153.36,162.93,1613751.0
2025-04-08 04:00:00,167.63,168.43,158.8766,161.94,1656032.0
2025-04-09 04:00:00,159.38,175.53,159.38,173.8,1198083.0
2025-04-10 04:00:00,169.41,170.335,162.065,166.97,807815.0
2025-04-11 04:00:00,166.71,170.719,161.96,168.51,793074.0
2025-04-14 04:00:00,170.16,171.49,167.97,169.86,445827.0
2025-04-15 04:00:00,169.68,171.4751,166.79,167.34,440370.0
2025-04-16 04:00:00,165.96,167.96,162.76,164.08,724514.0
2025-04-17 04:00:00,164.33,165.47,163.63,163.95,863921.0
2025-04-21 04:00:00,162.13,162.335,158.28,160.66,604143.0
2025-04-22 04:00:00,162.44,166.94,161.86,166.4,631243.0
2025-04-23 04:00:00,171.03,175.085,166.64,167.15,1068910.0
2025-04-24 04:00:00,166.88,174.095,166.47,173.79,995409.0
2025-04-25 04:00:00,173.4,175.0,171.54,173.0,603239.0
2025-04-28 04:00:00,173.65,175.24,172.74,174.1,676662.0
2025-04-29 04:00:00,173.57,174.21,172.0,172.2,742619.0
2025-04-30 04:00:00,171.82,173.97,169.31,173.97,1082105.0
2025-05-01 04:00:00,184.0,184.0,172.565,175.25,914967.0
2025-05-02 04:00:00,179.36,182.605,176.6501,181.45,780131.0
2025-05-05 04:00:00,180.0,183.28,179.965,181.73,660831.0
2025-05-06 04:00:00,179.86,181.55,179.3,179.54,583139.0
2025-05-07 04:00:00,179.68,181.8,179.59,180.09,677403.0
2025-05-08 04:00:00,182.31,186.66,181.58,184.65,630905.0
2025-05-09 04:00:00,184.87,185.41,183.015,183.47,383459.0
2025-05-12 04:00:00,189.38,193.58,189.38,191.29,889006.0
2025-05-13 04:00:00,191.57,192.48,190.21,190.31,471418.0
2025-05-14 04:00:00,189.28,189.99,188.32,188.47,517542.0
2025-05-15 04:00:00,188.06,190.19,187.47,189.56,528980.0
2025-05-16 04:00:00,189.48,190.9,187.97,190.85,421473.0
2025-05-19 04:00:00,187.5,191.14,187.5,189.93,490691.0
2025-05-20 04:00:00,189.05,189.43,187.68,188.26,524538.0
2025-05-21 04:00:00,185.39,185.405,179.72,181.16,986316.0
2025-05-22 04:00:00,180.5,182.01,179.029,181.13,468920.0
2025-05-23 04:00:00,178.28,180.2484,178.205,179.6,421433.0
2025-05-27 04:00:00,181.95,183.47,180.3,183.45,500399.0
2025-05-28 04:00:00,183.89,184.46,180.35,180.7,419834.0
2025-05-29 04:00:00,182.56,182.56,179.66,182.14,551602.0
2025-05-30 04:00:00,182.14,183.3,179.42,180.91,834199.0
2025-06-02 04:00:00,179.77,179.77,176.77,179.17,557160.0
2025-06-03 04:00:00,179.2,182.205,178.56,182.04,464922.0
2025-06-04 04:00:00,182.7,182.8,180.87,180.89,389498.0
2025-06-05 04:00:00,181.1,181.61,179.53,180.28,683323.0
2025-06-06 04:00:00,182.68,183.6175,180.93,183.31,479634.0
2025-06-09 04:00:00,183.95,184.79,182.035,183.23,626567.0
2025-06-10 04:00:00,183.32,184.88,182.465,184.26,345085.0
2025-06-11 04:00:00,184.37,185.845,183.14,183.17,531985.0
