Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,231.92,239.21,231.5877,237.6,32348414.0
2024-12-23 05:00:00,236.07,238.62,234.88,238.39,8611528.0
2024-12-24 05:00:00,239.43,242.4922,239.07,242.31,3729092.0
2024-12-26 05:00:00,241.43,243.26,240.79,243.14,4452168.0
2024-12-27 05:00:00,242.72,243.39,240.04,241.17,5724807.0
2024-12-30 05:00:00,238.77,240.84,237.11,239.32,5723765.0
2024-12-31 05:00:00,240.05,241.4393,239.03,239.71,4870971.0
2025-01-02 05:00:00,240.92,243.276,239.45,240.0,9220914.0
2025-01-03 05:00:00,243.89,244.88,240.26,243.28,9481053.0
2025-01-06 05:00:00,243.695,245.69,240.58,240.85,9917836.0
2025-01-07 05:00:00,242.14,245.26,240.9,243.17,8753357.0
2025-01-08 05:00:00,242.75,244.25,240.5,243.13,8648684.0
2025-01-10 05:00:00,243.09,243.81,238.74,239.87,10256829.0
2025-01-13 05:00:00,239.67,244.54,239.0,244.21,10005315.0
2025-01-14 05:00:00,242.66,247.72,242.19,247.47,12395886.0
2025-01-15 05:00:00,250.4,253.6699,243.68,252.35,18448520.0
2025-01-16 05:00:00,254.0,257.035,252.33,254.27,15292348.0
2025-01-17 05:00:00,254.14,260.62,252.14,259.16,17548101.0
2025-01-21 05:00:00,260.07,264.25,259.5037,263.03,13620689.0
2025-01-22 05:00:00,262.9,263.38,260.25,262.84,9021914.0
2025-01-23 05:00:00,264.69,266.8599,263.81,265.95,10749681.0
2025-01-24 05:00:00,263.69,267.1,263.01,264.84,7666261.0
2025-01-27 05:00:00,264.17,265.97,262.26,265.85,7522258.0
2025-01-28 05:00:00,265.85,267.33,264.8301,267.14,7375391.0
2025-01-29 05:00:00,267.21,270.68,265.61,266.58,7684870.0
2025-01-30 05:00:00,268.63,269.7,266.6201,268.23,8753466.0
2025-01-31 05:00:00,269.23,270.82,266.96,267.3,7196268.0
2025-02-03 05:00:00,261.83,268.165,261.7009,266.81,8381361.0
