Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,218.0,221.465,217.99,220.31,9116076.0,,,,,3.47,,,3.47,,,217.99,221.465,221.465,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,219.89,222.405,217.89,221.66,3081821.0,,,,,4.52,2.09,2.42,4.52,,,217.89,221.46,217.89,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,221.8,223.7,221.185,223.01,1411842.0,,,,,2.51,2.04,0.47,2.51,,,217.89,223.7,223.7,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,221.0001,224.67,220.53,223.68,1902977.0,,,,,4.14,1.66,2.48,4.14,,,218.18,223.7,224.67,0.1,1,1.01,45.29,221.77,221.77,,,,,,,,,,,220.31,223.68
2024-12-27 05:00:00,222.1,224.06,221.26,223.02,2150128.0,,,,,2.8,0.38,2.42,2.8,3.49,,218.83,223.7,224.67,0.1,1,0.01,0.29,223.23,223.23,,,,,,,,,,,221.66,223.68
2024-12-30 05:00:00,222.77,223.02,219.2201,220.66,2150991.0,,,,,3.8,0.0,3.8,3.8,3.55,,219.22,224.67,219.22,0.05,0,-1.51,-56.49,223.96,223.96,-0.2,-11.25,222.8,222.6,,,,,,,220.66,223.68
2024-12-31 05:00:00,220.16,221.67,219.88,220.73,2020091.0,,,,,1.79,1.01,0.78,1.79,3.01,,219.22,224.4,219.22,0.05,0,-1.15,-48.87,222.62,222.62,-0.76,-37.16,223.74,222.98,,,,,,,220.66,223.68
2025-01-02 05:00:00,222.18,222.52,218.65,219.53,2850958.0,,,,,3.87,1.79,2.08,3.87,3.28,,219.22,224.14,218.65,0.1,0,-0.56,-29.47,220.87,220.87,-1.06,-46.64,223.64,222.58,,,,,,,219.53,223.02
2025-01-03 05:00:00,221.15,221.35,218.87,219.11,2738187.0,,,,,2.48,1.82,0.66,2.48,2.95,,219.22,223.59,218.65,0.1,0,-0.81,-39.01,220.6,220.6,-0.9,-41.83,222.4,221.51,,,,219.49,,,219.11,220.73
2025-01-06 05:00:00,213.45,215.0,208.39,212.38,5639652.0,,,,,6.61,4.11,10.72,10.72,4.53,,219.22,223.1,208.39,0.15,0,-3.58,-74.37,220.58,220.58,-1.82,-61.19,222.12,220.3,,,,215.78,,,212.38,220.73
2025-01-07 05:00:00,211.38,215.43,211.38,212.335,5039252.0,,,,,4.05,3.05,1.0,4.05,4.58,,219.22,220.89,208.39,0.15,0,-3.39,-73.55,218.0,218.0,-2.39,-67.33,221.6,219.21,,,,213.16,,,212.34,219.53
2025-01-08 05:00:00,214.23,215.76,212.195,215.52,3270029.0,,,,,3.56,3.42,0.14,3.56,4.94,,219.22,219.02,208.39,0.15,0,1.57,57.51,211.84,211.84,-1.48,-55.95,218.73,217.25,,,,212.93,,,212.34,219.11
2025-01-10 05:00:00,212.63,213.4454,209.825,211.3,4175486.0,,,,,3.62,2.07,5.7,5.7,5.3,,219.22,217.43,208.39,0.15,0,-0.52,-27.36,213.57,213.57,-1.25,-51.3,216.63,215.38,,,,211.45,,,211.3,215.52
2025-01-13 05:00:00,211.33,215.41,210.71,213.46,3645128.0,,,,,4.7,4.11,0.59,4.7,5.75,,219.22,216.07,208.39,0.15,0,-1.03,-45.85,214.46,214.46,0.11,6.42,212.77,212.89,,,,211.26,,,211.3,215.52
2025-01-14 05:00:00,213.43,214.635,211.34,214.18,3537351.0,,,,,3.29,1.17,2.12,3.29,4.26,,219.22,215.41,208.39,0.15,0,1.44,55.22,211.54,211.54,0.16,9.26,213.03,213.2,,,,211.99,,,211.3,215.52
2025-01-15 05:00:00,216.14,217.56,213.88,214.2,3116086.0,,,,,3.68,3.38,0.3,3.68,4.19,,208.39,217.56,217.56,0.05,1,0.37,20.3,213.58,213.58,0.02,1.37,213.68,213.71,,,,212.97,,,211.3,214.2
2025-01-16 05:00:00,213.385,216.74,213.385,215.75,2411392.0,,,,,3.36,2.54,0.81,3.36,4.15,4.15,208.85,217.56,217.56,0.05,1,0.78,38.13,213.92,213.92,0.96,43.95,211.85,212.81,,,,214.93,,,213.46,215.75
2025-01-17 05:00:00,219.208,219.5,217.635,218.97,3989865.0,,,,,1.87,3.75,1.88,3.75,3.76,4.17,209.29,217.56,219.5,0.1,1,2.38,67.25,213.92,213.92,1.26,51.54,212.79,214.05,,,,216.84,,,214.18,218.97
