Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,50.09,52.14,50.07,51.81,23917849.0
2024-12-23 05:00:00,51.49,52.59,51.36,52.56,7553113.0
2024-12-24 05:00:00,52.7,53.63,52.52,53.51,4541139.0
2024-12-26 05:00:00,53.37,54.38,53.14,54.18,6073502.0
2024-12-27 05:00:00,53.81,54.86,53.76,54.28,5884436.0
2024-12-30 05:00:00,53.74,54.095,52.93,53.66,7246775.0
2024-12-31 05:00:00,53.89,54.22,52.95,53.27,4734394.0
2025-01-02 05:00:00,53.32,53.47,51.024,51.37,10170423.0
2025-01-03 05:00:00,51.5,51.955,50.455,51.77,8949929.0
2025-01-06 05:00:00,52.76,54.395,52.25,53.53,9728239.0
2025-01-07 05:00:00,53.7,53.7,51.92,51.98,9093274.0
2025-01-08 05:00:00,51.75,51.75,50.305,51.0,7243663.0
2025-01-10 05:00:00,50.78,50.84,49.76,49.85,7847704.0
2025-01-13 05:00:00,49.035,50.1,49.02,49.93,7950908.0
2025-01-14 05:00:00,50.43,51.415,50.2,50.94,7170066.0
2025-01-15 05:00:00,52.2,52.945,51.62,51.7,7518934.0
2025-01-16 05:00:00,51.66,52.02,51.16,51.84,6415449.0
2025-01-17 05:00:00,51.93,52.1892,50.73,50.97,9619992.0
2025-01-21 05:00:00,51.785,54.06,51.29,53.89,12962111.0
2025-01-22 05:00:00,53.33,53.45,52.43,52.76,7778056.0
2025-01-23 05:00:00,53.04,54.35,52.738,54.22,7452914.0
2025-01-24 05:00:00,54.19,54.6,53.705,53.91,6619598.0
2025-01-27 05:00:00,54.26,55.06,54.075,54.92,12075424.0
2025-01-28 05:00:00,50.98,50.98,48.72,50.04,33776651.0
2025-01-29 05:00:00,50.28,50.61,49.12,49.78,15122973.0
2025-01-30 05:00:00,50.45,50.985,47.76,49.5,16443173.0
2025-01-31 05:00:00,49.67,51.73,49.18,49.46,20578687.0
2025-02-03 05:00:00,46.5,49.23,46.37,47.9,28555886.0
2025-02-04 05:00:00,47.17,48.935,47.11,48.57,9726674.0
2025-02-05 05:00:00,48.71,48.79,47.74,47.81,10719377.0
2025-02-06 05:00:00,47.99,48.39,47.44,47.93,9218439.0
2025-02-07 05:00:00,47.69,48.32,47.21,47.39,9608542.0
2025-02-10 05:00:00,47.4,47.6,46.44,46.57,9017178.0
2025-02-11 05:00:00,46.36,46.84,46.26,46.7,7058475.0
2025-02-12 05:00:00,46.42,47.99,46.26,47.69,10572397.0
2025-02-13 05:00:00,48.14,48.63,47.35,47.89,7748283.0
2025-02-14 05:00:00,48.39,48.68,47.92,48.37,5630048.0
2025-02-18 05:00:00,48.7,48.71,47.6,48.13,6967252.0
2025-02-19 05:00:00,47.73,47.97,47.22,47.8,6835996.0
2025-02-20 05:00:00,47.79,47.91,46.76,47.89,5801818.0
2025-02-21 05:00:00,47.93,48.09,45.925,46.29,6775712.0
2025-02-24 05:00:00,46.67,46.91,46.04,46.57,8127113.0
2025-02-25 05:00:00,46.72,47.02,45.69,46.71,7903769.0
2025-02-26 05:00:00,48.91,50.19,48.155,48.46,17071897.0
2025-02-27 05:00:00,47.8,48.9275,47.56,47.63,14881111.0
2025-02-28 05:00:00,47.52,49.49,47.1279,49.13,21380538.0
2025-03-03 05:00:00,49.98,50.5,46.74,47.38,16880518.0
2025-03-04 05:00:00,46.415,46.42,44.41,45.22,20786776.0
2025-03-05 05:00:00,46.7,49.07,46.23,48.48,27954242.0
2025-03-06 05:00:00,47.77,48.33,46.39,47.2,14332014.0
2025-03-07 05:00:00,47.78,47.82,46.04,47.44,13824430.0
2025-03-10 04:00:00,46.81,48.18,46.77,48.08,21621576.0
2025-03-11 04:00:00,48.0,48.8195,46.03,48.28,21879864.0
2025-03-12 04:00:00,48.5,48.74,46.9328,47.9,10041760.0
2025-03-13 04:00:00,47.77,49.27,46.87,47.11,14145831.0
2025-03-14 04:00:00,47.79,48.75,47.64,48.34,14143864.0
2025-03-17 04:00:00,48.51,49.269,48.28,49.0,14102359.0
