Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,51.785,54.06,51.29,53.89,12962111.0,,,,,2.77,,,2.77,,,51.29,54.06,54.06,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,53.33,53.45,52.43,52.76,7778056.0,,,,,1.02,0.44,1.46,1.46,,,51.43,54.06,54.06,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,53.04,54.35,52.738,54.22,7452914.0,,,,,1.61,1.59,0.02,1.61,,,51.56,54.06,54.35,0.1,1,,,,,,,,,,,,,,,,,
2025-01-24,54.19,54.6,53.705,53.91,6619598.0,,,,,0.9,0.38,0.52,0.9,,,51.84,54.06,54.6,0.15,1,0.57,29.9,53.05,53.05,,,,,,,,,,,52.76,54.22,
2025-01-27,54.26,55.06,54.075,54.92,12075424.0,,,,,0.98,1.15,0.17,1.15,1.58,,52.25,54.06,55.06,0.2,1,0.35,19.29,54.0,54.0,,,,,,,,,,,52.76,54.92,
2025-01-28,50.98,50.98,48.72,50.04,33776651.0,,,,,2.26,3.94,6.2,6.2,2.26,,48.72,55.06,48.72,0.05,0,-1.93,-62.67,54.89,54.89,-0.47,-25.36,54.12,53.64,,,,,,,50.04,54.92,
2025-01-29,50.28,50.61,49.12,49.78,15122973.0,,,,,1.49,0.57,0.92,1.49,2.27,,48.72,54.74,48.72,0.05,0,-2.57,-68.74,54.15,54.15,-1.28,-51.89,55.12,53.85,,,,,,,49.78,54.92,
2025-01-30,50.45,50.985,47.76,49.5,16443173.0,,,,,3.23,1.2,2.02,3.23,2.59,,48.72,54.44,47.76,0.1,0,-0.27,-15.11,50.04,50.04,-1.4,-54.38,54.42,53.03,,,,,,,49.5,54.92,
2025-01-31,49.67,51.73,49.18,49.46,20578687.0,,,,,2.55,2.23,0.32,2.55,2.92,,48.72,53.77,47.76,0.1,0,-0.16,-9.09,49.74,49.74,-1.15,-48.89,53.03,51.89,,,,49.16,,,49.46,50.04,
2025-02-03,46.5,49.23,46.37,47.9,28555886.0,,,,,2.86,0.23,3.09,3.09,3.31,,48.72,53.17,46.37,0.15,0,-0.8,-38.66,49.75,49.75,-0.46,-24.7,50.26,49.8,,,,47.76,,,47.9,49.78,
2025-02-04,47.17,48.935,47.11,48.57,9726674.0,,,,,1.83,1.04,0.79,1.83,2.44,,48.72,52.15,46.37,0.15,0,-0.44,-23.99,49.09,49.09,-0.4,-21.9,49.85,49.44,,,,47.41,,,47.9,49.5,
