Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,97.7,100.5201,97.22,100.08,8590597.0
2024-12-23 05:00:00,99.63,101.17,98.61,100.97,2249646.0
2024-12-24 05:00:00,101.46,102.31,100.92,102.19,1153898.0
2024-12-26 05:00:00,101.91,102.04,100.77,101.25,1971625.0
2024-12-27 05:00:00,100.79,101.51,100.21,100.83,1928364.0
2024-12-30 05:00:00,100.72,101.47,99.53,100.78,2434307.0
2024-12-31 05:00:00,101.0,101.43,100.04,100.4,2318674.0
2025-01-02 05:00:00,101.48,102.44,100.82,101.77,2577683.0
2025-01-03 05:00:00,102.48,103.77,102.23,102.9,2398991.0
2025-01-06 05:00:00,103.5,103.74,101.125,101.62,3011295.0
2025-01-07 05:00:00,102.02,102.66,101.0,101.61,2105475.0
2025-01-08 05:00:00,101.32,103.19,101.1664,102.85,2736267.0
2025-01-10 05:00:00,102.85,103.57,100.91,101.75,3023550.0
2025-01-13 05:00:00,101.9,104.39,101.245,103.98,3495569.0
2025-01-14 05:00:00,104.15,107.17,103.9475,106.04,2570015.0
2025-01-15 05:00:00,107.22,107.47,105.95,106.88,2771245.0
2025-01-16 05:00:00,106.97,108.68,106.72,108.66,2851036.0
2025-01-17 05:00:00,108.57,110.03,107.7,108.96,3233867.0
2025-01-21 05:00:00,108.8,111.02,108.8,109.85,3287303.0
2025-01-22 05:00:00,110.61,110.62,105.98,106.3,3191942.0
2025-01-23 05:00:00,107.17,107.5,103.78,104.89,3095892.0
2025-01-24 05:00:00,104.75,105.86,104.13,104.53,3080451.0
2025-01-27 05:00:00,102.95,103.18,99.53,100.45,5436634.0
2025-01-28 05:00:00,100.99,101.355,99.52,100.6,4488762.0
2025-01-29 05:00:00,100.67,102.25,99.525,100.38,5078033.0
2025-01-30 05:00:00,101.35,101.575,99.61,99.87,15943496.0
2025-01-31 05:00:00,99.95,101.45,96.82,97.17,5956594.0
2025-02-03 05:00:00,95.21,98.15,94.5747,97.63,4699714.0
2025-02-04 05:00:00,99.0,99.25,96.7301,97.02,4225891.0
2025-02-05 05:00:00,97.77,98.6,97.04,97.91,3666364.0
2025-02-06 05:00:00,97.97,98.255,95.11,95.82,3963311.0
2025-02-07 05:00:00,95.75,96.35,94.77,95.81,3746783.0
2025-02-10 05:00:00,97.25,100.0528,96.87,98.69,5104067.0
2025-02-11 05:00:00,98.41,99.79,97.44,98.93,3359342.0
2025-02-12 05:00:00,97.46,100.05,97.27,97.62,3754364.0
2025-02-13 05:00:00,97.49,99.2,97.086,98.97,4336616.0
2025-02-14 05:00:00,99.1,99.69,97.81,97.85,2813955.0
2025-02-18 05:00:00,97.99,99.25,97.04,98.64,3457622.0
2025-02-19 05:00:00,98.51,100.01,98.27,99.2,2729820.0
2025-02-20 05:00:00,98.81,98.89,96.6,98.63,2986228.0
2025-02-21 05:00:00,97.96,99.46,97.32,98.1,4112842.0
2025-02-24 05:00:00,98.71,99.93,97.3,98.12,4545160.0
2025-02-25 05:00:00,98.16,98.88,92.36,95.77,7094449.0
2025-02-26 05:00:00,95.21,96.32,94.4,95.76,3227778.0
2025-02-27 05:00:00,95.98,97.69,95.1493,96.64,3178204.0
2025-02-28 05:00:00,97.05,100.44,96.9742,100.39,7100913.0
2025-03-03 05:00:00,100.39,101.48,96.0,96.76,3557370.0
