Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,22.59,22.75,22.52,22.75,93983992.0
2024-12-23 05:00:00,22.67,22.87,22.59,22.84,24655636.0
2024-12-24 05:00:00,22.84,22.9894,22.76,22.95,9605933.0
2024-12-26 05:00:00,22.93,23.15,22.875,22.96,16445916.0
2024-12-27 05:00:00,22.88,23.07,22.815,22.86,18547501.0
2024-12-30 05:00:00,22.78,22.78,22.44,22.61,25419992.0
2024-12-31 05:00:00,22.62,22.85,22.6,22.77,22342840.0
2025-01-02 05:00:00,22.83,23.17,22.8,22.83,27108202.0
2025-01-03 05:00:00,22.9,22.96,22.65,22.67,26879830.0
2025-01-06 05:00:00,22.755,22.77,22.53,22.6,34416015.0
2025-01-07 05:00:00,22.54,22.645,22.16,22.2,37143499.0
2025-01-08 05:00:00,22.13,22.245,21.66,22.18,35517848.0
2025-01-10 05:00:00,21.88,22.04,21.49,21.69,41451438.0
2025-01-13 05:00:00,21.63,21.68,21.4,21.56,37865591.0
2025-01-14 05:00:00,21.52,21.82,21.38,21.8,25627303.0
2025-01-15 05:00:00,21.98,22.09,21.88,21.91,50559890.0
2025-01-16 05:00:00,22.0,22.13,21.84,22.02,25639592.0
2025-01-17 05:00:00,22.09,22.37,21.98,22.29,33638001.0
2025-01-21 05:00:00,22.21,22.54,22.21,22.49,36777555.0
2025-01-22 05:00:00,22.38,22.475,22.02,22.32,31676416.0
2025-01-23 05:00:00,22.34,22.66,22.22,22.53,32125222.0
2025-01-24 05:00:00,22.55,22.79,22.54,22.72,44409176.0
2025-01-27 05:00:00,23.5,24.365,23.35,24.14,92445184.0
2025-01-28 05:00:00,24.06,24.58,23.92,24.4,55731396.0
2025-01-29 05:00:00,24.71,24.98,24.2,24.23,34420436.0
2025-01-30 05:00:00,24.165,24.23,23.775,24.02,45653010.0
2025-01-31 05:00:00,24.01,24.14,23.66,23.73,40347633.0
2025-02-03 05:00:00,23.69,24.43,23.67,24.25,59555827.0
2025-02-04 05:00:00,24.21,24.43,24.0739,24.25,30540243.0
2025-02-05 05:00:00,24.46,24.575,24.28,24.47,29511716.0
2025-02-06 05:00:00,24.5,24.56,24.3,24.45,24522477.0
2025-02-07 05:00:00,24.45,24.73,24.245,24.54,26290096.0
2025-02-10 05:00:00,24.605,24.94,24.6,24.86,31913392.0
2025-02-11 05:00:00,24.9,25.18,24.8,25.15,35150255.0
2025-02-12 05:00:00,25.15,25.38,25.055,25.36,38970312.0
2025-02-13 05:00:00,25.47,25.735,25.36,25.63,35115139.0
2025-02-14 05:00:00,25.67,25.93,25.6,25.87,31687786.0
2025-02-18 05:00:00,25.71,26.18,25.71,26.07,52442460.0
2025-02-19 05:00:00,26.22,26.35,26.07,26.24,30551542.0
2025-02-20 05:00:00,26.2,26.28,25.94,26.15,32753934.0
2025-02-21 05:00:00,26.08,26.72,25.97,26.62,58421456.0
2025-02-24 05:00:00,26.615,27.125,26.6,26.74,54549587.0
2025-02-25 05:00:00,26.87,27.16,26.26,26.65,52497244.0
2025-02-26 05:00:00,26.56,26.83,26.43,26.57,39296511.0
2025-02-27 05:00:00,26.64,26.965,26.57,26.9,32943311.0
2025-02-28 05:00:00,27.0,27.49,27.0,27.41,62510756.0
2025-03-03 05:00:00,27.27,27.86,27.19,27.72,45069000.0
2025-03-04 05:00:00,27.8,27.97,26.12,26.22,89479652.0
2025-03-05 05:00:00,26.065,26.39,25.83,26.18,42010125.0
2025-03-06 05:00:00,26.22,26.79,26.055,26.73,32211563.0
2025-03-07 05:00:00,26.67,27.21,26.6,27.12,35341922.0
2025-03-10 04:00:00,27.11,27.455,26.68,27.28,57820809.0
2025-03-11 04:00:00,26.47,26.825,25.59,26.01,74574312.0
2025-03-12 04:00:00,25.63,25.86,24.89,25.72,62256202.0
2025-03-13 04:00:00,25.79,26.46,25.76,26.09,37698480.0
2025-03-14 04:00:00,25.8,26.65,25.75,26.58,37591277.0
2025-03-17 04:00:00,26.57,26.93,26.25,26.83,45569996.0
2025-03-18 04:00:00,26.795,26.98,26.56,26.61,30365554.0
2025-03-19 04:00:00,26.65,26.935,26.4503,26.84,30145684.0
2025-03-20 04:00:00,26.9,26.93,26.68,26.79,27272269.0
2025-03-21 04:00:00,26.81,27.21,26.64,27.02,91268550.0
2025-03-24 04:00:00,26.86,27.22,26.835,26.96,26863268.0
2025-03-25 04:00:00,26.97,27.56,26.97,27.31,42339650.0
2025-03-26 04:00:00,27.405,27.84,27.36,27.65,42607090.0
2025-03-27 04:00:00,27.77,28.42,27.64,28.2,43000103.0
2025-03-28 04:00:00,28.35,28.51,28.0619,28.18,35085252.0
2025-03-31 04:00:00,28.26,28.56,28.21,28.28,50156533.0
2025-04-01 04:00:00,28.4,28.61,28.22,28.48,43898376.0
2025-04-02 04:00:00,28.41,28.59,28.01,28.14,41574761.0
2025-04-03 04:00:00,28.54,29.03,28.45,28.6,48912278.0
2025-04-04 04:00:00,28.0,28.43,26.53,26.64,61234982.0
2025-04-07 04:00:00,25.18,27.225,25.1,26.83,74875359.0
2025-04-08 04:00:00,27.02,27.19,26.03,26.39,55717140.0
2025-04-09 04:00:00,26.09,26.855,25.2,26.47,77738749.0
2025-04-10 04:00:00,26.24,26.76,25.9,26.39,51467492.0
2025-04-11 04:00:00,26.58,26.9,26.3647,26.79,32057593.0
2025-04-14 04:00:00,26.63,27.35,26.575,27.2,27042809.0
2025-04-15 04:00:00,27.5,27.63,27.26,27.5,25721334.0
2025-04-16 04:00:00,27.74,27.78,26.94,27.02,27770631.0
2025-04-17 04:00:00,27.18,27.49,27.01,27.15,24870252.0
2025-04-21 04:00:00,27.16,27.28,26.16,26.33,46225990.0
2025-04-22 04:00:00,26.0,27.36,25.98,26.96,50906760.0
2025-04-23 04:00:00,26.535,27.32,26.12,27.19,43351001.0
2025-04-24 04:00:00,27.17,27.83,27.1402,27.53,43640821.0
2025-04-25 04:00:00,27.46,27.52,26.625,26.81,37050292.0
2025-04-28 04:00:00,26.9,27.265,26.795,27.26,24156015.0
2025-04-29 04:00:00,27.095,27.44,27.05,27.3,25015767.0
2025-04-30 04:00:00,27.6,27.89,27.32,27.7,38877132.0
2025-05-01 04:00:00,27.5,27.78,27.27,27.64,37367601.0
2025-05-02 04:00:00,27.6,27.78,27.36,27.61,22928350.0
2025-05-05 04:00:00,27.56,27.69,27.16,27.51,21335346.0
2025-05-06 04:00:00,27.54,28.235,27.5,28.16,32491681.0
2025-05-07 04:00:00,28.04,28.395,27.95,28.1,28358125.0
2025-05-08 04:00:00,28.0,28.04,27.45,27.47,30141462.0
2025-05-09 04:00:00,27.56,28.02,27.4248,27.84,29206946.0
2025-05-12 04:00:00,27.09,27.3,26.67,27.01,57106063.0
2025-05-13 04:00:00,27.05,27.13,26.31,26.45,58767134.0
2025-05-14 04:00:00,26.43,26.59,26.3,26.44,31519450.0
2025-05-15 04:00:00,26.6,27.4,26.595,27.33,35278664.0
