Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,72.97,74.37,72.935,73.5,6761332.0
2024-12-23 05:00:00,73.68,74.2204,73.12,74.01,2740464.0
2024-12-24 05:00:00,73.67,74.35,73.4,74.12,1016383.0
2024-12-26 05:00:00,73.88,74.835,73.82,74.35,1759366.0
2024-12-27 05:00:00,74.2,75.02,73.93,74.14,1655196.0
2024-12-30 05:00:00,73.91,74.03,72.93,73.18,2254530.0
2024-12-31 05:00:00,73.2,74.56,73.06,74.27,2269101.0
2025-01-02 05:00:00,74.45,75.17,72.65,72.78,2889409.0
2025-01-03 05:00:00,72.95,73.3,72.21,72.77,3663364.0
2025-01-06 05:00:00,73.25,74.12,73.15,73.86,3073916.0
2025-01-07 05:00:00,73.55,74.94,73.49,73.9,2819402.0
2025-01-08 05:00:00,73.26,73.5,72.21,73.03,1867221.0
2025-01-10 05:00:00,72.8,73.0893,72.22,72.48,3955865.0
2025-01-13 05:00:00,72.7,75.19,72.5901,75.15,3653419.0
2025-01-14 05:00:00,75.4,75.77,74.71,75.31,2353364.0
2025-01-15 05:00:00,76.06,76.45,75.71,76.08,1973621.0
2025-01-16 05:00:00,75.73,76.91,75.3901,76.63,2775377.0
2025-01-17 05:00:00,77.14,77.7029,76.895,77.3,1866586.0
2025-01-21 05:00:00,77.82,78.5,77.39,77.73,2361422.0
2025-01-22 05:00:00,77.47,78.03,77.06,77.08,1911953.0
2025-01-23 05:00:00,77.33,77.61,76.8,77.36,3684735.0
2025-01-24 05:00:00,77.54,77.98,76.88,77.36,1644641.0
2025-01-27 05:00:00,77.89,78.73,77.45,78.67,2372414.0
2025-01-28 05:00:00,78.85,79.3899,78.04,78.31,1878078.0
2025-01-29 05:00:00,77.79,78.72,77.62,77.86,1726313.0
2025-01-30 05:00:00,77.38,77.73,74.35,76.12,3624033.0
2025-01-31 05:00:00,77.84,79.1,75.155,75.7,6488863.0
2025-02-03 05:00:00,74.78,76.48,73.27,76.3,3435619.0
2025-02-04 05:00:00,76.93,78.965,76.79,78.24,3934559.0
2025-02-05 05:00:00,77.67,77.865,76.8,76.99,3073217.0
2025-02-06 05:00:00,77.35,77.94,77.14,77.75,2050687.0
2025-02-07 05:00:00,78.03,78.225,76.44,76.61,2165276.0
2025-02-10 05:00:00,77.32,77.42,75.5,75.84,2263174.0
2025-02-11 05:00:00,75.95,76.545,75.33,76.42,3302369.0
2025-02-12 05:00:00,75.8,76.15,75.51,75.89,2009294.0
2025-02-13 05:00:00,76.07,76.7153,75.75,76.24,1891806.0
2025-02-14 05:00:00,77.05,78.23,76.67,76.7,1481299.0
2025-02-18 05:00:00,77.25,78.516,76.94,78.22,2344037.0
2025-02-19 05:00:00,76.79,78.06,76.56,77.5,1856688.0
2025-02-20 05:00:00,77.47,78.15,77.29,77.61,1725449.0
2025-02-21 05:00:00,77.68,78.07,76.62,76.96,2443725.0
2025-02-24 05:00:00,76.8,77.58,76.0,77.31,1897758.0
2025-02-25 05:00:00,77.68,78.33,77.21,77.63,2241040.0
2025-02-26 05:00:00,77.89,78.0,75.66,76.2,1581465.0
2025-02-27 05:00:00,75.72,76.735,74.66,75.99,1491569.0
2025-02-28 05:00:00,76.12,77.08,75.99,76.83,3770609.0
2025-03-03 05:00:00,77.87,77.87,73.36,73.41,3387697.0
2025-03-04 05:00:00,73.62,74.89,72.86,73.47,4320966.0
2025-03-05 05:00:00,74.42,76.63,74.375,76.21,3081587.0
2025-03-06 05:00:00,75.4,76.31,74.94,75.91,2104772.0
2025-03-07 05:00:00,75.45,77.725,75.18,77.5,3224024.0
2025-03-10 04:00:00,76.81,78.41,76.35,76.54,3319589.0
2025-03-11 04:00:00,76.96,77.0,73.1401,73.96,3878150.0
2025-03-12 04:00:00,73.84,73.945,71.98,72.19,2844868.0
2025-03-13 04:00:00,72.0,73.904,71.81,72.61,2513358.0
2025-03-14 04:00:00,73.85,74.53,73.48,74.15,1941977.0
2025-03-17 04:00:00,74.01,75.56,74.01,75.15,2365376.0
2025-03-18 04:00:00,75.44,75.62,74.68,75.09,1929774.0
2025-03-19 04:00:00,75.02,75.35,73.351,73.66,2543081.0
2025-03-20 04:00:00,73.18,73.18,72.28,72.69,2642576.0
2025-03-21 04:00:00,72.07,72.195,70.75,71.55,12985562.0
2025-03-24 04:00:00,72.0,72.5,71.375,71.96,3432134.0
2025-03-25 04:00:00,71.98,72.12,69.79,69.85,3030677.0
2025-03-26 04:00:00,69.86,71.12,69.81,71.06,3027627.0
2025-03-27 04:00:00,70.35,71.38,70.1001,70.95,3277971.0
2025-03-28 04:00:00,70.9,71.325,69.7399,69.82,2586682.0
2025-03-31 04:00:00,69.37,71.0,69.15,70.4,3708454.0
2025-04-01 04:00:00,69.84,70.08,69.12,70.04,3634554.0
2025-04-02 04:00:00,69.32,70.83,69.31,70.65,2495867.0
2025-04-03 04:00:00,68.01,68.67,62.92,63.11,6910015.0
2025-04-04 04:00:00,60.62,60.695,57.565,57.98,7972731.0
2025-04-07 04:00:00,55.56,59.69,54.11,56.6,7519895.0
2025-04-08 04:00:00,59.11,59.58,52.5,53.23,7185390.0
2025-04-09 04:00:00,52.5,61.6,51.11,59.83,11315862.0
2025-04-10 04:00:00,57.96,58.03,53.3,54.34,7793217.0
2025-04-11 04:00:00,54.04,56.98,52.8,56.89,5784269.0
2025-04-14 04:00:00,58.3,58.59,55.95,57.45,4339003.0
2025-04-15 04:00:00,57.09,57.69,56.4603,56.7,4167311.0
2025-04-16 04:00:00,56.71,57.565,55.48,55.94,4007678.0
2025-04-17 04:00:00,56.33,57.48,56.1501,56.77,4040272.0
2025-04-21 04:00:00,56.85,56.95,55.59,56.3,3981573.0
2025-04-22 04:00:00,57.2,58.33,57.07,58.14,3194387.0
2025-04-23 04:00:00,60.0,61.0561,57.56,57.78,3628166.0
2025-04-24 04:00:00,58.01,59.66,57.57,59.25,3932153.0
2025-04-25 04:00:00,57.55,59.88,57.155,59.44,4638648.0
2025-04-28 04:00:00,59.8,60.8505,58.06,58.72,4556694.0
2025-04-29 04:00:00,58.2,58.96,57.78,58.83,4035147.0
2025-04-30 04:00:00,57.7,58.33,57.19,58.21,3434498.0
2025-05-01 04:00:00,58.07,59.04,57.84,58.31,3638904.0
2025-05-02 04:00:00,58.93,59.46,58.09,58.38,3085283.0
2025-05-05 04:00:00,57.4,58.15,56.1,56.21,3800937.0
2025-05-06 04:00:00,56.1,56.84,55.8,55.89,3071523.0
2025-05-07 04:00:00,56.35,56.35,55.16,55.61,3232532.0
2025-05-08 04:00:00,56.23,58.26,56.06,57.22,2816284.0
2025-05-09 04:00:00,57.64,58.47,56.71,56.93,3749560.0
2025-05-12 04:00:00,60.63,62.545,60.4999,60.68,4294159.0
2025-05-13 04:00:00,60.6,61.2,59.95,60.34,3191061.0
2025-05-14 04:00:00,60.04,60.155,58.78,59.17,3996457.0
2025-05-15 04:00:00,58.33,58.69,57.64,58.42,3317550.0
2025-05-16 04:00:00,58.43,59.885,57.9,59.77,6188440.0
2025-05-19 04:00:00,58.78,59.35,58.21,59.18,2767035.0
2025-05-20 04:00:00,59.14,59.36,58.25,58.52,2633128.0
2025-05-21 04:00:00,58.18,58.255,56.52,56.55,3405038.0
2025-05-22 04:00:00,56.23,56.66,55.5275,56.33,2617664.0
2025-05-23 04:00:00,55.785,56.23,55.3,56.13,3017388.0
2025-05-27 04:00:00,57.41,58.1,57.15,57.97,4326774.0
2025-05-28 04:00:00,58.2,58.63,56.985,57.07,5112670.0
2025-05-29 04:00:00,57.93,58.36,56.72,57.61,4588595.0
2025-05-30 04:00:00,56.75,57.3,55.95,56.49,5855729.0
2025-06-02 04:00:00,55.14,55.17,53.91,54.44,5028695.0
2025-06-03 04:00:00,54.44,56.07,53.16,55.7,4052983.0
2025-06-04 04:00:00,55.56,56.09,55.43,56.01,3303416.0
2025-06-05 04:00:00,56.49,56.61,55.45,55.6,3808158.0
2025-06-06 04:00:00,56.38,56.94,55.93,56.54,3664016.0
2025-06-09 04:00:00,57.3,59.31,57.15,58.48,6676775.0
2025-06-10 04:00:00,59.34,61.25,59.01,60.58,7669340.0
2025-06-11 04:00:00,61.09,61.22,60.305,61.12,4614166.0
2025-06-12 04:00:00,60.33,60.76,59.77,60.13,4090911.0
2025-06-13 04:00:00,60.05,61.69,59.8,60.1,5099479.0
2025-06-16 04:00:00,60.83,61.295,60.025,61.22,4002221.0
2025-06-17 04:00:00,60.98,61.3937,59.52,59.59,3986588.0
2025-06-18 04:00:00,59.57,59.9,58.58,58.64,4149347.0
2025-06-20 04:00:00,58.98,59.12,57.735,58.34,7968790.0
2025-06-23 04:00:00,58.01,58.48,56.72,57.34,4190157.0
2025-06-24 04:00:00,57.98,58.48,57.62,58.33,3153228.0
2025-06-25 04:00:00,58.1,58.28,57.345,57.48,3081639.0
2025-06-26 04:00:00,57.96,58.563578,57.74,58.4,2178798.0
2025-06-27 04:00:00,58.72,59.5,57.955,58.67,4104589.0
2025-06-30 04:00:00,58.3,58.615,57.475,57.86,3971614.0
2025-07-01 04:00:00,57.75,61.685,57.5,61.2,4525812.0
2025-07-02 04:00:00,62.0,62.88,60.65,62.56,4245555.0
2025-07-03 04:00:00,62.58,62.7774,61.82,62.01,1962870.0
2025-07-07 04:00:00,61.32,62.01,60.145,60.73,2982292.0
